rank,asin,title,price,rating,num_reviews,img_link
28,B01N4ND1T2,Switch Pro Controller + Cable USB,0,4.7,48612,"https://images-eu.ssl-images-amazon.com/images/I/61xhzvDIRKL._AC_UL600_SR600,400_.jpg"
29,B092R5MCB3,"Razer DeathAdder Essential - Ratón Gaming con sensor óptico, 6400 DPI (5 botones programables, interruptores mecánicos, agarres laterales de goma), Negro",0,4.6,2299,"https://images-eu.ssl-images-amazon.com/images/I/51qZtzZrzwL._AC_UL600_SR600,400_.jpg"
30,B0C9BN871X,Metal Gear Solid Master Collection Vol. 1 - PS5,0,3.5,9,"https://images-eu.ssl-images-amazon.com/images/I/81ztHGD1XiL._AC_UL600_SR600,400_.jpg"
31,B0BR5JG23N,"Fachixy FC200 Cascos Gaming para PS4/PS5/PC/Xbox One/Switch, Auriculares Gaming Cancelación de Ruido, Cascos con Microfono Estéreo Sonido, Cascos PS4 con 3.5mm Jack con Luz RGB (Azul)",0,4.6,2459,"https://images-eu.ssl-images-amazon.com/images/I/71LNQbtaD+L._AC_UL300_SR300,200_.jpg"
32,B0B279PJV1,10€ PlayStation Store Tarjeta Regalo por PlayStation Plus Essential | 1 mes | Cuenta española [Código por correo],0,4.7,517,"https://images-eu.ssl-images-amazon.com/images/I/61y1YtwBTiL._AC_UL300_SR300,200_.jpg"
33,B0CJJB421S,"Sega Juego Unicorn Overlord, Nintendo Switch",132.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81LLVSCK2pL._AC_UL300_SR300,200_.jpg"
34,B07W7KT2B3,"Logitech G733 LIGHTSPEED Auriculares con Micrófono Inalámbricos para Gaming con Diadema con Suspensión, LIGHTSYNC RGB, Tecnología de Blue VO!CE, Ligeros, 29h de Batería, Negro",0,4.6,12000,"https://images-eu.ssl-images-amazon.com/images/I/71xNjrzG69L._AC_UL300_SR300,200_.jpg"
35,B0CCW4XC4G,Fashion Dreamer,45.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81jUApPCnhL._AC_UL300_SR300,200_.jpg"
36,B07R4R75DP,"Pacrate Cascos Gaming para PS4/PS5/Xbox One/Nintendo Switch/PC, Auriculares Gaming con Microfono Cascos PS4 con Sonido Envolvente Estéreo, Cascos Gamer con Cancelación de Ruido, Luz LED, Azul",0,4.3,2358,"https://images-eu.ssl-images-amazon.com/images/I/71Sfv+1hGQL._AC_UL300_SR300,200_.jpg"
37,B0CH1KWYSB,Playstation®5 consola + EA SPORTS ™ FC 24,0,4.7,6896,"https://images-eu.ssl-images-amazon.com/images/I/61R6iDllB7L._AC_UL300_SR300,200_.jpg"
38,B0C8JV5QTG,Blasphemous 2 - Nintendo Switch,0,4.9,79,"https://images-eu.ssl-images-amazon.com/images/I/61Nzwcu1YqL._AC_UL300_SR300,200_.jpg"
39,B07NZ5WHMQ,Grand Theft Auto V Edición Premium Juego para PlayStation 4,0,4.7,6329,"https://images-eu.ssl-images-amazon.com/images/I/81HjSSj8KpL._AC_UL300_SR300,200_.jpg"
40,B0BTDX26B2,"Sony WH-CH720N Auriculares Inalámbricos Bluetooth, con Noise Cancelling, hasta 35 Horas de Autonomía y Carga Rápida, Negro",0,4.5,8926,"https://images-eu.ssl-images-amazon.com/images/I/71iWkjXCu9L._AC_UL300_SR300,200_.jpg"
41,B0C8YTJ7QM,Wario Ware: Move it,42.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81AouEqtlnL._AC_UL300_SR300,200_.jpg"
42,B08KKJ37F7,Playstation 5 Standard Consola,0,4.7,6896,"https://images-eu.ssl-images-amazon.com/images/I/51JIgN-64UL._AC_UL300_SR300,200_.jpg"
43,B08KJPLGLF,PlayStation - Mando Inalámbrico DualSense | Mando Original Sony para PS5 con Retroalimentación Háptica y Gatillos Adaptativos - Color Blanco,0,4.6,2002,"https://images-eu.ssl-images-amazon.com/images/I/51KNE0DS4vS._AC_UL300_SR300,200_.jpg"
44,B01H25FDTI,Playstation Marvel’s Spider-Man (PS4),0,4.7,3946,"https://images-eu.ssl-images-amazon.com/images/I/91qZT-uoiGL._AC_UL300_SR300,200_.jpg"
45,B09SL6G5DX,"2023 Upgrade NYXI Mando para Switch, Mando Switch Inalámbrico para Switch/Lite/OLED, LED Mando Switch Pro con One Key Wake Up/ Turbo/ Botones Programables / 4 Vibraciones/ Giroscopio/ APP Control",0,4.3,2635,"https://images-eu.ssl-images-amazon.com/images/I/71ty3UBm+eL._AC_UL300_SR300,200_.jpg"
46,B0BHDDH5W1,Consola Nintendo Switch - Color Azul Neón/Rojo Neón,0,4.7,2897,"https://images-eu.ssl-images-amazon.com/images/I/71QMz4m-yJL._AC_UL300_SR300,200_.jpg"
47,B07MTXLFXV,"Logitech G432 Auriculares Gaming con Cable, Sonido 7.1 Surround DTS:X 2.0, Transductores 50mm USB y Jack Audio 3.5mm, Micrófono Volteable, Peso Ligero, PC/Mac/Xbox One/PS4/Switch- Azul/Negro",0,4.5,4990,"https://images-eu.ssl-images-amazon.com/images/I/61us2rqFJOS._AC_UL300_SR300,200_.jpg"
48,B0BC9KD1X6,"Diswoe Mando para Xbox 360, Mando PC, USB Mando para Xbox 360/Xbox 360 Slim/PC Win7/8/10/11/XP Joystick Gamepad con Doble Vibración Wired Controlador",0,4.4,2099,"https://images-eu.ssl-images-amazon.com/images/I/71W1h6QOsOL._AC_UL300_SR300,200_.jpg"
49,B07SQZ3GJG,"daydayup 3piezas Protector de Pantalla para Nintendo Switch Cristal Templado Pantalla,fácil instalación Sin Burbujas, HD, a Prueba de Rotura, arañazos-Resistente",0,4.7,599,"https://images-eu.ssl-images-amazon.com/images/I/71HE79LPu9L._AC_UL300_SR300,200_.jpg"
50,B07HCRY5L9,"Luigi's Mansion 3, Edición: Estándar - Nintendo Switch",0,4.8,3526,"https://images-eu.ssl-images-amazon.com/images/I/81cHm50auZL._AC_UL300_SR300,200_.jpg"
51,B09J4FKYK9,"Mando para Switch, Mandos Switch/Switch Lite/Switch OLED con Wake Up, Mando Pro Controller Mando pc con Gyro Axis/Dual Shock/Función Turbo y Captura de Pantalla ((White)",0,4.6,6174,"https://images-eu.ssl-images-amazon.com/images/I/61Sa8vrMJ5L._AC_UL600_SR600,400_.jpg"
52,B098RJXBTY,Nintendo Switch-Konsole (OLED-Modell) Weiß,0,4.7,11477,"https://images-eu.ssl-images-amazon.com/images/I/71eVf1+jn6L._AC_UL600_SR600,400_.jpg"
53,B07H37NQNQ,"CSL-Computer - Alfombrilla de ratón Speed Gaming Titanwolf Negro 900 x 400 mm - Base de Mesa Grande - Mejora la precisión y la Velocidad, 23032532, Talla XXL Tipo 1",0,4.7,1295,"https://images-eu.ssl-images-amazon.com/images/I/71Vdm75F4LL._AC_UL600_SR600,400_.jpg"
54,B0C9BLR7LY,Metal Gear Solid Master Collection Vol. 1 - SPA,0,2.3,11,"https://images-eu.ssl-images-amazon.com/images/I/81uvjWF3s1L._AC_UL600_SR600,400_.jpg"
55,B07PCR4CCN,"ECHTPower Cargador Nintendo Switch, Adaptador de Corriente de Carga Rápida USB Tipo C, Compatible con Modo TV/Switch Lite/Otros Dispositivos de Tipo1 C (1,5M)",0,4.5,1899,"https://images-eu.ssl-images-amazon.com/images/I/61rwqaYCimL._AC_UL600_SR600,400_.jpg"
56,B07G7754SM,"Diswoe Mando para Xbox 360, Mando PC con Vibración, USB Wired Gamepad de Controlador para Xbox 360/Xbox 360 Slim/PC (Windows 7/8/8.1/10/XP/Vista)",0,4.4,2099,"https://images-eu.ssl-images-amazon.com/images/I/71WYU96tdUL._AC_UL600_SR600,400_.jpg"
57,B07VGY2LWT,"Nintendo Joy-Con 2er-Set, neon-lila/neon-orange",0,4.8,25643,"https://images-eu.ssl-images-amazon.com/images/I/61SWnce-VzL._AC_UL600_SR600,400_.jpg"
58,B0B9Y1HTS7,"Tatybo Cascos Gaming, Auriculares Gaming con Graves Envolventes 3D, Micrófono Reducción De Ruido Y Almohadillas De Proteína, para PS4 PS5 Xbox PC Laptop (Rojo)",0,4.3,1899,"https://images-eu.ssl-images-amazon.com/images/I/71LV5IJRE-L._AC_UL600_SR600,400_.jpg"
59,B08HK3STN4,Super Mario 3D World + Bowser's Fury,0,4.8,3185,"https://images-eu.ssl-images-amazon.com/images/I/81CbYA2Gt3L._AC_UL600_SR600,400_.jpg"
60,B0BD1MHSV6,Hogwarts Legacy Deluxe Edition NS,69.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81Xb7fgaRiL._AC_UL600_SR600,400_.jpg"
61,B08568JGMB,"Mars Gaming MH020, Cascos Gaming con Micrófono Plegable, PS4/PS5/XBOX/SWITCH/PC",0,4.0,979,"https://images-eu.ssl-images-amazon.com/images/I/81W4EawoMlL._AC_UL600_SR600,400_.jpg"
62,B08J7G9S1F,"INIU Cable USB Tipo C de Carga Rápida QC3.0 [5 Pack 3,1A], (1+1+2+2+3m), Cable Trenzado de Nilón de Sincronización de Datos para iPhone 15 Samsung S20 S10 S9 Note 10 9 8 Huawei P30 P20 Xiaomi Redmi",0,4.6,1599,"https://images-eu.ssl-images-amazon.com/images/I/71hgloyNNVL._AC_UL600_SR600,400_.jpg"
63,B08GMSQBDZ,Pang Adventures Buster Edition,0,4.6,437,"https://images-eu.ssl-images-amazon.com/images/I/712VpZOg7tL._AC_UL600_SR600,400_.jpg"
64,B07MTWHWZ1,"Logitech G332 Auriculares Gaming con Cable, Transductores 50 mm, Almohadillas Giratorias Cuero Sintético, 3,5mm Jack, Mic Volteable para Silenciar, UltraLigero, 1 Unidad",0,4.3,2999,"https://images-eu.ssl-images-amazon.com/images/I/61QRH3xXoCL._AC_UL600_SR600,400_.jpg"
65,B072PW59VK,"Amazon Basics - Cable de carga para mando de PlayStation 4, 1.82 m, Azul",0,4.6,104057,"https://images-eu.ssl-images-amazon.com/images/I/61qyj2XES9L._AC_UL600_SR600,400_.jpg"
66,B0BKW3BYFR,"AceGamer Controlador Inalámbrico para Ps4, Controlador De Juego Compatible con Ps4/Pro/Slim/Pc, con Turbobotón/Botón Trasero/Doble Vibración/Sensor De Giroscopio De 6 Ejes/Panel Táctil",0,4.1,2699,"https://images-eu.ssl-images-amazon.com/images/I/71SKxbzFwFL._AC_UL600_SR600,400_.jpg"
67,B0CF6TG8C7,Red Dead Redemption,0,5.0,11,"https://images-eu.ssl-images-amazon.com/images/I/81qIrtHpGwL._AC_UL600_SR600,400_.jpg"
68,B01N10NX3M,Nintendo - Adaptador De Corriente (Nintendo Switch),0,4.8,9547,"https://images-eu.ssl-images-amazon.com/images/I/61gn0qKDOBL._AC_UL600_SR600,400_.jpg"
69,B091CK241X,Xbox Controlador inalámbrico Electric Volt,0,4.6,106197,"https://images-eu.ssl-images-amazon.com/images/I/61cdMg7rjTL._AC_UL600_SR600,400_.jpg"
70,B07CBHX4DB,Sidorenko Alfombrilla XXL - Mouse Pad Gaming 900 x 400 mm - Bordes sin Bordes - Antideslizante - Alfombrilla Gaming - Negro,0,4.6,1497,"https://images-eu.ssl-images-amazon.com/images/I/61XOJJZ4jkL._AC_UL600_SR600,400_.jpg"
71,B07SV2MN1J,Cyberpunk 2077 - Edición Day One,0,4.1,1592,"https://images-eu.ssl-images-amazon.com/images/I/810RfAfQWNL._AC_UL600_SR600,400_.jpg"
72,B09GWPYXVH,Kirby y la Tierra Olvidada,0,4.8,1781,"https://images-eu.ssl-images-amazon.com/images/I/81apvVCVNNL._AC_UL600_SR600,400_.jpg"
73,B0C1BXFZSL,MasterChef El Videojuego Oficial (NSW),0,3.6,38,"https://images-eu.ssl-images-amazon.com/images/I/61httM7F7RL._AC_UL600_SR600,400_.jpg"
74,B08MLRTYF5,Sony Dualsense Wireless Controller PS5 - White,0,4.6,345,"https://images-eu.ssl-images-amazon.com/images/I/71RV4eBioQL._AC_UL600_SR600,400_.jpg"
75,B0CG1TLKNJ,C.o.D Modern Warfare III PS5 ESP,69.9,0.0,5,"https://images-eu.ssl-images-amazon.com/images/I/81NNWGkSUzL._AC_UL600_SR600,400_.jpg"
76,B0CBQ8NCWL,NBA 2K24 Kobe Bryant Edition - PS5,0,4.1,6,"https://images-eu.ssl-images-amazon.com/images/I/81+FD3sa0+L._AC_UL600_SR600,400_.jpg"
77,B0BR5H276G,"Fachixy FC100 Cascos Gaming para PS4/PS5/PC/Xbox One/Switch, Auriculares Gaming Cancelación de Ruido, Cascos con Microfono Estéreo Sonido, Cascos PS4 con 3.5mm Jack con Luz RGB (Verde)",0,4.2,1967,"https://images-eu.ssl-images-amazon.com/images/I/71wmU2WT++L._AC_UL600_SR600,400_.jpg"
78,B087VLP2RT,Xbox Wireless Controller - Robot White | Blanco Robot,0,4.6,106197,"https://images-eu.ssl-images-amazon.com/images/I/51N3BRdVkoL._AC_UL600_SR600,400_.jpg"
79,B0CHVTW5YH,Bluey: El Videojuego - Switch,36.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81dN4ep48XL._AC_UL600_SR600,400_.jpg"
80,B08KHR3ZLM,Nintendo Joy-Con (I) Neon Azul,0,4.6,5331,"https://images-eu.ssl-images-amazon.com/images/I/51P6iZ+lDZL._AC_UL600_SR600,400_.jpg"
81,B07W6JN8N7,"Logitech G203 LIGHTSYNC Ratón USB Gaming con Iluminación RGB Personalizable, 6 Botones Programables, Captor 8K para Gaming, Seguimiento de hasta 8,000 DPI, Ultra-ligero - Blanco",0,4.6,2490,"https://images-eu.ssl-images-amazon.com/images/I/519Xke4dPdL._AC_UL300_SR300,200_.jpg"
82,B01NAUKS62,"Orzly Funda para Nintendo Switch y Switch OLED - portátil Estuche rigido - Bolso de Viaje con Ranuras para Juegos, Joy-con mandos y accessorios",0,4.7,1471,"https://images-eu.ssl-images-amazon.com/images/I/71oOxt0LKiL._AC_UL300_SR300,200_.jpg"
83,B08GDDZML8,"SteelSeries Rival 3 Wireless - Ratón Para Gaming - Batería Con Más De 400 Horas De Duración - Tecnología Dual Inalámbrico a 2.4 GHz y Bluetooth 5.0, Negro",0,4.4,133236,"https://images-eu.ssl-images-amazon.com/images/I/61EcsZd+xFL._AC_UL300_SR300,200_.jpg"
84,B01MZ973SY,"Super Mario Odyssey, Edición Estándar",0,4.8,4068,"https://images-eu.ssl-images-amazon.com/images/I/81drkVN7GRL._AC_UL300_SR300,200_.jpg"
85,B0B62K5H9P,"ECHTPower Mando Inalámbrico para Switch/Lite/OLED, Pro Controller para PC con Función de Despertar/Botón Sync/Turbo y Vibración/Giroscopio/Led RGB/Programable",0,4.6,3299,"https://images-eu.ssl-images-amazon.com/images/I/61vWj-mmHdL._AC_UL300_SR300,200_.jpg"
86,B0CBQ8S7JN,NBA 2K24 Kobe Bryant Edition - PS4,0,4.0,3,"https://images-eu.ssl-images-amazon.com/images/I/81+wMiuoSZL._AC_UL300_SR300,200_.jpg"
87,B0C2Z3HKG4,Five Nights at Freddy's Security Breach,0,4.6,152,"https://images-eu.ssl-images-amazon.com/images/I/71euwyH0FWL._AC_UL300_SR300,200_.jpg"
88,B0BN7KZ6T4,"Teclado Mecánico, Teclados Gaming con Retroiluminación RGB e Anti-Efecto Azul Fantasma de 105 Teclas, Teclado Español para Juego con Cable USB y Cuerpo de Acero para PC, Mac y Portátil",0,4.6,3999,"https://images-eu.ssl-images-amazon.com/images/I/61A5VsvtIsL._AC_UL300_SR300,200_.jpg"
89,B07W6GVZFJ,"Logitech G G240 Alfombrilla para juegos, tela, optimada para sensores de juegos, roce superficial medio, alfombrilla antideslizante, accesorios/juegos Mac y PC, 340 x 280 x 1 mm",0,4.4,909,"https://images-eu.ssl-images-amazon.com/images/I/61tZSb-bTUL._AC_UL300_SR300,200_.jpg"
90,B07W4DHMVB,"Logitech G435 Auriculares Inalámbricos LIGHTSPEED para Gaming - Ligeros, micrófono integrado, Batería de 18 horas, Compatibles con Dolby Atmos, Bluetooth, PC, PS4, PS5, Móvil - Blanco",0,4.4,5499,"https://images-eu.ssl-images-amazon.com/images/I/81WfRjLX93L._AC_UL300_SR300,200_.jpg"
91,B07WFGW6XK,"Mars Gaming MMG Ratón gaming con cable RGB Flow, Sensor Óptico 3200 DPI, Antideslizante Negro",0,4.4,609,"https://images-eu.ssl-images-amazon.com/images/I/71S7PUfp44L._AC_UL300_SR300,200_.jpg"
92,B07S7663NV,Suscripción Xbox Game Pass Ultimate - 1 Mes | Xbox/Win 10 PC - Código de descarga,0,4.5,1507,"https://images-eu.ssl-images-amazon.com/images/I/81XKuSYX3KL._AC_UL300_SR300,200_.jpg"
93,B07SR4R8K1,Xbox Elite Series 2 Wireless-Controller - Schwarz,0,4.6,106197,"https://images-eu.ssl-images-amazon.com/images/I/71xks8yKCtL._AC_UL300_SR300,200_.jpg"
94,B08H97WTBL,Playstation - Charging Station para Dualsense y Dualsense Edge | Estación de Carga Original de Sony - Carga Hasta 2 Mandos y Mantén tus Puertos USB Libres - Color Blanco y Negro,0,4.8,909,"https://images-eu.ssl-images-amazon.com/images/I/51r9QEJGoML._AC_UL300_SR300,200_.jpg"
95,B07RQPFBTD,"Mcbazel Wii a HDMI Converter, convertidor de Adaptador de Video Full HD 1080P con Audio de 3.5mm",0,4.5,799,"https://images-eu.ssl-images-amazon.com/images/I/618cKilvkoL._AC_UL300_SR300,200_.jpg"
96,B0B6CKW1RP,FIFA 23 Legacy Edition NINTENDO SWITCH | Castellano,0,4.7,1456,"https://images-eu.ssl-images-amazon.com/images/I/81CACMD-DZL._AC_UL300_SR300,200_.jpg"
97,B00YUIM2J0,"Logitech G29 Driving Force Volante de Carreras y Pedales, Force Feedback, Aluminio Anodizado, Palancas de cambio, Enchufe EU, PS5, PS4, PC, Mac, Compatible con F1 23 & Gran Turismo 7, Negro",0,4.6,27800,"https://images-eu.ssl-images-amazon.com/images/I/61IYYoZ66VL._AC_UL300_SR300,200_.jpg"
98,B01MS7YUA7,Agarre cómodo Joy-Con para Nintendo Switch: Negro,0,4.4,28652,"https://images-eu.ssl-images-amazon.com/images/I/51VEimVu9QL._AC_UL300_SR300,200_.jpg"
99,B0CJ3SZDVC,Mario vs Donkey Kong,46.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81ZVhg-RSiL._AC_UL300_SR300,200_.jpg"
100,B084XQKJRK,Playstation Ghost of Tsushima,0,4.8,1030,"https://images-eu.ssl-images-amazon.com/images/I/81T12zvR5pL._AC_UL300_SR300,200_.jpg"
