rank,asin,title,price,rating,num_reviews,img_link
17,B00LBA32OY,"fischer - Fija cuadros para colgar cuadros sin agujeros, Blanco, 8 Unidades ( Paquete de 1)",0,4.4,409,"https://images-eu.ssl-images-amazon.com/images/I/61UEfDVergL._AC_UL600_SR600,400_.jpg"
18,B0BVZ671NJ,"Alcachofa de ducha con manguera 1,6M, YEAUPE PRO Alcachofa de ducha con filtro, Alcachofa ducha grande(130 mm de diámetro) Alcachofa ducha alta presión 6 tipos de chorro, Alcachofa ducha Antical Cromo",0,4.6,1399,"https://images-eu.ssl-images-amazon.com/images/I/71db60GiqeL._AC_UL600_SR600,400_.jpg"
19,B0001M0H46,"tesa Extra Power Universal , Cinta Adhesiva Americana Reforzada para Reparar, Fijar, Agrupar, Reforzar o Sellar , Gris , 10 m x 50 mm",0,4.4,529,"https://images-eu.ssl-images-amazon.com/images/I/81WxL2wuqzL._AC_UL600_SR600,400_.jpg"
20,B00V4PNE44,"Bostik, Blu·Tack Original, Masilla adhesiva moldeable y reutilizable recomendada para la fijación de todo tipo de objetos, Azul",0,4.5,200,"https://images-eu.ssl-images-amazon.com/images/I/71tMvNqKJLL._AC_UL600_SR600,400_.jpg"
21,B00CWKFYES,"Pattex No Más Clavos Cinta, cinta adhesiva para aplicaciones permanentes, cinta de doble cara extrafuerte, adhesivo de montaje para interior y exterior, 19 mm x 1,5 m",0,4.0,749,"https://images-eu.ssl-images-amazon.com/images/I/61F85h4ySXL._AC_UL600_SR600,400_.jpg"
22,B075XWFDM6,"Command Tiras Adhesivas para Colgar Cuadros, 8 pares Grandes/4 pares Medianas, Blancas - Para Marcos, Espejos, Letreros, o Relojes de Pared - Colgar Sin Agujeros y Sin Taladrar",0,4.3,1049,"https://images-eu.ssl-images-amazon.com/images/I/81Ji+Qyn1pL._AC_UL600_SR600,400_.jpg"
23,B01N2R1DI7,"fischer - silicona baños transparente antimoho para el sellado de baño, mampara, bañera ,300ml",0,4.4,642,"https://images-eu.ssl-images-amazon.com/images/I/61UsGNr1d6L._AC_UL600_SR600,400_.jpg"
24,B07YG4QCN1,"BRITA ON TAP Pro V-MF Sistema de filtración de agua, incl. 1 cartucho filtrante (600L) - para agua 99,99% libre de bacterias y sostenible con una tecnologia de filtración para un excelente sabor",0,4.3,4492,"https://images-eu.ssl-images-amazon.com/images/I/71WB5-B8cVL._AC_UL600_SR600,400_.jpg"
25,B07KSHJL2C,"Klarstein Radiadores Bajo Consumo Electricos para Casa, Estufa Electrica de 2000W con Ruedas, Radiador Electrico Silencioso, Portátil y Delgado, Estufas con Panel para Pared, Pantalla y Termostato",0,4.2,6599,"https://images-eu.ssl-images-amazon.com/images/I/51MHPdLjB7L._AC_UL600_SR600,400_.jpg"
26,B00U1OO3UI,"Command - Tiras adhesivas para colgar cuadros, pack de 8 tiras para cuadros, medianas, hasta 5.4 kg, blanco - para marcos, espejos, letreros o relojes de pared - colgar sin agujeros y sin taladrar",0,4.2,595,"https://images-eu.ssl-images-amazon.com/images/I/81yiqIJxnwL._AC_UL600_SR600,400_.jpg"
27,B08XWFQ1RL,"Vellure® Burlete puerta entrada contra corrientes de aire - NUEVO burlete puerta exterior autoadhesivo (rápido y sencillo) Insonorización, protección contra el frío y sellado (1x blanco)",0,4.2,1490,"https://images-eu.ssl-images-amazon.com/images/I/71UR6tTMW2L._AC_UL600_SR600,400_.jpg"
28,B0C2CHXTFS,"Esufeir 6M Negro Goma Burlete Puerta Tiras Sellado Ventana,Autoadhesivo Pvc Junta Cinta Insonorizar Aislante Frio para Marcos de Puertas Entrada Casa,Puerta Corredera Madera Aluminio, Puerta Coche",0,4.5,1299,"https://images-eu.ssl-images-amazon.com/images/I/61kVu3ddTZL._AC_UL600_SR600,400_.jpg"
29,B00H3LYMD0,"PYRO FEU 24628-12 Caja de 14 Unidades de Deshollinamiento Lítico para Limpieza y Mantenimiento Continua de Chimeneas, Marrón Teja, Talla Única",0,4.3,1195,"https://images-eu.ssl-images-amazon.com/images/I/71wYTB1Os8L._AC_UL600_SR600,400_.jpg"
30,B08LN2Z9F1,"Cecotec Radiador Eléctrico Bajo Consumo Ready Warm 1800 Thermal Connected 8 Elementos, 1200 W, De pared o pie, Temporizador, Mando a Distancia, Pantalla LCD, Control Wifi",0,4.0,11500,"https://images-eu.ssl-images-amazon.com/images/I/51dksUIBBXL._AC_UL600_SR600,400_.jpg"
31,B01ET1NZN4,"Garza 400600 Temporizador analógico, Blanco",0,4.1,505,"https://images-eu.ssl-images-amazon.com/images/I/41ZoK6y9k8L._AC_UL300_SR300,200_.jpg"
32,B0BYSRHLF5,"ANTELA Enchufe Inteligente WiFi 16A 3680W con Monitor de Energía, Compatible con Alexa y Google Home, Horarios y Temporizadores, No Necesita HUB,4pc",0,4.5,2999,"https://images-eu.ssl-images-amazon.com/images/I/517DF9wCNrL._AC_UL300_SR300,200_.jpg"
33,B01MTXPZJ1,"fischer - Cuelga fácil fija cuadros para colgar cuadros sin agujeros, 12 uds, Color Blanco",0,4.4,279,"https://images-eu.ssl-images-amazon.com/images/I/81dFj+5K4uL._AC_UL300_SR300,200_.jpg"
34,B09BFT7NZJ,"TP-Link Tapo P110 - Mini Enchufe Inteligente Wi-Fi (con Monitoreo Energético) ,Programar el Encendido/Apagado, Ahorro Energía, Compatible con Alexa y Google Home",0,4.6,1390,"https://images-eu.ssl-images-amazon.com/images/I/51mU6elBigL._AC_UL300_SR300,200_.jpg"
35,B00L2IE8ZC,"Roca A822502200 Mecanismo de descarga simple con 4 pulsadores, Blanco",0,4.6,2295,"https://images-eu.ssl-images-amazon.com/images/I/41PQJWs2eJL._AC_UL300_SR300,200_.jpg"
36,B083FF167K,"TP-Link Tapo P100 (4-Pack) - Mini Enchufe Inteligente Wi-Fi, óptimo para programar el encendido/apagado y ahorrar energía, no necesita HUB, compatible con Alexa y Google Home",0,4.7,3699,"https://images-eu.ssl-images-amazon.com/images/I/51nnbPzexaL._AC_UL300_SR300,200_.jpg"
37,B002ZNCCL0,"Pattex Repair Extreme, pegamento multiusos que no contrae, pegamento resistente a las vibraciones, pegamento extrafuerte para interiores y exteriores, 1 x 20 g, tubo",0,4.3,780,"https://images-eu.ssl-images-amazon.com/images/I/61OPGXouerL._AC_UL300_SR300,200_.jpg"
38,B009681CVS,13217 - pegamento con pincel loctite 5 gr,0,4.5,695,"https://images-eu.ssl-images-amazon.com/images/I/61McR-V+nML._AC_UL300_SR300,200_.jpg"
39,B00KGDX8TQ,"WC Net - Energy Desatascador Gel para Tuberías, Desatasca a la Primera, 1L",0,4.2,664,"https://images-eu.ssl-images-amazon.com/images/I/712zPBfrVuL._AC_UL300_SR300,200_.jpg"
40,B0C1NV4GFC,"REHKITTZ Linternas LED Alta Potencia,2000 Lúmenes Linterna Multifuncional(Blanca,Roja,Luz Intermitente Roja y Blanca),Super Brillo Linterna Potente,Linterna Led Compacta y Portátil,Uso en Exteriores",0,4.3,1799,"https://images-eu.ssl-images-amazon.com/images/I/71UqlBtd8YL._AC_UL300_SR300,200_.jpg"
41,B073QWKHHT,PEGASO 150.01 - Gafas proteccion gama ATOPE modelo VISITOR Lente PC Incolora,0,4.5,325,"https://images-eu.ssl-images-amazon.com/images/I/61BTghW7ODL._AC_UL300_SR300,200_.jpg"
42,B005C9FTXM,"Pyro Feu PEFC Leño Deshollinador Ecológico, Acero Inoxidable, Marron, 1.100 Gramos",0,4.3,859,"https://images-eu.ssl-images-amazon.com/images/I/716qaQ+ZCCL._AC_UL300_SR300,200_.jpg"
43,B0843RX5NV,gridinlux | Radiador Toallero Eléctrico | Seca Toallas | Doble Función | Bajo Consumo | 2 Modos | Temporizador | Diseño Moderno | Pantalla Led,0,4.1,7997,"https://images-eu.ssl-images-amazon.com/images/I/51T8Nk00WuL._AC_UL300_SR300,200_.jpg"
44,B08KT1N4VB,"GRIFEMA GA1001 Candado de Combinación, Cerradura de Combinación de 4 Dígitos , 2 Piezas, Adecuada para Gimnasio, Maleta de Equipaje y Caja de Herramientasetc Etc, Negro[Exclusivo en Amazon]",0,4.4,999,"https://images-eu.ssl-images-amazon.com/images/I/61aILTTvy5L._AC_UL300_SR300,200_.jpg"
45,B07YDYNSB3,"Garza Smart - Termostato Inalámbrico Wifi Inteligente para caldera y calefacción, programable, pantalla táctil, Wifi 2.4GHz, control remoto por app y por voz Alexa/Google, Color Negro",0,4.0,9775,"https://images-eu.ssl-images-amazon.com/images/I/51Ks3IR6bzL._AC_UL300_SR300,200_.jpg"
46,B00ITVWTF6,"Sikaflex 11 FC Purform, Blanco, Masilla adhesiva multiusos, sellado y pegado, Sellador poliuretano multisoportes, interior y exterior, 300ml",0,4.5,761,"https://images-eu.ssl-images-amazon.com/images/I/51LOEVS-AfL._AC_UL300_SR300,200_.jpg"
47,B0B74P5NRV,"Enchufe Inteligente Alexa, Enchufe Wi-Fi Medidor Consumo, Tomada Inteligente Programable con Temporizador, Control Remoto por APP&Voz, Compatible con Alexa, Google Home y SmartThings, 16A 3680W, 4Pack",0,4.5,1614,"https://images-eu.ssl-images-amazon.com/images/I/51bkIfYzc+L._AC_UL300_SR300,200_.jpg"
48,B08K9BQBXB,KPS Termostato Calefacción Digital Conexión 2 Cables con Programación 6 periodos dias laborables y 2 periodos Fines de Semana KPS CONFORTLINE TERMODIGI,0,4.0,3200,"https://images-eu.ssl-images-amazon.com/images/I/619nnwKpM2L._AC_UL300_SR300,200_.jpg"
49,B003Y6ISWO,"STANLEY 0-30-687, Cinta métrica (3m x 13mm), Bi-Material Tylon, Cinta métrica ligera, Compacta y ergonómica con gancho para cinturón, Acero aleado",0,4.6,429,"https://images-eu.ssl-images-amazon.com/images/I/71XamjNGd5L._AC_UL300_SR300,200_.jpg"
50,B09F733DFC,JARDIN202 - Toldo Reforzado Impermeable | Lona Multiusos | con Ojales | Seleccione Medida | 2X3M. (Azul),0,3.8,890,"https://images-eu.ssl-images-amazon.com/images/I/51osrGuY4aL._AC_UL300_SR300,200_.jpg"
51,B09TDHBHH3,"Vinabo Aireador para grifo, 360 °, giratorio, fregadero, de ahorro hídrico, con filtro regulador de cabezal y boquilla para cocina baño, 2 modos, Plata",0,4.3,799,"https://images-eu.ssl-images-amazon.com/images/I/61DVKMdPM9L._AC_UL600_SR600,400_.jpg"
52,B09FFCGLHK,"JOREST 33Pcs Set de Destornilladores Precision con Torx T1 T2 T3 T4 T5, TR6 T7 T8 T9 T10 T15, Triwing Y00, P2/P5, -1.0/2.0, etc, para Switch, PS4, Joycon, Xbox, PC, Mac, Laptop, Gafas",0,4.5,999,"https://images-eu.ssl-images-amazon.com/images/I/81b26XC8hWL._AC_UL600_SR600,400_.jpg"
53,B013ERLQDK,"STANLEY STST1-75518 Caja de Herramientas de Plástico con Cierre Metálico, Color Negro/Amarillo, 20 cm x 19.5 cm x 41 cm",0,4.6,879,"https://images-eu.ssl-images-amazon.com/images/I/71Rf6RusBoL._AC_UL600_SR600,400_.jpg"
54,B09GVZYLH1,"Termostato Calefaccion WiFi para Caldera,Tuya Termostatos de Pared Inteligentes WiFi,Termostato Digital Calefaccion Programable para Suelo Radiante Compatible con Alexa,Google 3A TOL47WIFI",0,4.0,4299,"https://images-eu.ssl-images-amazon.com/images/I/61M110u7MXL._AC_UL600_SR600,400_.jpg"
55,B0BKSRD66P,"Ibergrif, M20522 Mecanismo de Descarga de Cisterna de Inodoro Universal, con Cable y Dos Pulsadores Cromados, Fácil de Instalar y Ahorro de Agua",0,4.4,1499,"https://images-eu.ssl-images-amazon.com/images/I/6160+sVPVPL._AC_UL600_SR600,400_.jpg"
56,B08CX9W7G3,"KAIWEETS KM100 Multímetro Digital, Polimetro para Medir Continuidad, Tensión en CA y CC, Amperios en CC, Resistencia, Diodo, Voltímetro con Doble Fusibles y Cables de Prueba",0,4.4,1359,"https://images-eu.ssl-images-amazon.com/images/I/715PrqVcxCL._AC_UL600_SR600,400_.jpg"
57,B0BGT792JF,"Gridinlux Homely Radiador Cristal Eléctrico, Calefacción Termostato, Convector Calor, WiFi, App, Silencioso, Apto para baños, Color Blanco, WIFI WARM 1000",0,4.1,6997,"https://images-eu.ssl-images-amazon.com/images/I/61WpoPRoArL._AC_UL600_SR600,400_.jpg"
58,B0BCWNBNTK,"TP-Link Tapo H100 Smart Hub con 19 Tonos, Control Inteligente centralizado Hogar, Enlace a WiFi hasta 64 Dispositivos, Alarma Inteligente, Plug & Play",0,4.4,1975,"https://images-eu.ssl-images-amazon.com/images/I/71jGNnyqpCL._AC_UL600_SR600,400_.jpg"
59,B07TXLJQ23,"fischer SCLM - masilla pared blanca Repara Paredes para tapar agujeros y abolladuras pared, con espátula incluida para fácil aplicación, 70ml",0,4.4,799,"https://images-eu.ssl-images-amazon.com/images/I/81RxRcjOmgL._AC_UL600_SR600,400_.jpg"
60,B079R741XF,Moldex 7800-50 Spark - Tapones suaves para los oídos (50 unidades),0,4.5,1299,"https://images-eu.ssl-images-amazon.com/images/I/51dpwnJWOgL._AC_UL600_SR600,400_.jpg"
61,B00ESB08S6,Evolution pinty p. M123014 - Pintura spray acrilica 520 cc blanco mate,0,4.2,586,"https://images-eu.ssl-images-amazon.com/images/I/61O0ZYdCArL._AC_UL600_SR600,400_.jpg"
62,B06XG1BSTV,"Vanderfields Protectores Auditivos para Adultos 32dB SNR, Plegables y Ajustable Cascos Insonorizacion para el Trabajo, Bricolaje, Tiro, Jardinería, Estudiar, Trabajo de Construcción, DIY",0,4.4,2199,"https://images-eu.ssl-images-amazon.com/images/I/71EAqsL8IuL._AC_UL600_SR600,400_.jpg"
63,B0BPSSHVVB,"Ibergrif M20109-17 Manguera de Ducha Universal, Flexo de Ducha de 1,7M, Acero Inoxidable, Plata",0,4.5,699,"https://images-eu.ssl-images-amazon.com/images/I/71EoNLzOn5L._AC_UL600_SR600,400_.jpg"
64,B09G6S5R4Y,"Pattex Baño Sano RE-NEW, silicona blanca para unas juntas limpias en sencillos pasos, silicona resistente al moho rápida, sellador de juntas de cocina y baño, 1x80 ml",0,3.9,759,"https://images-eu.ssl-images-amazon.com/images/I/71hOq3LTf6L._AC_UL600_SR600,400_.jpg"
65,B07FW3GTXB,Alex Tech 13mm-3.1m Manguito de Cable Auto-Cierre Recoge Cables Cubre Cables Organizador Cables Funda Cables para Computadora PC Automotriz - Negro,0,4.5,999,"https://images-eu.ssl-images-amazon.com/images/I/71t6eXtVD6L._AC_UL600_SR600,400_.jpg"
66,B09Y8D6LTH,"Meross Enchufe Inteligente con Monitor de Consumo WiFi Enchufe Compatible con Alexa y Google Home Horarios & Temporizadores, No Necesita HUB, Protección Contra Sobrecarga, WiFi 2,4 GHz, 2 PCS, Blanco",0,4.5,2299,"https://images-eu.ssl-images-amazon.com/images/I/51uunXCZRZL._AC_UL600_SR600,400_.jpg"
67,B0038JE7WW,"tesamoll Thermo Cover , Cubierta Transparente para el Aislamiento Térmico de Ventanas , Incluye Cinta Adhesiva Doble Cara para una Fácil Instalación , 1.7 m x 1.5 m",0,3.6,600,"https://images-eu.ssl-images-amazon.com/images/I/71hdPOjcZhL._AC_UL600_SR600,400_.jpg"
68,B009I4HRDW,Mannesmann M29166 - Maletín con juego de llaves de vaso y puntas de destornillador (130 piezas),0,4.5,2695,"https://images-eu.ssl-images-amazon.com/images/I/81VMOJeuonL._AC_UL600_SR600,400_.jpg"
69,B000K2PF4Y,"Mannesmann M98430 - Maletín con llaves de vaso y otras herramientas (215 piezas, tamaño: 12x36x51 cm), Color Verde Mannesmann",0,4.6,11479,"https://images-eu.ssl-images-amazon.com/images/I/61AgfaYIhoL._AC_UL600_SR600,400_.jpg"
70,B0C7ZYVWZX,"THINIA HOME - Estantería Modular Almacenaje (Pack 2), Acero Galvanizado y MDF Antihumedad, Hogar, Trastero, Garaje, 5 Baldas Ajustables, Carga Máxima 875Kg, 90x40x180cm (Largo x Ancho x Alto)",0,4.0,5991,"https://images-eu.ssl-images-amazon.com/images/I/61utswqWk5S._AC_UL600_SR600,400_.jpg"
71,B00PDR4LWI,Barniz la pajarita acabado brillante bote de 75 ml,0,4.4,379,"https://images-eu.ssl-images-amazon.com/images/I/61e32aK3grL._AC_UL600_SR600,400_.jpg"
72,B0CFQ79VXQ,"DIKER Burlete Ventana, Vierteaguas Puerta Entrada, Tira de Sellado para Ventana, Burlete Goma Espuma Aislante Termico para Puerta Exterior Negro,24M",0,4.2,1499,"https://images-eu.ssl-images-amazon.com/images/I/71dvdiSTBaL._AC_UL600_SR600,400_.jpg"
73,B07GP73KDH,"Mosquitera magnética para puerta de Apalus, cortina de malla, junta magnética de arriba a abajo con cierre automático, mantiene el aire fresco en el interior (100 x 210 cm, blanco)",0,4.5,1999,"https://images-eu.ssl-images-amazon.com/images/I/51Zp2Ax0s5L._AC_UL600_SR600,400_.jpg"
74,B07L931QJB,"GRIFEMA Irismart G4008 Grifo de Cocina Alto con Caño Giratorio, Mezclador de Fregadero, Cold Start, Ahorro de Energía, Acero Inoxidable [Exclusivo en Amazon]",0,4.5,3099,"https://images-eu.ssl-images-amazon.com/images/I/41-l3gv8DUL._AC_UL600_SR600,400_.jpg"
75,B09SZ9S2QQ,"POPYS Tira de Sellado - Burlete Puerta Entrada - Burlete puerta en 2 tamaños y colores - Tira autoadhesiva aislante acustico - Contra Luz, aire, ruido, insectos (5 x 100CM, Blanco)",0,3.9,589,"https://images-eu.ssl-images-amazon.com/images/I/61xmH5pHcSL._AC_UL600_SR600,400_.jpg"
76,B00UCMDVLQ,Bruguer Colores del Mundo Pintura para paredes monocapa Alaska Blanco Luminoso Mate 4 L,0,4.4,2899,"https://images-eu.ssl-images-amazon.com/images/I/81l+SGl-r8L._AC_UL600_SR600,400_.jpg"
77,B00URUVFD4,"Garza - Enchufe Temporizador Programador Digital, Programable 24 horas/7 días, 8 programas, Protección infantil",0,4.2,845,"https://images-eu.ssl-images-amazon.com/images/I/31Hx9rLlpIL._AC_UL600_SR600,400_.jpg"
78,B099J7SNFH,"DAWINSIE Linterna Frontal LED Recargable, Alta Potencia, Cabeza con 4 Modos, Alcance de 500M, con Impermeable IPX20 para Casco, Pesca, Bicicleta, Camping y Caza",0,4.3,1958,"https://images-eu.ssl-images-amazon.com/images/I/71FUALWnf8L._AC_UL600_SR600,400_.jpg"
79,B0B1LL4ZP9,"5M Blanca Burlete Puerta Ventanas Entrada Corredera InsonorizacióN AnticolisióN Espuma Autoadhesivo,Tira Sellado Exterior Acustico Cinta Aislante Ventanas Prueba Viento Termico Antipolvo Aislamiento",0,3.8,1499,"https://images-eu.ssl-images-amazon.com/images/I/61LGxNBHQaL._AC_UL600_SR600,400_.jpg"
80,B09C25XTPF,Mini Pistola de Silicona Caliente 50W con 80 barras de silicona Pegamento Caliente para manualidades pequeñas y reparaciones rápidas en el hogar y la oficina,0,4.6,1699,"https://images-eu.ssl-images-amazon.com/images/I/615uBKtrLUL._AC_UL600_SR600,400_.jpg"
81,B00VVLXBF8,"Command Tiras Adhesivas para Colgar Cuadros Grandes, Pack de 4 x 2 Tiras Blancas, Para Marcos, Espejos, Letreros, o Relojes de Pared, Hasta 7.2 kg, Colgar Sin Agujeros y Sin Taladrar",0,4.2,560,"https://images-eu.ssl-images-amazon.com/images/I/81N3OTF3QYL._AC_UL300_SR300,200_.jpg"
82,B0B3D8CKNR,"FORIOUS Grifo Cocina, Grifo Cocina Extraible Grifo de Cocina Fregadero con 3 Modos Giratorio a 360°, Torneira Cozinha Monomando Flexible, Acero Inoxidable",0,4.4,5599,"https://images-eu.ssl-images-amazon.com/images/I/61yROYQ6O-L._AC_UL300_SR300,200_.jpg"
83,B083774535,"Impermeabilizante Hidrofugante. Transparente e Invisible. Total protección en suciedad de fachadas, cubiertas, baldosas, hormigón, terrazas, tejados. Repelente al agua. (5 Litros, Hidrofugante)",0,4.2,2435,"https://images-eu.ssl-images-amazon.com/images/I/617UC0sM8XL._AC_UL300_SR300,200_.jpg"
84,B08Y6D1Y38,"Candado Combinacion, Diyife Impermeable Candado Taquilla, Candado Seguridad 4 Dígitos, Candado para El Casillero del Gimnasio Escolar, Archivadores, Caja De Herramientas,Cerca, Cerrojo(Negro)",0,4.5,799,"https://images-eu.ssl-images-amazon.com/images/I/61n1-UlchZL._AC_UL300_SR300,200_.jpg"
85,B09PR84CZG,"AiQInu Burlete Ventana Corredera, Burlete Puerta 3 Rollos 6mm(W) x3mm(T) x5m(L) Espuma Burlete Adhesivo de Alta Densidad para Anti Frío, Aislante,Ruido y Colisión",0,4.2,699,"https://images-eu.ssl-images-amazon.com/images/I/71B+4OWW4KL._AC_UL300_SR300,200_.jpg"
86,B076N2ZQJZ,miaX Rasqueta Profesional vitrocerámica - Rascador confiable para cocina raspador para estufa en el hogar-Estable con mango de tacto suave-Cuchillas de reemplazo integradas para el raspador de cristal,0,4.4,995,"https://images-eu.ssl-images-amazon.com/images/I/71q+6HJ07FL._AC_UL300_SR300,200_.jpg"
87,B0BD7MV5JX,"VOUNOT Lona Impermeable Exterior 2x3m, Toldo Reforzado PE 240 g/m² Protección contra UV, con Ojales de Acero Inoxidable para Leña, Muebles, Jardín, Piscinia, Vehículos, Gris-Negro",0,4.4,1476,"https://images-eu.ssl-images-amazon.com/images/I/61suJ5MhAcL._AC_UL300_SR300,200_.jpg"
88,B0B9NXYW17,"Alcachofa de Ducha Alta Presion con Filtro de 3 Niveles, Purificación y Ahorro de Agua con Perlas Filtradoras Antical y Anticloro, Cabezal Ducha Universal Desmontable",0,4.2,799,"https://images-eu.ssl-images-amazon.com/images/I/61c5U+9l+2L._AC_UL300_SR300,200_.jpg"
89,B078HDCWXM,Amazon Basics - Caja de seguridad en forma de libro - Cerradura con combinación - Negro,0,4.4,1567,"https://images-eu.ssl-images-amazon.com/images/I/81wL0qRL92L._AC_UL300_SR300,200_.jpg"
90,B09L1G2KPC,"Vicloon, 3 Rollos Almohadillas de Fieltro Autoadhesivo con Pegamento 3M, Tiras Resistentes para sillas y pies de Muebles, Corta Cualquier Forma, rectangular, negro.",0,4.3,999,"https://images-eu.ssl-images-amazon.com/images/I/71YEITC+0KL._AC_UL300_SR300,200_.jpg"
91,B0CDNLZVFJ,"Burlete Bajo Puerta. Burlete Doble para Puertas y Ventanas, de Polipiel, Ajustable entre 32-94cm. Aislamiento Acústico, Reductor Frio/Calor, Bloqueo de Viento, Luz, Polvo, Insectos.",0,3.5,798,"https://images-eu.ssl-images-amazon.com/images/I/61TelsXrZJL._AC_UL300_SR300,200_.jpg"
92,B015NKPTKM,Rust-Oleum Bruguer Chalky Finish pintura para muebles Blanco Tiza 750ml,0,4.4,1595,"https://images-eu.ssl-images-amazon.com/images/I/71qXDYwmsJL._AC_UL300_SR300,200_.jpg"
