rank,asin,title,price,rating,num_reviews,img_link
58,B075JNXWYT,"Philips Recortadora 8 en 1 para la Cara, el Pelo y el Cuerpo con Tecnología DualCut, Color Negro",0,4.4,2794,"https://images-eu.ssl-images-amazon.com/images/I/7129rwrUK2L._AC_UL600_SR600,400_.jpg"
59,B08Q1HMDCR,"Sanex Dermo Extra Control, Desodorante Hombre o Mujer, Desodorante Roll-On, Pack 6 Uds x 50 Ml",0,4.6,989,"https://images-eu.ssl-images-amazon.com/images/I/710wxZpN6-L._AC_UL600_SR600,400_.jpg"
60,B01C0EF2OC,Philips OneBlade 2 Cuchillas de Recambio de Acero Inoxidable compatibles con todas las Maquinillas de Afeitar Eléctricas OneBlade (modelo QP220/50),0,4.6,2499,"https://images-eu.ssl-images-amazon.com/images/I/71HccYSwp9L._AC_UL600_SR600,400_.jpg"
61,B08TWTQDCX,Olaplex Perfeccionador capilar tratamiento reparador n.° 3 100ml (Paquete de 1),0,4.4,2399,"https://images-eu.ssl-images-amazon.com/images/I/61uHG8gHW3L._AC_UL600_SR600,400_.jpg"
62,B076QFQTXD,"TULIPÁN NEGRO, GEL DE BAÑO CANDY FANTASY 650ML",0,4.6,150,"https://images-eu.ssl-images-amazon.com/images/I/71OeywfKUkL._AC_UL600_SR600,400_.jpg"
63,B0CCPJ51ZQ,"RestoreFeet Separadores de Dedos de los Pies, (2 pares) + Banda Anti-Juanetes para Enderezar los dedos Torcidos o Superpuestos - Separador dedos pie, corrector de dedos, 0% BPA",0,4.4,995,"https://images-eu.ssl-images-amazon.com/images/I/71VuvljvKPL._AC_UL600_SR600,400_.jpg"
64,B09R89BLYH,"L'Oreal Paris Dermo Expertise Revitalift Filler Sérum de Ojos con Ácido Hialurónico y Cafeína, Rellena Arrugas y Corrige ojeras, Triple Roll-on, 20 ml (Paquete de 1)",0,4.3,1795,"https://images-eu.ssl-images-amazon.com/images/I/71MSjBO3ziL._AC_UL600_SR600,400_.jpg"
65,B00T2XXJJA,"Remington Secador de Pelo Ionic Dry, Iónico, Cabello Sin Encrespamiento, 2200 W, Concentrador y Difusor, 3 Temperaturas, 2 Velocidades, Rejilla Trasera Desmontable, Gancho Para Colgar, D3190",0,4.4,2150,"https://images-eu.ssl-images-amazon.com/images/I/61ZkTScHSEL._AC_UL600_SR600,400_.jpg"
66,B0B913JC2W,Cerave Sérum antimanchas con retinol | 30 ml | para pieles con imperfecciones con hiperpigmentación posinflamatoria. Sin fragancia e hipoalergénico,0,4.5,1565,"https://images-eu.ssl-images-amazon.com/images/I/713XHwcevDL._AC_UL600_SR600,400_.jpg"
67,B01GKHGN7U,NIRVEL NUTRE COLOR ROJO 200ML,0,4.2,708,"https://images-eu.ssl-images-amazon.com/images/I/51mNWjfroxL._AC_UL600_SR600,400_.jpg"
68,B07D7HD7WR,"L'Oreal Paris Make-up Designer Base de Maquillaje de Larga Duración Infalible 24 H, Tono 130 Beige Peau, 30 ml (Paquete de 1)",0,4.5,1049,"https://images-eu.ssl-images-amazon.com/images/I/41Z-Zc1JbML._AC_UL600_SR600,400_.jpg"
69,B08XZ4V9TL,"Schwarzkopf Palette Intensive, Tinte U71 cabello Gris Plata, Coloración Permanente de Cuidado con Aceite de Marula, Color duradero hasta 8 semanas (Pack de 3)",0,4.3,1047,"https://images-eu.ssl-images-amazon.com/images/I/71z2-dAkckL._AC_UL600_SR600,400_.jpg"
70,B01773JH10,Crema para Tatuajes - Bepanthol Tattoo con Pantenol - Hidrata - Repara la Piel Post Tattoo y Preserva la Belleza del Tatuaje - 30 g - Sin Conservantes y Sin Perfume,0,4.7,767,"https://images-eu.ssl-images-amazon.com/images/I/71DFAImo1sL._AC_UL600_SR600,400_.jpg"
71,B07KXVYL62,"Iraltone Aga Plus Capsulas - Complemento Alimenticio para el Manejo de la Caída Capilar Crónica Severa, Sin Color, 60 Capsulas, 100.19 Gramos",0,4.5,3011,"https://images-eu.ssl-images-amazon.com/images/I/615-n3h00ZL._AC_UL600_SR600,400_.jpg"
72,B00WN2BY7G,"Vichy, Champú anti-caspa Decros Technique (cabellos norma/graso) - 390 ml.",0,4.6,1820,"https://images-eu.ssl-images-amazon.com/images/I/61z7pU1eTbL._AC_UL600_SR600,400_.jpg"
73,B00J5FY8BI,"Farmatint Gel de Coloración Capilar Permanente, 5N Castaño Claro",0,4.3,755,"https://images-eu.ssl-images-amazon.com/images/I/812Lg7HOzzL._AC_UL600_SR600,400_.jpg"
74,B01BHPM36K,Senti2 Gotas Hidratantes para ojos secos - 10 ml,0,4.3,522,"https://images-eu.ssl-images-amazon.com/images/I/61tFeupFa0L._AC_UL600_SR600,400_.jpg"
75,B01IFGMALM,"Neutrogena Crema de Manos Reparadora para Grietas Fórmula Noruega, Rápida absorción, Pack 2 x 75 ml",0,4.6,798,"https://images-eu.ssl-images-amazon.com/images/I/71zwKGvc4CL._AC_UL600_SR600,400_.jpg"
76,B004QO97PA,Philips Cuchilla de repuesto Bodygroom TT2000/43,0,4.6,1069,"https://images-eu.ssl-images-amazon.com/images/I/71dA6GhHBOL._AC_UL600_SR600,400_.jpg"
77,B01MQJEGGI,Beter - Cepillo de pelo para crepar con púas mixtas: 50%jabalí y 50% nylon,0,4.6,299,"https://images-eu.ssl-images-amazon.com/images/I/41DCW2tpOeL._AC_UL600_SR600,400_.jpg"
78,B00XAKKD2C,"Beter- Pinza de depilar para cejas profesionales, color Negro. La pinza BETER original",0,4.3,295,"https://images-eu.ssl-images-amazon.com/images/I/41l5tUgbmFL._AC_UL600_SR600,400_.jpg"
79,B01MF9YDQN,"Neutrogena, Hydro Boost Gel de Agua, Pieles normales a mixtas, Hidratación Duradera No Grasa, con Ácido Hialurónico y Trehalosa de origen natural, Desarrollado con dermatólogos, 50 ml",0,4.5,1530,"https://images-eu.ssl-images-amazon.com/images/I/61NNslIPGDL._AC_UL600_SR600,400_.jpg"
80,B00S2WDIGG,CALVIN KLEIN CK ONE Eau de Toilette,0,4.5,2995,"https://images-eu.ssl-images-amazon.com/images/I/71aH5NnHlmL._AC_UL600_SR600,400_.jpg"
81,B017KK5T2G,"KATIVA Alisado Brasileño de Pelo, Hidratante con Keratina y Aceite de Argán orgánico",0,4.2,895,"https://images-eu.ssl-images-amazon.com/images/I/510WurmKviL._AC_UL300_SR300,200_.jpg"
82,B0077NQVZQ,Pret A Porter Eau De Toilette Spray para Mujer - 50 ml.,0,4.5,380,"https://images-eu.ssl-images-amazon.com/images/I/71rGQxQWsEL._AC_UL300_SR300,200_.jpg"
83,B076MSD71Q,"Bella Aurora Anti-Manchas Crema Clásica Piel Mixta-Grasa,| Quitamanchas Facial, Codos y Rodillas | Despigmentante Facial Manchas Piel | Doble Fuerza, 30ml ( Paquete de 1)",0,4.2,856,"https://images-eu.ssl-images-amazon.com/images/I/61AZvmrDW9L._AC_UL300_SR300,200_.jpg"
84,B079H8G21J,Philips Serie 3000 BG3010/15 - Afeitadora corporal apta para la ducha con 1 peines-guia 50 min de uso,0,4.4,2699,"https://images-eu.ssl-images-amazon.com/images/I/716TvICMrFL._AC_UL300_SR300,200_.jpg"
85,B07TPW789G,"Philips Serie 5000 HC5630/15 - Cortapelos, 28 ajustes de longitud para estilo deseado, 90 min de uso sin cable, incluye 3 peines-guía y funda",0,4.4,3324,"https://images-eu.ssl-images-amazon.com/images/I/61uvb8MBKxL._AC_UL300_SR300,200_.jpg"
86,B082XRFVNN,Maybelline New York Lifter Gloss hidratación duradera y labios rellenos 002 Ice - 480 g,0,4.4,599,"https://images-eu.ssl-images-amazon.com/images/I/411fnMMcCGL._AC_UL300_SR300,200_.jpg"
87,B00ECBKOCW,"Remington Secador de Pelo Profesional Silk, Rejilla de Cerámica Sedosa, Iónico, Cabello Sin Encrespamiento, 2400 W, Motor AC, Difusor y Concentrador, 6 Temperaturas, 2 Velocidades, AC9096",0,4.4,3400,"https://images-eu.ssl-images-amazon.com/images/I/61UFiomlsbL._AC_UL300_SR300,200_.jpg"
88,B08TWQ37XF,"OLAPLEX No. 4 Champú De Mantenimiento De Enlaces Capilares, Único, Cedar, 250 Mililitro",0,4.5,2299,"https://images-eu.ssl-images-amazon.com/images/I/6158yVN8ggL._AC_UL300_SR300,200_.jpg"
89,B08L9DG1WV,"NIVEA Cellular LUMINOUS 630 Antimanchas Crema de Día FP50 Fluido Triple Protección (1 x 40 ml), cuidado facial con ácido hialurónico, crema antimanchas facial con FP50",0,4.3,1999,"https://images-eu.ssl-images-amazon.com/images/I/6137CB0GWRL._AC_UL300_SR300,200_.jpg"
90,B08SS5TRP4,"L'Oreal Paris Dermo Expertise Revitalift Laser Serúm Noche Retinol Puro Arrugas Profundas, Vanilla, 30 Mililitro",0,4.5,1927,"https://images-eu.ssl-images-amazon.com/images/I/81HfCrmVG0L._AC_UL300_SR300,200_.jpg"
91,B08L4MNSFX,"GARNIER BB Cream Anti-Manchas FPS 50 Hidratante Todo en uno con color tono medio. Glicerina vegetal + Vitamina E, Unifica, Protege e Hidrata - 50 ml",0,4.4,899,"https://images-eu.ssl-images-amazon.com/images/I/81fuz3DarPL._AC_UL300_SR300,200_.jpg"
92,B08N258P4G,"Old Spice Captain Gel de Ducha y Champú, para Hombres, 400 ml, PACK X4",0,4.6,839,"https://images-eu.ssl-images-amazon.com/images/I/91CLdRBHV+L._AC_UL300_SR300,200_.jpg"
93,B08CB4QDHB,Kativa Kit Alisado Brasileño - Tratamiento Alisado Profesional en casa - Hasta 12 Semanas de duración - Alisado Keratina - Keratina Vegetal - Sin formol - Fácil de aplicar.,0,4.3,111050,"https://images-eu.ssl-images-amazon.com/images/I/616TUFrN4pL._AC_UL300_SR300,200_.jpg"
94,B002SSDHUW,"Elizabeth Arden Green Tea Honey Drops Crema Hidratante Corporal con Té Verde y Gotas de Miel Natural, 500 ml",0,4.7,1598,"https://images-eu.ssl-images-amazon.com/images/I/617yTNNhGfL._AC_UL300_SR300,200_.jpg"
95,B08ZTT39DS,"Olay Regenerist Crema Facial De Día y Olay Retinol 24 Crema Hidratante De Noche Con Retinol, Pack x 2 Uds, 24H De Hidratación, 100 ml",0,4.5,3068,"https://images-eu.ssl-images-amazon.com/images/I/81YNasQ9WsL._AC_UL300_SR300,200_.jpg"
96,B089BNVYKW,"Just For Men Tinte Para Bigote Y Barba Color Castaño Oscuro, Elimina Las Canas Para Una Apariencia Más Espesa Y Completa, Con Pincel Aplicador Incluido - M45",0,4.2,839,"https://images-eu.ssl-images-amazon.com/images/I/81o+cgloN3L._AC_UL300_SR300,200_.jpg"
97,B00NA54YWC,Ziaja Contorno de Ojos Crema Antiojeras con Aciano - 15 ml,0,4.2,161,"https://images-eu.ssl-images-amazon.com/images/I/31yEgqxWUWL._AC_UL300_SR300,200_.jpg"
98,B082WZGY1W,Hair Building Fibers Corrector de Pérdida de Capilares Fibra de Calidad Profesional Spray de Polvo para Adelgazar Cabello para Mujeres y Hombres Los Mejores Productos para Espesar el Cabello (Negro),0,4.2,947,"https://images-eu.ssl-images-amazon.com/images/I/61rW5p+hmpL._AC_UL300_SR300,200_.jpg"
99,B0BJ76DFPB,"NIVEA Derma Skin Clear Gel Limpiador (150 ml), limpiador facial para pieles propensas a imperfecciones con fórmula vegana, limpiador de poros",0,4.4,468,"https://images-eu.ssl-images-amazon.com/images/I/61zUW5Hw+3L._AC_UL300_SR300,200_.jpg"
100,B00J5FWHQ6,"ISDIN Nutradeica - Gel-crema facial indicado para el tratamiento del exceso de sebo, descamación, picor y eritema de la piel seborreica facial, 50 ml",0,4.4,1295,"https://images-eu.ssl-images-amazon.com/images/I/51CmxRUbY5L._AC_UL300_SR300,200_.jpg"
