rank,asin,title,price,rating,num_reviews,img_link
36,B0CKSDF5GQ,Memoria USB 982GB USB 3.0 Pendrive 982GB Impermeable Memoria Flash con Llavero para Computadoras/PC/Almacenamiento de Datos,0,4.2,1999,"https://images-eu.ssl-images-amazon.com/images/I/51Dqqn64RML._AC_UL300_SR300,200_.jpg"
37,B078211KBB,"Crucial MX500 1TB 3D NAND SATA de 2,5 pulgadas SSD Interno - Hasta 560MB/s - CT1000MX500SSD1",0,4.8,6282,"https://images-eu.ssl-images-amazon.com/images/I/711F6tDXRXL._AC_UL300_SR300,200_.jpg"
38,B0B25LQQPC,"Crucial P3 500GB M.2 PCIe Gen3 NVMe SSD interno, Hasta 3500MB/s - CT500P3SSD8",0,4.7,3333,"https://images-eu.ssl-images-amazon.com/images/I/51XuNS7R-lL._AC_UL300_SR300,200_.jpg"
39,B09Y2TCPFJ,"Bluetooth USB 5.1, Adaptador Bluetooth para PC, Bluetooth USB Dongle Transmisor y Receptor para Ordenador, Portatil, Ratón, Teclado, Altavoz, Compatible con Windows 7/10/11",0,4.4,699,"https://images-eu.ssl-images-amazon.com/images/I/51LmRqJgQwL._AC_UL300_SR300,200_.jpg"
40,B0CHRTT46G,pullheart Memoria USB 982GB Alta Velocidad USB 3.0 Metal USB Pendrive 982GB Impermeable Disco Duro Externo con Llavero Pen Drive para Almacenamiento de Datos,0,3.8,1999,"https://images-eu.ssl-images-amazon.com/images/I/51YJZHd69DL._AC_UL300_SR300,200_.jpg"
41,B0CDLVCQ5C,TABLET XIAOMI REDMI PAD SE 4GB/128GB BLACK -·,0,4.3,16290,"https://images-eu.ssl-images-amazon.com/images/I/51T16GctLzL._AC_UL300_SR300,200_.jpg"
42,B0859MDSFX,"TP-Link TL-PA7017P Gigabit Powerline AV1000 - Kit de inicio, Sin WiFi, 1 Gigabit Puerto, Super Ahorro de Energía, Color Blanco",0,4.3,5142,"https://images-eu.ssl-images-amazon.com/images/I/51GpD3jYq0L._AC_UL300_SR300,200_.jpg"
43,B092KKLH93,"ARZOPA Monitor portátil, Monitor portátil de 15,6 Pulgadas, 1920x1080 Full HD, Pantalla móvil Externa 100% SRGB IPS con HDMI/Type-C/USB-C, para computadora portátil/PC/Mac / PS4 / Xbox/teléfono",0,4.4,10999,"https://images-eu.ssl-images-amazon.com/images/I/71muhAerUBL._AC_UL300_SR300,200_.jpg"
44,B08RSH8YDJ,SanDisk 1TB Portable SSD SSD externa USB 3.2 Gen 2 hasta 520 MB/s,0,4.6,7500,"https://images-eu.ssl-images-amazon.com/images/I/71bBCTIvIIL._AC_UL300_SR300,200_.jpg"
45,B089QXQ1TV,"Samsung 870 QVO 1 TB SATA 2.5 Inch Internal Solid State Drive (SSD) (MZ-77Q1T0), Black",0,4.8,6899,"https://images-eu.ssl-images-amazon.com/images/I/81fwXl4ANDL._AC_UL300_SR300,200_.jpg"
46,B0C85ZG6QP,"FACETEL Tablet 10 Pulgadas Android 13 Tablet Octa-Core 2.0 GHz, 12GB RAM + 128GB ROM (1TB TF) | 5G WiFi | Bluetooth 5.0 | Cámara 5MP+8MP | 1280 * 800 | Tablet con Teclado y Raton, Funda - Plateado",0,4.7,10566,"https://images-eu.ssl-images-amazon.com/images/I/71s8acjaqaL._AC_UL300_SR300,200_.jpg"
47,B06VVS7S94,"WD 1 TB Elements Portable External Hard Drive - USB 3.0, Black",0,4.6,5999,"https://images-eu.ssl-images-amazon.com/images/I/81WFWi9sKlL._AC_UL300_SR300,200_.jpg"
48,B09MTWFCLY,"Samsung Galaxy Tab A8 - Tablet de 10.5” (3GB RAM, 32GB Almacenamiento, Wifi, Android 12) Gris - Versión española",0,4.6,14876,"https://images-eu.ssl-images-amazon.com/images/I/71QoBYGJ1uL._AC_UL300_SR300,200_.jpg"
49,B08C511GQH,Crucial RAM 16GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Portable Memory CT16G4SFRA32A,0,4.8,3499,"https://images-eu.ssl-images-amazon.com/images/I/71oz85Vv6mL._AC_UL300_SR300,200_.jpg"
50,B08KHVTS1M,"Kingston DataTraveler Kyson Unidad Flash USB3.2, 128GB-con Elegante Carcasa metálica sin capuchón",0,4.5,1199,"https://images-eu.ssl-images-amazon.com/images/I/713YcDTom1L._AC_UL300_SR300,200_.jpg"
51,B079XC5PVV,"Kingston A400 SSD Disco duro sólido interno 2.5"" SATA Rev 3.0, 960GB - SA400S37/960G",0,4.7,5498,"https://images-eu.ssl-images-amazon.com/images/I/81ok-J9SFzL._AC_UL600_SR600,400_.jpg"
52,B08HN37XC1,"SanDisk 2TB Extreme SSD portátil, USB-C USB 3.2 Gen 2, Memoria de estado sólido NVMe externa, hasta 1050 MB/s, Clasificación IP65 de resistencia al agua y al polvo",0,4.6,14199,"https://images-eu.ssl-images-amazon.com/images/I/61zuR3UMnWL._AC_UL600_SR600,400_.jpg"
53,B01MXGST4I,"ELEGOO Conjunto Medio de Iniciación Compatible con Arduino IDE con Tutorial en Español, Relé de 5V, Modulo de Fuente de Alimentación, Servomotor, UNO R3 Placa de Desarrollo de Prototipos",0,4.6,4599,"https://images-eu.ssl-images-amazon.com/images/I/81itBMd1hzL._AC_UL600_SR600,400_.jpg"
54,B0CJC8RMLF,"camcise Memoria USB 256GB Pendrive USB 3.0 Alta Velocidad Pen Drive Impermeable Disco Duro Externo for Tablets Laptop Computers Data Storage, with Keyring (256gb)",0,4.3,1399,"https://images-eu.ssl-images-amazon.com/images/I/61I4pZyITUL._AC_UL600_SR600,400_.jpg"
55,B07P7KM4Y6,"TP-Link Deco E4 (2-Pack) -AC1200 Repetidor Mesh Wi-Fi Inteligente, Doble Banda hasta 260 m², 2xPuertos 100/10 Mbps, MU-MIMO, hasta 100 dispositivos, adecuado para Xiaomi Mi Box, Color Blanco",0,4.5,6400,"https://images-eu.ssl-images-amazon.com/images/I/61u-fO6Nl6L._AC_UL600_SR600,400_.jpg"
56,B09PRG6MJX,"TP-Link RE700X WiFi 6 WiFi Amplificador Repetidor AX3000 (doble banda 2402MBit/s 5GHz + 574MBit/s 2.4GHz, MU-MIMO, puerto gigabit, máxima cobertura, compatible con todos los routers WiFi)",0,4.5,6999,"https://images-eu.ssl-images-amazon.com/images/I/61ZlNN5lp2L._AC_UL600_SR600,400_.jpg"
57,B0BGXY2NZ4,TOSHIBA Canvio Partner 4TB External HDD,0,4.4,9649,"https://images-eu.ssl-images-amazon.com/images/I/81hSY4SDHNL._AC_UL600_SR600,400_.jpg"
58,B07LF66ZSV,"ARCTIC MX-4 (8 g) - Premium Performance Pasta Térmica para Todos los procesadores (CPU, GPU - PC, PS4, Xbox), Muy Alta conductividad térmica, Larga Durabilidad, aplicación Segura, no conductora",0,4.7,748,"https://images-eu.ssl-images-amazon.com/images/I/41jAhWDZ8dL._AC_UL600_SR600,400_.jpg"
59,B07997KKSK,"Toshiba 1TB Canvio Basics Portable External Hard Drive,USB 3.0 Gen 1, Black (HDTB410EK3AA)",0,4.7,4690,"https://images-eu.ssl-images-amazon.com/images/I/81JKwnoJEjL._AC_UL600_SR600,400_.jpg"
60,B0BYW8FLKN,Crucial P3 Plus 2TB M.2 PCIe Gen4 NVMe SSD interno - Hasta 5000MB/s - CT2000P3PSSD801 (Edición Acronis),0,4.7,10099,"https://images-eu.ssl-images-amazon.com/images/I/51k5wAFZgFL._AC_UL600_SR600,400_.jpg"
61,B08X19VZN8,"Repetidor WiFi RE330 de TP-Link, amplificador AC1200, extensor de hasta 120 m2, potente repetidor con puerto Ethernet, compatible con todas las cajas de Internet",0,4.2,3299,"https://images-eu.ssl-images-amazon.com/images/I/51JlkjnM1ML._AC_UL600_SR600,400_.jpg"
62,B0BPYPK2QC,"[Nuevo] Mercusys - MB110-4G, Router 4G SIM, LTE CAT4, Wi-Fi 300Mbps, compatible con todos los operadores, FDD y TDD, plug&play, conecta hasta 32 dispositivos",0,4.1,3999,"https://images-eu.ssl-images-amazon.com/images/I/719ixC4oOIL._AC_UL600_SR600,400_.jpg"
63,B077VYCV37,"SanDisk 64GB Ultra Fit USB 3.1 Flash Drive, up to 130 MB/s read, Black",0,4.6,929,"https://images-eu.ssl-images-amazon.com/images/I/81sXFq6m93L._AC_UL600_SR600,400_.jpg"
64,B0BW9R7P3J,Kingston DataTraveler Exodia Onyx Memoria Flash USB 3.2 Gen 1 DTXON/128GB: con Elegante capuchón móvil,0,4.4,828,"https://images-eu.ssl-images-amazon.com/images/I/61Vwn8ZemFL._AC_UL600_SR600,400_.jpg"
65,B09VDKSMQL,"ARCTIC MX-6 (4 g, Incl. 6 MX Cleaner) - Ultimate Performance Thermal Paste para CPUs, Consolas, Tarjetas gráficas, portátiles, Muy Alta conductividad térmica, Larga duración, no conductiva",0,4.7,879,"https://images-eu.ssl-images-amazon.com/images/I/51SoLj2BW-L._AC_UL600_SR600,400_.jpg"
66,B00C2ICYPC,"TP-Link - 2 Adaptadores de Comunicación por Línea Eléctrica (WiFi AV 600 Mbps, Extensor, Repetidores de Red, Amplificador y Cobertura Internet, 3 Puertos, Cable Ethernet), Color Blanco",0,4.2,5841,"https://images-eu.ssl-images-amazon.com/images/I/61xRn3jUhdL._AC_UL600_SR600,400_.jpg"
67,B06W55K9N6,"WD 2 TB Elements Portable External Hard Drive - USB 3.0, Black",0,4.6,296696,"https://images-eu.ssl-images-amazon.com/images/I/41fJs1xw6bL._AC_UL600_SR600,400_.jpg"
68,B09XDJ673F,"Fanxiang S101 1 TB SSD SATA III - interna de 6 Gb/s de 2,5 pulgadas, velocidad de lectura 550 MB/s, para ordenadores de escritorio y portátiles (negro)",0,4.6,4999,"https://images-eu.ssl-images-amazon.com/images/I/61v6iv3k14L._AC_UL600_SR600,400_.jpg"
69,B07RK6CVS3,MERCUSYS HUB Switch 5 PTOS 10/100/1000 MS105G 5PTOS/RJ45/PLUG and Play MS105G,0,4.7,999,"https://images-eu.ssl-images-amazon.com/images/I/41YHUEv5H1L._AC_UL600_SR600,400_.jpg"
70,B00RM1EC1S,SanDisk 128GB Cruzer Blade USB 2.0 Flash Drive,0,4.6,1099,"https://images-eu.ssl-images-amazon.com/images/I/61DjwgS4cbL._AC_UL600_SR600,400_.jpg"
71,B08BT1K9GR,"Xiaomi TEJ4018GL - Impresora fotográfica portátil 300 PPP Pocket Mini AR con DIY Share 500 mAh, Blanco",0,4.4,4718,"https://images-eu.ssl-images-amazon.com/images/I/41xS9a+cQFL._AC_UL600_SR600,400_.jpg"
72,B0BFXKSFNT,"Flipper Zero, Naranja y blanco.",0,4.2,21545,"https://images-eu.ssl-images-amazon.com/images/I/51xPGmiNQGL._AC_UL600_SR600,400_.jpg"
73,B01FZPDA88,"KODAK - Usb2.0 k100 8gb 8gb Negro Unidad Flash USB - Memoria USB (USB 2.0, Type-a, Tapa, Negro, ampolla)",0,4.6,390,"https://images-eu.ssl-images-amazon.com/images/I/71tSBLRYNFL._AC_UL600_SR600,400_.jpg"
74,B09XDJPPMB,"Fanxiang S101 512 GB SSD SATA III -interna de 6 Gb/s de 2,5 pulgadas, velocidad de lectura 550 MB/s, para ordenadores de escritorio y portátiles (negro)",0,4.6,2999,"https://images-eu.ssl-images-amazon.com/images/I/61v6iv3k14L._AC_UL600_SR600,400_.jpg"
75,B0BRNC6YJX,"MSI G27C5 E2 - Monitor Gaming Curvo 27"", FHD, 170 Hz (1920x1080, VA, Curvatura 1500R, 16:9, Frameless, 250 nits, Anti-Flicker)",0,4.5,16900,"https://images-eu.ssl-images-amazon.com/images/I/51Ey+fOzflL._AC_UL600_SR600,400_.jpg"
76,B0BXL4T9TM,"Amplificador Señal WiFi de 300Mbit /s, Repetidor de Largo Alcance con conexión LAN, Cobertura de hasta 200 m²,2.4GHz Extensor de WiFi Funciona (N300)",0,4.2,2399,"https://images-eu.ssl-images-amazon.com/images/I/61JMq+FGUML._AC_UL600_SR600,400_.jpg"
77,B08PC43D78,"Samsung SSD 870 EVO, 500 GB, Form Factor 2.5”, Intelligent Turbo Write, Magician 6 Software, Black",0,4.7,4950,"https://images-eu.ssl-images-amazon.com/images/I/61lple+4uwL._AC_UL600_SR600,400_.jpg"
78,B0B8S8LHDY,"KOOTION Memoria USB C 64 GB OTG, Pendrive Tipo C Memoria 2 en 1 para Android/Window/Pc/MacBook, Tabletas,Teléfono Huawei/Xiaomi/Samsung, Almacenamiento de Datos Externo",0,4.1,1099,"https://images-eu.ssl-images-amazon.com/images/I/617MpXBoDYL._AC_UL600_SR600,400_.jpg"
79,B00A128S24,"TP-Link TL-SG105 5-Port Gigabit Ethernet Switch, Desktop/Wall-Mount, Steel Case",0,4.7,1898,"https://images-eu.ssl-images-amazon.com/images/I/71kcM4nLRjL._AC_UL600_SR600,400_.jpg"
80,B0971K7H8L,"MERCUSYS - ME30 AC1200 Repetidor wifi, 5 GHz & 2.4 GHz, 2 Antenas Externas, 10/100Mbps Puerto, WPS Botón, Play y Plug, Indicador LED de Señal, Fácil Configuración",0,4.1,2099,"https://images-eu.ssl-images-amazon.com/images/I/61aal-D6GyL._AC_UL600_SR600,400_.jpg"
81,B08GTYFC37,"SanDisk 1TB Extreme SSD portátil, USB-C USB 3.2 Gen 2 Memoria de estado sólido NVMe externa hasta 1050 MB/s Clasificación IP65 de resistencia al agua y al polvo",0,4.6,9699,"https://images-eu.ssl-images-amazon.com/images/I/61zuR3UMnWL._AC_UL300_SR300,200_.jpg"
82,B00HQE9NM4,"Canon RP-108 - Papel fotográfico y cartucho de tinta original para Selphy CP, color blanco.",0,4.7,3300,"https://images-eu.ssl-images-amazon.com/images/I/61HPbUvkEZL._AC_UL300_SR300,200_.jpg"
83,B0C8PRJMF9,Xiaomi Pad 6 11.0 WiFi 256GB/8GB RAM Gravity-Grey,0,4.7,98,"https://images-eu.ssl-images-amazon.com/images/I/51lPQ-hC4kL._AC_UL300_SR300,200_.jpg"
84,B098WL46RS,"Crucial P5 Plus Disco Duro Sólido Interno SSD de 1TB (PCIe 4.0, 3D NAND, NVMe, M.2) hasta 6600MB/s , CT1000P5PSSD8",0,4.7,6799,"https://images-eu.ssl-images-amazon.com/images/I/71mZCOK1AjL._AC_UL300_SR300,200_.jpg"
85,B000FNFSPY,"TP-Link TL-SF1005D - Switch Ethernet con 5 Puertos (10/100 Mbps, RJ45, Concentrador de ethernet, Plug and Play, sin Ventilador, No Gestionado), Color Blanco/Gris",0,4.6,950,"https://images-eu.ssl-images-amazon.com/images/I/61BSHSj2AIL._AC_UL300_SR300,200_.jpg"
86,B00ADW9R22,"TP-Link Powerline Adapter Set TL-PA4010P KIT (600 Mbit/s, con enchufe, Fast Ethernet LAN, compatible con todos los adaptadores HomePlug AV/AV2 Powerline, transmisión rápida de datos)",0,4.3,4499,"https://images-eu.ssl-images-amazon.com/images/I/61sj7qJbYfL._AC_UL300_SR300,200_.jpg"
87,B01F9G43WU,"SanDisk SSD PLUS 240 GB Sata III 2.5 Inch Internal SSD, Up to 530 MB/s, Black",0,4.7,3118,"https://images-eu.ssl-images-amazon.com/images/I/71J4Q8zM72L._AC_UL300_SR300,200_.jpg"
88,B0C9QK5L3W,"Repetidor WiFi,1200Mps Extensor WiFi Dual Band2.4G / 5g, Amplificador señal WiFi, 4 Antenas, 2 Puertos LAN, Amplificador WiFi, Adecuado para oficinas y hogares, fácil de configurar",0,4.3,2989,"https://images-eu.ssl-images-amazon.com/images/I/61NY-ix3pcL._AC_UL300_SR300,200_.jpg"
89,B08KNTFQX1,"Toshiba 1TB Canvio Ready - Disco Duro Externo Portátil de 2,5 Pulgadas con USB 3.2 Gen 1 de Alta Velocidad, Compatible con Microsoft Windows 8.1, 10, 11 y macOS, Negro (HDTB410EK3AA)",0,4.6,246900,"https://images-eu.ssl-images-amazon.com/images/I/81adarc8fCL._AC_UL300_SR300,200_.jpg"
90,B0BNNCK5D9,"Pendrive para iPhone 256GB Apple Autorización,Vackiit Pen drive Lightning Tipo C Memoria USB 3.0 Externa Photo Stick con MFI Lightning,USB 3.0,USB C 3 in 1",0,4.4,3999,"https://images-eu.ssl-images-amazon.com/images/I/618UKiofLiL._AC_UL300_SR300,200_.jpg"
91,B07P495TQ4,"TP-Link Deco M4 (3-Pack) - Mesh Wi-Fi AC1200, cobertura de hasta 370 m², se adapta a pisos y hogares de varias plantas, modos de trabajo múltiple, 2 x puertos Gigabit por unidad",0,4.6,11600,"https://images-eu.ssl-images-amazon.com/images/I/51-1LhKVJiL._AC_UL300_SR300,200_.jpg"
92,B07G5L596T,"Canon Pixma MG3650S Impresora Multifunción 3 en 1, Sistema de Inyección de Tinta, Impresión, Escaneo y Copia, WiFi, Impresión a Doble Cara, Cartuchos Fine, Alimentación de Papel Frontal, Negro",0,4.2,4721,"https://images-eu.ssl-images-amazon.com/images/I/61o818y84VL._AC_UL300_SR300,200_.jpg"
