rank,asin,title,price,rating,num_reviews,img_link
37,B0B88D1H52,"Soplador de Polvo Eléctrico，Plumero de Aire Comprimido，Potente 3 Velocidades 60000 RPM，Batería Recargable de 6000 mAh，con Luz LED, para Ordenador, Coche, Oficina,Sofá，Sustituto de Aire Comprimido",0,4.4,3399,"https://images-eu.ssl-images-amazon.com/images/I/71fUJOiOpBL._AC_UL300_SR300,200_.jpg"
38,B08VRJR24W,"D.RECT Aerosol de gas comprimido o de 600 ml |Para la Limpieza de Teclados, Ordenadores, Cámaras, Teléfonos Móviles",0,4.2,879,"https://images-eu.ssl-images-amazon.com/images/I/61+FdhbAuBL._AC_UL300_SR300,200_.jpg"
39,B07PCD3217,"Oxford, Cuaderno A4+ Cuadrícula 5x5, Tapa Extradura, 80 Hojas. 1 Banda de Color. Ice Mint Pastel TOUCH",0,4.5,499,"https://images-eu.ssl-images-amazon.com/images/I/71C0lvm2w7L._AC_UL300_SR300,200_.jpg"
40,B00KKEMCUM,"Double A DA000059SINGLE - Papel para fotocopiadoras (500 hojas A4), blanco",0,4.6,799,"https://images-eu.ssl-images-amazon.com/images/I/61aibjvKEAL._AC_UL300_SR300,200_.jpg"
41,B07D6559YM,"Knodel - Alfombra de escritorio portátil bajo mano, 40 cm x 80 cm, para oficina y hogar, doble cara, color negro",0,4.7,1699,"https://images-eu.ssl-images-amazon.com/images/I/81y1h5+xwNS._AC_UL300_SR300,200_.jpg"
42,B0BQZ3BVF7,Calendario de Pared 2023 2024 – Calendario Mensual de Sobremesa Smart Panda – Julio 2023 a Diciembre de 2024 – Vista de un Mes – 33 cm x 43 cm,0,4.7,1395,"https://images-eu.ssl-images-amazon.com/images/I/717301EpbTL._AC_UL300_SR300,200_.jpg"
43,B09V1K981Y,"Oxford - Hojas Cuadriculadas A4 Perforadas, Recambio Archivador, 160 Hojas, Cuadrícula 5x5, 10 Colores de Banda",0,4.8,787,"https://images-eu.ssl-images-amazon.com/images/I/71a5Ol5ojiL._AC_UL300_SR300,200_.jpg"
44,B0C2V8VSY4,"Finocam - Calendario Magnético Nevera 2024 Bloc Design de Pared con Imán para Escribir Enero 2024 - Diciembre 2024 (12 meses) Español, 250x200 mm",0,4.9,800,"https://images-eu.ssl-images-amazon.com/images/I/616ZsteUkgL._AC_UL300_SR300,200_.jpg"
45,B01FSGVN4M,"Amazon Basics Papel multiusos para impresora A4 80gsm, 2500 Unidad, 5 Paquetes de 500, Blanco",0,4.5,3799,"https://images-eu.ssl-images-amazon.com/images/I/711mGZOMNNL._AC_UL300_SR300,200_.jpg"
46,B00ABJVBXA,Pritt Multitack - Pack de 65 masillas adhesivas,0,4.5,195,"https://images-eu.ssl-images-amazon.com/images/I/91H-35pRMAL._AC_UL300_SR300,200_.jpg"
47,B09DBJ3HV8,"Pack de 20 cajas de cartón para mudanza, reforzado y resistente. Cajas de embalaje para envíos con asas.Para almacenaje y Embalaje.Reutilizables. (20Ud. (50x30x30cm))",0,4.3,2999,"https://images-eu.ssl-images-amazon.com/images/I/818OAPR1I5L._AC_UL300_SR300,200_.jpg"
48,B00DW89PF8,"Nobo Rotuladores Pequeños de Pizarra con Capuchón de Borrado Imantado, Punta Fina de 2mm, 6 unidades, Color Surtido, 216 x 280  mm",0,4.4,449,"https://images-eu.ssl-images-amazon.com/images/I/512NrOAdGVL._AC_UL300_SR300,200_.jpg"
49,B0BH3K5TCP,CONTRAXT Tarjetas Felicitacion San Valentin madera. Regalos aniversario pareja cartas amor para mi novio novia tortolitos postal hombre mujer (Parejas),0,4.6,599,"https://images-eu.ssl-images-amazon.com/images/I/81N2d4SmntL._AC_UL300_SR300,200_.jpg"
50,B0C33D2CJG,Finocam - Agenda 2024 Dynamic Mara Semana Vista Vertical Enero 2024 - Diciembre 2024 (12 meses) Negro Español,0,4.5,2004,"https://images-eu.ssl-images-amazon.com/images/I/51p7emMuSUL._AC_UL300_SR300,200_.jpg"
51,B09Y1NKH8X,"Juego 72 Lápices Colores Profesionales con Bolsa de Cremallera Portátil Premium Negra. Lápices de Dibujo Profesional Perfectos Para Adultos y Artistas que Dibujan, Colorear y Esbozar",0,4.6,1599,"https://images-eu.ssl-images-amazon.com/images/I/91tyS+LsZmL._AC_UL600_SR600,400_.jpg"
52,B08BY35N8L,Mi Portable Photo Printer Paper (20 hojas),0,4.6,1129,"https://images-eu.ssl-images-amazon.com/images/I/516WuOEidmL._AC_UL600_SR600,400_.jpg"
53,B00HOFJ05K,"APLI 13321 - Pack de 8 Rollos de Papel Térmico de 80 X 60 X 12 Mm - Papel para Tickets de Datáfonos, Cajas Registradoras y Tpv - Sin Bpa",0,4.5,1200,"https://images-eu.ssl-images-amazon.com/images/I/5121V45TOlL._AC_UL600_SR600,400_.jpg"
54,B01841RT0U,"Miquelrius - Flashcards, 100 Fichas para Notas, Rayado Horizontal, Tarjetas para Estudio, Papel Cartulina Offset de 200 g/m², Tamaño 65 x 95 mm",0,4.7,454,"https://images-eu.ssl-images-amazon.com/images/I/61hTuw6wsWL._AC_UL600_SR600,400_.jpg"
55,B08Z84L4Y9,"Kathay 86600070. Paquete de Hojas de Papel Blanco, A4, 80g, Apto para Impresoras, Ink-jet, Copy, Laser y Fax,100 Unidad (Paquete de 1)",0,4.5,237,"https://images-eu.ssl-images-amazon.com/images/I/71U3S1KzbnL._AC_UL600_SR600,400_.jpg"
56,B0C43VBYSJ,"Casio FX-570SP CW - Calculadora Científica, Recomendada para el Curriculum Español y Portugués, 5 Idiomas, más de 560 Funciones, Color Blanco",0,4.8,3490,"https://images-eu.ssl-images-amazon.com/images/I/711qXx2ZEWL._AC_UL600_SR600,400_.jpg"
57,B07M89J4NN,"6x Aken Cinta de Etiquetado de Plástico S0721610, 12mm x 4m Negro sobre Blanco, Recambios para Etiquetadoras Dymo Letratag LT-100h LT100T LT110T XR",0,4.6,1520,"https://images-eu.ssl-images-amazon.com/images/I/718+0p4bCXL._AC_UL600_SR600,400_.jpg"
58,B0BLSCP5BG,Plastificadora A3 Laminadora con 30 Bolsas de Plastificación A3 A4 A5 A6 Máquina Laminadora Plastificadora Frío Caliente con Cortador de Papel y Redondeador de Esquinas para Oficina Hogar Escuela,0,4.5,3799,"https://images-eu.ssl-images-amazon.com/images/I/71uXSSeHi7L._AC_UL600_SR600,400_.jpg"
59,B0C2V8Q55G,Finocam - Calendario 2024 Faldilla Mixta Enero 2024 - Diciembre 2024 (12 meses) Español,0,4.9,470,"https://images-eu.ssl-images-amazon.com/images/I/613+jvSwz-L._AC_UL600_SR600,400_.jpg"
60,B09V5LQTFM,"Raylu Paper® – Tablero de corcho natural con marco de madera de pino, tablón de anuncios con señalizadores y kit de montaje. (90 x 60 cm)",0,4.2,1599,"https://images-eu.ssl-images-amazon.com/images/I/71jK0otsStL._AC_UL600_SR600,400_.jpg"
61,B0777PJVMH,"Idena 10054 - Cuaderno DIN A5, en blanco, papel crema, 192 páginas, 80 g/m², tapa dura en negro, 1 ud.",0,4.6,599,"https://images-eu.ssl-images-amazon.com/images/I/81WNe1TTNbL._AC_UL600_SR600,400_.jpg"
62,B0B6QYM6KS,"Rotuladores Lettering 100 Colores, Rotuladores Punta Pincel Doble Punta, Lettering Kit para Niñas Niños y Adultos, Rotuladores Acuarelables para Mandalas Graffiti Caligrafía - 3 Plantillas Incluidas",0,4.7,2899,"https://images-eu.ssl-images-amazon.com/images/I/81S5h8MOi2L._AC_UL600_SR600,400_.jpg"
63,B0CD2DFCY9,"Miquelrius - Agenda Anual 2024, Semana Vista, Tamaño Activa 117 x 182 mm, Cubierta rígida, Encuadernación espiral, Cierre con goma, Español, Inglés y Portugués, Margaritas",0,3.8,855,"https://images-eu.ssl-images-amazon.com/images/I/71drw46-ScL._AC_UL600_SR600,400_.jpg"
64,B07QTJJVXX,"NORWII N27 Puntero Láser Presentaciones Inalámbrico, Mando Inalámbrico para Presentaciones con rango de control de 300 pies de largo (Negro)",0,4.6,1599,"https://images-eu.ssl-images-amazon.com/images/I/41j+ie+3oaL._AC_UL600_SR600,400_.jpg"
65,B000KJOWX2,"Apli Paper 1281 Etiquetas Adhesivas Blancas 100 h Inkjet Laser Copy 210,0X297,0 100H de Apli Paper S.A.U",0,4.6,1929,"https://images-eu.ssl-images-amazon.com/images/I/61b+eNUD+UL._AC_UL600_SR600,400_.jpg"
66,B01MDMAJD2,"Pilot - Frixion Ball - Bolígrafo borrable, 4 unidades, multicolor",0,4.6,960,"https://images-eu.ssl-images-amazon.com/images/I/71RusvCMOEL._AC_UL600_SR600,400_.jpg"
67,B0C62FX8TQ,"Mr. Wonderful, Agenda Wonder pequeña 2023-2024 Semanal, Mucho por conseguir y mil sueños que cumplir",0,4.4,798,"https://images-eu.ssl-images-amazon.com/images/I/61er-UA6AEL._AC_UL600_SR600,400_.jpg"
68,B0BS4B64Q7,Finocam - Agenda Espiral 18 Meses 2023 2024 Semana Vista Horizontal Julio 2023 - Diciembre 2024 (18 meses) Negro Internacional,0,4.6,1390,"https://images-eu.ssl-images-amazon.com/images/I/51y6znfNIkL._AC_UL600_SR600,400_.jpg"
69,B00889569A,"Tipp-Ex Easy Correct, Cinta Correctora con Closificación Lateral para ver lo que Corriges, 12 m x 4.2 mm, Caja de 2+1",0,4.4,633,"https://images-eu.ssl-images-amazon.com/images/I/71er3We5LIL._AC_UL600_SR600,400_.jpg"
70,B00F42I2LS,"Purely Everyday - Sobre DL (500 unidades, 110 x 220 mm, 100 g/m², cierre autoadhesivo), color blanco",0,4.7,1341,"https://images-eu.ssl-images-amazon.com/images/I/51L+72oPSaL._AC_UL600_SR600,400_.jpg"
71,B087M1C4F7,"Tongfushop Marcador de 80 + 2 colores, Marker Pen Set Rotuladores de Alcohol de Doble Punta, Rotuladores Graffiti y Art Sketch Rotuladores Adecuado para Principiantes Creativos y Artista (Negro)",0,4.5,2285,"https://images-eu.ssl-images-amazon.com/images/I/71Qta5EbuqL._AC_UL600_SR600,400_.jpg"
72,B00LM1WM5W,"BIC Cristal Bolígrafos, Soft, Azul, Óptimo para material escolar,Punta Media (1,2mm), Material Oficina y Papelaria, Blíster de 10 Bolis",0,4.7,525,"https://images-eu.ssl-images-amazon.com/images/I/71q+gmPkCWL._AC_UL600_SR600,400_.jpg"
73,B01CNYZ33O,"Staedtler Textsurfer Classic 364-S WP4P - Estuche promocional con 3 marcadores fluorescentes en colores surtidos + 1 marcador fluorescente color amarillo, Multicolor",0,4.6,386,"https://images-eu.ssl-images-amazon.com/images/I/81LdqauP-gL._AC_UL600_SR600,400_.jpg"
74,B01MCQMORK,"Helect H-1002- Calculadora Científica, 2 Líneas Muestran, Gris",0,4.4,1299,"https://images-eu.ssl-images-amazon.com/images/I/61uodOrgoJL._AC_UL600_SR600,400_.jpg"
75,B007CX2HKE,"Bic, Bolígrafos Original, Bic 4 colores: negro, rojo, azul y verde, Punta retráctil de 1,0 mm, Paquete blíster con 3 bolígrafos Bic",0,4.7,550,"https://images-eu.ssl-images-amazon.com/images/I/61Z9V3dqg2L._AC_UL600_SR600,400_.jpg"
76,B01CG46WRW,Grafoplás 39832330 | Carpeta con 20 Fundas Transparentes A4| Color Azul | Espiral PVC | Tapas Polipropileno | Gomas de Cierre | Maxiplás Multiline,0,4.7,680,"https://images-eu.ssl-images-amazon.com/images/I/914C+U7BkDL._AC_UL600_SR600,400_.jpg"
77,B00JMEAO5G,"Faber-Castell 65021 - Pack escolar con escuadra, cartabón, regla y semicírculo, color verde",0,4.5,789,"https://images-eu.ssl-images-amazon.com/images/I/81N2z9BAcxL._AC_UL600_SR600,400_.jpg"
78,B0C2V8ZK8J,Finocam - Calendario 2024 Imágenes de Pared 30x30 para Escribir Enero 2024 - Diciembre 2024 (12 meses) Ciudades Español,0,4.5,1050,"https://images-eu.ssl-images-amazon.com/images/I/710M7KoZtdL._AC_UL600_SR600,400_.jpg"
79,B0006GV9ZS,"BIC Whiteboard Marker Velleda 1701 Ecolutions Rotuladores de Pizarra Punta Media – Colores Surtidos, Blíster de 4 Unidades",0,4.6,386,"https://images-eu.ssl-images-amazon.com/images/I/71NhIe3oAdL._AC_UL600_SR600,400_.jpg"
80,B003V8BIBS,"BIC Velleda Estuche de Rotuladores de Pizarra Blanca, Color Negro, Azul, Rojo y Verde, Punta Fina, Blíster de 4",0,4.5,740,"https://images-eu.ssl-images-amazon.com/images/I/81Is7P-W1YL._AC_UL600_SR600,400_.jpg"
81,B0C9LBFQ8H,"Mitoymia Rotuladores Lettering de 72 Colores,Rotuladores Punta Pincel Doble Punta,Plumones Lettering Brush Pen para Principiantes y Adultos Dibujo, Pintar, Caligrafía, Coloreado",0,4.4,1699,"https://images-eu.ssl-images-amazon.com/images/I/81CfOuEq9HL._AC_UL300_SR300,200_.jpg"
82,B07NV5BC5W,"210 x 297 mm, 25 hojas, A4 Etiqueta Adhesiva Blanca Pegatina - 1 etiqueta por hoja",0,4.6,759,"https://images-eu.ssl-images-amazon.com/images/I/61E2JzDHYqL._AC_UL300_SR300,200_.jpg"
83,B0B6VQ6NXC,"Post-it Super Sticky Notas, Canary Yellow, 76 mm x 76 mm, 90 hojas/bloc, 4 blocs/paquete + 2 GRATIS - Notas Extra Adhesivas para Listas de Tareas y Recordatorios",0,4.7,809,"https://images-eu.ssl-images-amazon.com/images/I/71JW74RX5oL._AC_UL300_SR300,200_.jpg"
84,B0BPS24SL3,"Moleskine Weekly Planner 2023-2024, Agenda de 18 Meses, Agenda Académica, Agenda Semanal de Tapa Suave, Tamaño Extra Grande 19 x 25 cm, Color Negro",0,4.7,1689,"https://images-eu.ssl-images-amazon.com/images/I/81Rhg999IFL._AC_UL300_SR300,200_.jpg"
85,B000071LUD,"BIC Velleda Rotuladores de Pizarra Blanca, Punta Media (4,5mm), Óptimo para Uso Escolar y Oficinas, Colores Surtidos, Caja de 8",0,4.5,799,"https://images-eu.ssl-images-amazon.com/images/I/710xE7rZvEL._AC_UL300_SR300,200_.jpg"
86,B00563QX2K,"Faber-Castell 154807 - Pack de 10 marcadores fluorescente Texliner 48, color amarillo",0,4.7,959,"https://images-eu.ssl-images-amazon.com/images/I/61O59fbQ7LL._AC_UL300_SR300,200_.jpg"
87,B0BG2JVYY7,"Ergonómico Pasador Diapositivas Mando Ordenador Powerpoint, 2,4GHz Presentador Inalambrico Mando Presentaciones USB Distancia Puntero Powerpoint Remote Presenter para Computadora Windows Mac",0,4.4,1589,"https://images-eu.ssl-images-amazon.com/images/I/4163P8CTflL._AC_UL300_SR300,200_.jpg"
88,B07ZJY6GXF,"20 Rolls of Premium 80 x 80mm Thermal Paper Till Receipt Roll, for EPOS POS Terminal, Cash Register, Till Machine, EPOS Printer (Epson Citizen Toshiba Star Bixolon TH243 CBM232 CBM233 CBM253 TM-T88V)",0,4.4,2699,"https://images-eu.ssl-images-amazon.com/images/I/61yu7wtDA6L._AC_UL300_SR300,200_.jpg"
89,B0B6Q7NX5W,"Oxford, Hojas Cuadriculadas A4 Perforadas, Recambio Archivador 4 anillas, Cuadrícula 4x4 con Margen, 250 Hojas",0,4.7,699,"https://images-eu.ssl-images-amazon.com/images/I/91Er+5VYsyL._AC_UL300_SR300,200_.jpg"
90,B0B3DTHQ1Y,"Calculadora Científica LT-C - Apta EvaU - Azul - Ref. LT-C126 - para Ingeniería, Escuela y Universidad, Pantalla 2 líneas (10+2 dígitos). - Cubierta Protectora Impresa - Batería Incluida.",0,4.7,995,"https://images-eu.ssl-images-amazon.com/images/I/612L0HltukL._AC_UL300_SR300,200_.jpg"
91,B081TND2WL,Rotulador stabilo boss fluorescente 70 pastel estuche de 8 unidades colores surtidos,0,4.7,1099,"https://images-eu.ssl-images-amazon.com/images/I/61C4B9ieVrL._AC_UL300_SR300,200_.jpg"
92,B0C1Z8V8YZ,"yummici Rotuladores Para Pizarra Blanca De Borrado En Seco, Colores Surtidos.",0,4.0,599,"https://images-eu.ssl-images-amazon.com/images/I/71-OA9I2ccL._AC_UL300_SR300,200_.jpg"
93,B09SQDJQY7,"Raylu Paper® - Fundas multitaladro de polipropileno 100% reciclable, fundas para documentos de gran apertura, lomo reforzado. 100 unidades. (Transparente - Cristal, A4 - 60 micras)",0,4.5,269,"https://images-eu.ssl-images-amazon.com/images/I/61dRHAVAgQL._AC_UL300_SR300,200_.jpg"
94,B0BXSV5GB5,"Relota A4 Pizarra Blanca Magnética para Nevera, Tablero Magnetico de Borrado en Seco con 4 Rotuladores Pizarra Blanca, Borrador, Whiteboard para Memorandos, Notas, Menús, Planificar Estudios",0,4.6,999,"https://images-eu.ssl-images-amazon.com/images/I/61xKr4Ll4DL._AC_UL300_SR300,200_.jpg"
95,B07JBCG9FJ,"Amazon Basics fichas de cartulina con rayas, tamaño A6, Paquete de 200, Colores surtidos fosforescentes",0,4.6,796,"https://images-eu.ssl-images-amazon.com/images/I/716PwYx9s2L._AC_UL300_SR300,200_.jpg"
96,B0BS9ZP8N1,Tarjeta Felicitación Cumpleaños 1966 | Regalo de Cumpleaños | Año de Nacimiento 1966 | Póster Cumpleaños Vintage | 57 cumpleaños hombre | 57 cumpleaños mujer | Cartel Decoración Fiesta (1966),0,4.7,895,"https://images-eu.ssl-images-amazon.com/images/I/81y6itSExeL._AC_UL300_SR300,200_.jpg"
97,B004FTF4T4,"BIC Cristal Original Fine - Bolígrafos punta fina (0.8 mm), Blíster de 10 unidades, Colores Surtidos",0,4.7,525,"https://images-eu.ssl-images-amazon.com/images/I/71moFmIp1iL._AC_UL300_SR300,200_.jpg"
98,B089KVPWDC,packer PRO Pack 20 Cajas Carton para Mudanzas y Almacenaje Ultra Resistentes con Asas 430x300x250mm,0,4.3,2799,"https://images-eu.ssl-images-amazon.com/images/I/91VZTjErhRL._AC_UL300_SR300,200_.jpg"
99,B00KT5T0DO,Liderpapel - Papel Fotocopiadora Greening Din A4 80 Gramos Caja de 5 Paquetes de 500 Hojas,0,4.4,3000,"https://images-eu.ssl-images-amazon.com/images/I/61LSvfOwd9L._AC_UL300_SR300,200_.jpg"
