rank,asin,title,price,rating,num_reviews,img_link
14,B01MR32LQT,RockDove Zapatilla de dos tonos y espuma viscoelástica para hombre,0,4.3,2299,"https://images-eu.ssl-images-amazon.com/images/I/71QFH7Yv2tL._AC_UL600_SR600,400_.jpg"
15,B0BBZ9X9Q3,Kono Mochila 40x20x25 Bajo Asiento Ryanair Cabina de Vuelo Bolsa de Viaje Equipaje de Mano Bandolera 20L (Negro),0,4.4,2999,"https://images-eu.ssl-images-amazon.com/images/I/81ySy1CArHL._AC_UL600_SR600,400_.jpg"
16,B0892DBDTK,"Plantilla de soporte del arco para la fascitis plantar, alivio del dolor del talón plano, absorción de impactos, plantilla cómoda antifatiga, verde (EU41-42(27cm), Verde)",0,4.3,1799,"https://images-eu.ssl-images-amazon.com/images/I/61tU9ZGaKKL._AC_UL600_SR600,400_.jpg"
17,B08CY4GF76,"Mishansha Mujer Invierno Antideslizantes CáLido Zapatillas de Casa de Espuma Viscoelástica de Interior y Exterior, Gr.36-43",0,4.3,2149,"https://images-eu.ssl-images-amazon.com/images/I/81pKIhGHdVL._AC_UL600_SR600,400_.jpg"
18,B01LZDYR7N,"Skechers Graceful Get Connected, Zapatillas Mujer",0,4.6,5175,"https://images-eu.ssl-images-amazon.com/images/I/81nJ895jI6L._AC_UL600_SR600,400_.jpg"
19,B00B1PNX98,Protector Universal | Spray Impermeabilizante para Calzado | Para Superficies de Cuero y Textiles | Protege del Agua y Lluvia | Invisible y envase de 100 y 250 ml,0,4.2,1099,"https://images-eu.ssl-images-amazon.com/images/I/5198kvJ6QGL._AC_UL600_SR600,400_.jpg"
20,B072K7FM6V,"Amazon Essentials Camiseta Interior con Cuello de Pico Hombre, Pack de 6",0,4.3,1709,"https://images-eu.ssl-images-amazon.com/images/I/71AE0fchLhS._AC_UL600_SR600,400_.jpg"
21,B07H61JFTV,"Skechers Uno Stand On Air, Zapatillas Mujer",0,4.6,5995,"https://images-eu.ssl-images-amazon.com/images/I/71AIs8qfKDL._AC_UL600_SR600,400_.jpg"
22,B00D1SUZHQ,"Jané 5 Culottes Lavables, Calzoncillos de corte alto, Talla Única, Tejido Elástico, Adecuado Postparto, Hipoalergénicos",0,4.6,690,"https://images-eu.ssl-images-amazon.com/images/I/81J5CuTPrvL._AC_UL600_SR600,400_.jpg"
23,B07WDR1P88,"Calzoncillos Boxer Suaves, Cómodos y elásticos. Unos de Licra Sin Costuras, y Otros de Algodón con Goma",0,4.4,3199,"https://images-eu.ssl-images-amazon.com/images/I/71iOk5QOeRL._AC_UL600_SR600,400_.jpg"
24,B08W2DN34B,Mishansha Zapatillas de Running Niño Niña Botas de Senderismo Transpirables Antideslizante Calzado Montaña,0,4.2,0,"https://images-eu.ssl-images-amazon.com/images/I/81eosG8eIBL._AC_UL600_SR600,400_.jpg"
25,B0014C5S7S,"Crocs Classic Clogs (Best Sellers), Zuecos Unisex adulto",0,4.7,3399,"https://images-eu.ssl-images-amazon.com/images/I/81Vekenn4lL._AC_UL600_SR600,400_.jpg"
26,B07TKCVTYP,"FM London - Bóxers para hombre, suaves, con tecnología HyFresh para protección contra los olores, ropa interior elástica para uso diario (paquete de 4/8)",0,4.4,2499,"https://images-eu.ssl-images-amazon.com/images/I/71NQxJpf0zL._AC_UL600_SR600,400_.jpg"
27,B077D4VG6R,"Knixmax Plantillas Memory Foam para Mujer y Hombre Comodidad Plantilla de Zapato Absorción de Impacto Amortiguación Suave Suelas Internas para Zapatillas, Botas",0,3.9,849,"https://images-eu.ssl-images-amazon.com/images/I/81dG1-a5a+L._AC_UL600_SR600,400_.jpg"
28,B07H7B1DP6,WateLves Zapatillas Hombre Mujer Invierno CáLido Zapatos Memory Foam Casa Antideslizante Pantuflas,0,4.3,1783,"https://images-eu.ssl-images-amazon.com/images/I/81MDqEbfX3L._AC_UL600_SR600,400_.jpg"
29,B08X594TRX,"Amazon Essentials Camisa de Franela con Corte Recto, Dos Bolsillos y Manga Larga Hombre",0,4.4,1186,"https://images-eu.ssl-images-amazon.com/images/I/910IquCui1L._AC_UL600_SR600,400_.jpg"
30,B0B31NMN3Y,"adidas Tensaur K, Zapatillas",0,4.4,2520,"https://images-eu.ssl-images-amazon.com/images/I/61kGBvUTefL._AC_UL600_SR600,400_.jpg"
31,B07C272S9S,Jack & Jones Hombre Básico Knit Crew Cuello Slim Fit Cotton Comfort Suéter,0,4.4,1624,"https://images-eu.ssl-images-amazon.com/images/I/71UOiY6MbvL._AC_UL300_SR300,200_.jpg"
32,B09N3L3F5V,SZLX mochila viaje cabina avion 45x36X20 mujer ryanair bolsas de cabina 40x30x20 para vueling Cabina para EasyJet Equipaje de Mano ryanair Mochila de Senderismo mochila impermeable hombre,0,4.6,2999,"https://images-eu.ssl-images-amazon.com/images/I/71FTixHQKtL._AC_UL300_SR300,200_.jpg"
33,B089HC9VJC,Joma Camiseta Brama Classic Manga Larga Camiseta Termica Textil,0,4.4,1399,"https://images-eu.ssl-images-amazon.com/images/I/41t8Y2bGIQL._AC_UL300_SR300,200_.jpg"
34,B01N95NVS0,"Vans Ward Suede/Canvas, Zapatillas Unisex niños",0,4.6,3839,"https://images-eu.ssl-images-amazon.com/images/I/71ki3TUSJyL._AC_UL300_SR300,200_.jpg"
35,B07TBMC9KZ,"DANISH ENDURANCE 3 Pack Calcetines de Running, Antideslizantes, Calcetines Antiampollas, Hombres y Mujeres, Deportes",0,4.5,2034,"https://images-eu.ssl-images-amazon.com/images/I/91P3SfieW1L._AC_UL300_SR300,200_.jpg"
36,B09H6VS55X,adidas Entrada 22 Sudadera con Capucha Hombre (Pack de 1),0,4.3,2949,"https://images-eu.ssl-images-amazon.com/images/I/51kYE9-giML._AC_UL300_SR300,200_.jpg"
37,B07K2MLC3L,"Adidas Duramo Slide K, Chanclas Natación Niños",0,4.1,1590,"https://images-eu.ssl-images-amazon.com/images/I/61rWgUgirXL._AC_UL300_SR300,200_.jpg"
38,B00N81U6HU,"Joma Iris Chaqueta, Niños",0,4.5,1399,"https://images-eu.ssl-images-amazon.com/images/I/71P0lok7QCL._AC_UL300_SR300,200_.jpg"
39,B095KNW8WZ,"Royal Walk Paraguas de viaje plegable resistente al viento, compacto y fuerte, mango de madera real, cierre automático, doble toldo ventilado para hombres y mujeres, Black, L, Moderno",0,4.5,2899,"https://images-eu.ssl-images-amazon.com/images/I/71nlkkDuXbL._AC_UL300_SR300,200_.jpg"
40,B0C9LPG616,"Mishansha Botas de Invierno Mujer Cómodas y Lígeras con Calientes Forradas, 36-43",0,4.3,3399,"https://images-eu.ssl-images-amazon.com/images/I/61v7RuwWyJL._AC_UL300_SR300,200_.jpg"
41,B07Z61ZVTR,YSABEL MORA - Camiseta térmica Encaje Manga Larga,0,4.5,1081,"https://images-eu.ssl-images-amazon.com/images/I/41EMJoxs6-L._AC_UL300_SR300,200_.jpg"
42,B00V4XSTUU,"Scholl GelActiv, Plantillas de Hombre en Gel para Calzado de Trabajo, Comodidad para Todo el Día, Pack 2 Plantillas, Talla 40-46,5",0,4.4,1699,"https://images-eu.ssl-images-amazon.com/images/I/81-cvUoXN7L._AC_UL300_SR300,200_.jpg"
43,B077CY72R6,"PUMA Smash V2, Zapatillas de Running Unisex Adulto",0,4.5,4045,"https://images-eu.ssl-images-amazon.com/images/I/61Sk7xzqCyL._AC_UL300_SR300,200_.jpg"
44,B09HC4M5QB,"VSUDO Cordones Planos para Zapatillas, Cordones Planos para Sneakers - Económicos, 8mm de Ancho, 29 Colores 14 Longitudes a Elegir, 1 Par o 2 Pares",0,4.4,689,"https://images-eu.ssl-images-amazon.com/images/I/51HBeoXcsGL._AC_UL300_SR300,200_.jpg"
45,B00BJK6XJ2,Levi's New Legend Cinturón para Hombre,0,4.5,2000,"https://images-eu.ssl-images-amazon.com/images/I/71lz0kcESCL._AC_UL300_SR300,200_.jpg"
46,B00VWYN9D8,Joma Nilo - Pantalones Largos Hombre,0,4.5,1374,"https://images-eu.ssl-images-amazon.com/images/I/61oyVbxoD2L._AC_UL300_SR300,200_.jpg"
47,B07W2VN7G2,"Vicloon Mini Paraguas, Paraguas de Viaje Prtátil con Diseño de Marco Mejorado, Paraguas Compacto Plegable de Tela de Goma Negra 210T, Impermeable, de Secado Rápido y Resistente a los Rayos UV",0,3.9,1199,"https://images-eu.ssl-images-amazon.com/images/I/61piIcnLE8L._AC_UL300_SR300,200_.jpg"
48,B08T632SYW,Calvin Klein Bóxer (Pack de 3) para Hombre,0,4.4,2300,"https://images-eu.ssl-images-amazon.com/images/I/610y8q2l7JL._AC_UL300_SR300,200_.jpg"
49,B07ZK6H7X2,"Munich Versus, Zapatillas Hombre",0,4.0,6390,"https://images-eu.ssl-images-amazon.com/images/I/81-SlrptCcL._AC_UL300_SR300,200_.jpg"
50,B09S3KGLG6,SZLX Mochila Viaje Cabina Avion 40x20x25 Mujer Ryanair Bolsas de viaje Equipaje de Mano avion Maletas de Viaje Cabina 45x36x20 Easyjet Mochila para Portátil con cable USB Impermeable Mochila Escolar,0,4.5,2999,"https://images-eu.ssl-images-amazon.com/images/I/71bGlyveN4L._AC_UL300_SR300,200_.jpg"
51,B08QRXDJQY,"DANISH ENDURANCE 3 Pack Calcetines Antiampollas Senderismo, Lana Merino Transpirable, Hombre y Mujer",0,4.4,2990,"https://images-eu.ssl-images-amazon.com/images/I/81D8AnV0TxL._AC_UL600_SR600,400_.jpg"
52,B001VG4RYM,Calvin Klein Hombre Pack de 3 Calzoncillos Hip Briefs Algodón con Stretch,0,4.6,2300,"https://images-eu.ssl-images-amazon.com/images/I/71gfA2ZZD2L._AC_UL600_SR600,400_.jpg"
53,B00352UHZI,"Havaianas Top, Chanclas Unisex Adulto",0,4.5,710,"https://images-eu.ssl-images-amazon.com/images/I/61vqtAmQ7RL._AC_UL600_SR600,400_.jpg"
54,B08YZ99H56,Joma Championship Vi Chándal Hombre,0,4.3,2599,"https://images-eu.ssl-images-amazon.com/images/I/31DPW8iZXPL._AC_UL600_SR600,400_.jpg"
55,B002EW3BW6,"Búfalo - Protexol Grasa de Caballo Lata Nº 3 Incoloro, 75 Ml",0,4.5,275,"https://images-eu.ssl-images-amazon.com/images/I/81hsNluAJLS._AC_UL600_SR600,400_.jpg"
56,B07QYPQV8W,Under Armour Heatgear No Show 3pk Calcetines Unisex adulto (Pack de 3),0,4.6,699,"https://images-eu.ssl-images-amazon.com/images/I/618gUZClZeL._AC_UL600_SR600,400_.jpg"
57,B09VSX5QLC,"TechRise Paraguas, Paraguas de Plegado Automático a Prueba de Viento para Hombres y Mujeres, 10 Varillas paraguas con un botón de apertura y cierre automático",0,4.3,2099,"https://images-eu.ssl-images-amazon.com/images/I/71EQ3V3QlwL._AC_UL600_SR600,400_.jpg"
58,B08CY3Z6LD,"Mishansha Zapatillas de Casa Hombre Mujer Cálido Espuma de Memoria Invierno Pantuflas, Gr.36-48 EU",0,4.1,2299,"https://images-eu.ssl-images-amazon.com/images/I/81zVCmmHmKL._AC_UL600_SR600,400_.jpg"
59,B07QZTK2TB,Under Armour Heatgear Low Cut 3pk Calcetines de corte bajo (3 unidades) Unisex adulto (Pack de 1),0,4.6,849,"https://images-eu.ssl-images-amazon.com/images/I/51oMhalS77L._AC_UL600_SR600,400_.jpg"
60,B01DBZQWMU,"Joma Bermuda Drive Pantalones Cortos, Hombre, Negro, 6XS-5XS",0,4.5,999,"https://images-eu.ssl-images-amazon.com/images/I/7119OyAI5HL._AC_UL600_SR600,400_.jpg"
61,B096S6LTKW,Knixmax Zapatillas de Estar por Casa Hombre y Mujer Algodón Pantuflas Cómodo y Suave para Hotel Viaje,0,3.9,1444,"https://images-eu.ssl-images-amazon.com/images/I/81dN9p6fq1L._AC_UL600_SR600,400_.jpg"
62,B0BY83QMLQ,"Lylica Reloj Inteligente Niños - Smartwatch Niño para y Niña con Podómetro, 19 Juegos, Llamadas, SOS, Música, Linterna, Juguetes para niños de 3-12 años Navidad Cumpleaños Regalo (Azul)",0,4.5,3799,"https://images-eu.ssl-images-amazon.com/images/I/71pd5Gaj6ZL._AC_UL600_SR600,400_.jpg"
63,B06Y68XBHF,Joma Short Treviso - Pantalones Cortos Equipamiento Hombre,0,4.5,699,"https://images-eu.ssl-images-amazon.com/images/I/71QFyno-OhL._AC_UL600_SR600,400_.jpg"
64,B09B7V1NGW,"Razer Wolverine V2 - Mando de Juego con Cable para Xbox Series X|S, Xbox One, PC (2 Botones multifunción de Libre asignación, Botones de acción, Pad direccional) Mercury",0,4.5,2231,"https://images-eu.ssl-images-amazon.com/images/I/6155vJr7boL._AC_UL600_SR600,400_.jpg"
65,B08XX1Z9DK,Occffy Leggins Mujer Cintura Alta Mallas Deporte Mujer Fitness Pantalones Deporte Mujer Leggings Deportivos para Running Training Estiramiento Yoga y Pilates P107,0,4.7,1444,"https://images-eu.ssl-images-amazon.com/images/I/51tuUguCWOL._AC_UL600_SR600,400_.jpg"
66,B08DD8BZ43,PUMA Calcetines (Pack de 5) Unisex niños,0,4.6,1112,"https://images-eu.ssl-images-amazon.com/images/I/91t9FvqMRwL._AC_UL600_SR600,400_.jpg"
67,B07LFGTXZK,Levi's Big & Tall 2-Pack Tee Camiseta Hombre,0,4.3,1950,"https://images-eu.ssl-images-amazon.com/images/I/61l20vm7ymL._AC_UL600_SR600,400_.jpg"
68,B0C5N6PD4C,P&L ITALY COLLECTION Zapatillas De Estar por Casa Mujer Invierno Pantuflas Antideslizantes Calido Termico Algodón 220,0,5.0,1198,"https://images-eu.ssl-images-amazon.com/images/I/813kEq0n8pL._AC_UL600_SR600,400_.jpg"
69,B001QOL1W0,Levi's 501 Original Fit Vaqueros Hombre,0,4.4,7647,"https://images-eu.ssl-images-amazon.com/images/I/61bQrXaOBGL._AC_UL600_SR600,400_.jpg"
70,B08B1RX686,"Scotchgard Protector de Cuero, Ante y Nobuck, 1 Bote x 300 ml - Spray Repelente al Agua, Minimiza las Manchas de Sal - Para Botas, Zapatos, Abrigos, Guantes y Más",0,4.2,899,"https://images-eu.ssl-images-amazon.com/images/I/61iz+J9eR2L._AC_UL600_SR600,400_.jpg"
71,B0BR4XHC8N,"Lossga Mochila Viaje Cabina Avion 40x20x25 para Ryanair Travel Backpack Mochila Maleta Equipaje de Mano Mochilas Viagem Bolsa Viaje Ryanair Hombre Mujer, Negra",0,4.5,3199,"https://images-eu.ssl-images-amazon.com/images/I/91YEjppUZeL._AC_UL600_SR600,400_.jpg"
72,B01GNEXVMU,"ANTONIO ROSSI (paquete de 12) boxers ajustados para hombre, Calzoncillos tipo bóxer para hombre con cintura elástica, Bóxers suaves y transpirables para hombre para uso diario",0,4.5,3959,"https://images-eu.ssl-images-amazon.com/images/I/71nhPVlPW2L._AC_UL600_SR600,400_.jpg"
73,B07NWM2JT5,"Joma Cairo, Sudadera para Hombre",0,4.4,1449,"https://images-eu.ssl-images-amazon.com/images/I/81CmIo6ZxCL._AC_UL600_SR600,400_.jpg"
74,B08LR87PRN,"Skechers Flex Appeal 4.0 Brilliant View, Zapatillas Mujer",0,4.6,4595,"https://images-eu.ssl-images-amazon.com/images/I/71fc-2+DpZL._AC_UL600_SR600,400_.jpg"
75,B07X1K687H,Mishansha Zapatillas de Estar por Casa Invierno Hombre Mujer Antideslizante Cálido Pantuflas,0,4.3,1899,"https://images-eu.ssl-images-amazon.com/images/I/71EVlCYIMiL._AC_UL600_SR600,400_.jpg"
76,B085YVNZ2F,Amazon Essentials Sobrecamisa de Forro Polar con Manga Larga Hombre,0,4.5,1500,"https://images-eu.ssl-images-amazon.com/images/I/81J+66hPdfL._AC_UL600_SR600,400_.jpg"
77,B0B45SD2CM,"SAGUARO Hombre Mujer Antideslizante Fivefingers Minimalistas Zapatillas Barefoot,Gr 36-48 EU",0,4.3,3589,"https://images-eu.ssl-images-amazon.com/images/I/81bMV30l+ML._AC_UL600_SR600,400_.jpg"
78,B08S35SDH1,SAGUARO Unisex Barefoot Zapatillas de Trail Running Zapatilla Minimalista Cómodas Ligeras Zapatos Descalzos,0,4.4,3909,"https://images-eu.ssl-images-amazon.com/images/I/81r8dMxVnBL._AC_UL600_SR600,400_.jpg"
79,B07HZH99R4,Goldenlady Mysecret Silhouette 30 Medias Mujer,0,4.2,499,"https://images-eu.ssl-images-amazon.com/images/I/81Lrl6Z1ryL._AC_UL600_SR600,400_.jpg"
80,B013IADXR0,FM London (Pack de 10) Calcetines Hombre - Negro - Cómodo,0,4.2,1099,"https://images-eu.ssl-images-amazon.com/images/I/71iQW4ZhnnL._AC_UL600_SR600,400_.jpg"
81,B0C2JPCCCK,RAYKONG Maleta Cabina ABS 55x40x20cm (40L) - Trolley pequeña Equipaje de Mano - 4 Ruedas Dobles Giratorias 360ª - Negro,0,4.3,3999,"https://images-eu.ssl-images-amazon.com/images/I/61VsKnT1DtL._AC_UL300_SR300,200_.jpg"
82,B0897YTBRR,Levi's Ss Original Housemark Tee Camiseta Hombre,0,4.5,1750,"https://images-eu.ssl-images-amazon.com/images/I/81zOPBCFm+S._AC_UL300_SR300,200_.jpg"
83,B07P7V9SP7,"LiCB CR2032 - Pilas de botón de litio (10 unidades, 3 V, CR2032)",0,4.6,699,"https://images-eu.ssl-images-amazon.com/images/I/81Pd4ogDITL._AC_UL300_SR300,200_.jpg"
84,B08DD7VGYQ,PUMA Boxer Slip (Pack de 5) para Hombre,0,4.4,2879,"https://images-eu.ssl-images-amazon.com/images/I/81F-DTQTERL._AC_UL300_SR300,200_.jpg"
85,B08M6C27H4,Camiseta termica Interior Niños Cuello Medio Alto Semi Cisne Manga Larga Colores Lisos,0,4.4,999,"https://images-eu.ssl-images-amazon.com/images/I/61bCilgXfHL._AC_UL300_SR300,200_.jpg"
86,B07KQNLM54,MISEMIYA - Uniforme Sanitario Unisex Uniformes Sanitarios MÉDICOS con Pantalon Blanco 817-8312-BLANCO,0,4.5,1999,"https://images-eu.ssl-images-amazon.com/images/I/61pWhkxcNUL._AC_UL300_SR300,200_.jpg"
87,B07XCX42G6,Levi's Lvb-l/S Batwing tee 8e8646 + 9e8646 Camiseta de Manga Larga para Niños,0,4.5,1250,"https://images-eu.ssl-images-amazon.com/images/I/81lRb4t8o9L._AC_UL300_SR300,200_.jpg"
88,B0C341D8RJ,Mochila Viaje Cabina Avion 40x20x25 para Ryanair Maleta Cabin Bag Bolsas de Cabina Equipaje de Mano Mochila Impermeable (Negro),0,4.4,2999,"https://images-eu.ssl-images-amazon.com/images/I/71WhAgUlRQL._AC_UL300_SR300,200_.jpg"
89,B07TRM4C8J,INNERSY Bragas Mujer Algodón Elástico Culotte Cintura Media Ropa Interior Cómodas y Suaves Pack de 6,0,4.4,2299,"https://images-eu.ssl-images-amazon.com/images/I/813dA9NBBQL._AC_UL300_SR300,200_.jpg"
90,B06XGJFVY4,Joma Championship IV Pantalones Hombre,0,4.4,1599,"https://images-eu.ssl-images-amazon.com/images/I/71G8srDGoGL._AC_UL300_SR300,200_.jpg"
91,B08Y1PD1Y6,Joma Academy IV Camiseta Hombre,0,4.4,799,"https://images-eu.ssl-images-amazon.com/images/I/61iFRs5LGJL._AC_UL300_SR300,200_.jpg"
92,B0CJYD3TW6,"R-ISLAND Pantuflas mujer invierno,Zapatillas de estar por casa mujer,Adulto,La suela PVC, Antideslizante,Cómodo,Ligero,Genial para casa,salon,dormitorio",0,4.6,1099,"https://images-eu.ssl-images-amazon.com/images/I/51yr3UMgr9L._AC_UL300_SR300,200_.jpg"
93,B09PD3VRJB,Mochila Viaje Cabina Avion 40x20x25 para Ryanair maletas de viaje cabina avion Bolsa de Cabina 45x36x20 para EasyJet Equipaje de Mano Cabina Avion Mochila de Senderismo Mochila para Wizzair,0,4.6,2999,"https://images-eu.ssl-images-amazon.com/images/I/71nvqRsctkL._AC_UL300_SR300,200_.jpg"
94,B097C7T48V,"PUMA St Runner V3 NL, Zapatillas Unisex Adulto",0,4.5,4690,"https://images-eu.ssl-images-amazon.com/images/I/71izZCt8krL._AC_UL300_SR300,200_.jpg"
95,B07JN8P9N4,"Carhartt Relaxed Fit Heavyweight Short-sleeve K87 Pocket T-shirt, Camiseta de trabajo Hombre",0,4.3,13199,"https://images-eu.ssl-images-amazon.com/images/I/513UwGoZdyL._AC_UL300_SR300,200_.jpg"
96,B08Y31QNC3,Joma Academy Iv Chándal Unisex adulto,0,4.2,2499,"https://images-eu.ssl-images-amazon.com/images/I/41UQJTRRpdL._AC_UL300_SR300,200_.jpg"
97,B00GUXJRYG,"Columbia Woodburn 2 Waterproof, Zapatillas De Senderismo Y Trekking Hombre",0,4.5,6599,"https://images-eu.ssl-images-amazon.com/images/I/611J8TFoq7L._AC_UL300_SR300,200_.jpg"
98,B01MUH04HJ,"Skechers Track Bucolo, Zapatillas de Running Hombre",0,4.5,4934,"https://images-eu.ssl-images-amazon.com/images/I/71-85PZJ4dL._AC_UL300_SR300,200_.jpg"
99,B0B5DH9GR1,Mishansha Zapatillas de Estar en Casa Hombre Mujer Invierno cómodas calentitas Pantuflas de Espuma Viscoelastica,0,4.5,1439,"https://images-eu.ssl-images-amazon.com/images/I/91e-Mjr0uPL._AC_UL300_SR300,200_.jpg"
100,B09J4VYNTG,"DANISH ENDURANCE 6 Pack Calzoncillos de Bambú Premium para Hombre, Bóxers para Hombre Transpirables",0,4.2,3649,"https://images-eu.ssl-images-amazon.com/images/I/61fVVodCL8L._AC_UL300_SR300,200_.jpg"
