rank,asin,title,price,rating,num_reviews,img_link
13,8449333733,Destroza este diario. Ahora a todo color (Libros Singulares),0,4.7,3952,"https://images-eu.ssl-images-amazon.com/images/I/91W-zMfhy6L._AC_UL600_SR600,400_.jpg"
14,8497778219,Piense y hágase rico (Éxito),0,4.5,4701,"https://images-eu.ssl-images-amazon.com/images/I/813U0I0G+4L._AC_UL600_SR600,400_.jpg"
15,846667568X,Todo vuelve (Todo arde 2) (Universo Reina Roja),0,4.6,613,"https://images-eu.ssl-images-amazon.com/images/I/71QK1Kz1syL._AC_UL600_SR600,400_.jpg"
16,B0CH2M97X3,Calendario de Adviento Escape Room: Libro para adultos con 24 enigmas interactivos para resolver antes de Navidad,0,4.1,5,"https://images-eu.ssl-images-amazon.com/images/I/61aEjuBfd4L._AC_UL600_SR600,400_.jpg"
17,8419275204,Harry Potter y el prisionero de Azkaban (Harry Potter [edición MinaLima] 3),37.95,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/91ZVeROJGyL._AC_UL600_SR600,400_.jpg"
18,8448038975,"La chica del verano, versión en español",0,4.8,1144,"https://images-eu.ssl-images-amazon.com/images/I/81XD6YKPN3L._AC_UL600_SR600,400_.jpg"
19,8401030056,La mujer que soy (Obras diversas),0,4.6,196,"https://images-eu.ssl-images-amazon.com/images/I/81HHzR5ohkL._AC_UL600_SR600,400_.jpg"
20,8411319377,La venganza del campo: ¿Por qué el sector primario es pisoteado y perseguido por la misma sociedad a la que da de comer? (REVISTA NOSFERATU. NUMEROS ANTIGUOS),0,5.0,2,"https://images-eu.ssl-images-amazon.com/images/I/61GDfKhIdoL._AC_UL600_SR600,400_.jpg"
21,8401030137,La armadura de la luz (Saga Los pilares de la Tierra 4) (Éxitos),0,4.2,926,"https://images-eu.ssl-images-amazon.com/images/I/91UW8ps9opL._AC_UL600_SR600,400_.jpg"
22,8416588430,Invisible (Nube de Tinta),0,4.7,11500,"https://images-eu.ssl-images-amazon.com/images/I/71rDyMBfBoL._AC_UL600_SR600,400_.jpg"
23,8484452069,El poder del ahora: una guía para la iluminación espiritual (Perenne),0,4.5,13016,"https://images-eu.ssl-images-amazon.com/images/I/61Zco47vKWL._AC_UL600_SR600,400_.jpg"
24,8409202581,"Invicto: Logra Más, Sufre Menos: Entrenamiento mental para lograr más y sufrir menos (AUTOAYUDA Y SALUD) - Español",0,4.7,2169,"https://images-eu.ssl-images-amazon.com/images/I/61eQJm+GCxL._AC_UL600_SR600,400_.jpg"
25,8466373004,"Padre Rico, padre Pobre (edición actualizada): Qué les enseñan los ricos a sus hijos acerca del dinero, ¡que los pobres y la clase media no! (Clave)",0,4.5,10935,"https://images-eu.ssl-images-amazon.com/images/I/81gvNfbgSvL._AC_UL600_SR600,400_.jpg"
26,8425432022,El Hombre en busca de Sentido (SIN COLECCION),0,4.7,8511,"https://images-eu.ssl-images-amazon.com/images/I/81MAQ+fkjrL._AC_UL600_SR600,400_.jpg"
27,8499087124,El monje que vendió su Ferrari: Una fábula espiritual (Clave),0,4.6,10070,"https://images-eu.ssl-images-amazon.com/images/I/81KbajSAThL._AC_UL600_SR600,400_.jpg"
28,841950100X,Spreen: Lo mejor y lo peor de internet (Lo más visto),0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/71pJWk08zhL._AC_UL600_SR600,400_.jpg"
29,846831577X,PREMIO EDEBÉ 2015: Mentira: 71 (Periscopio),0,4.6,2416,"https://images-eu.ssl-images-amazon.com/images/I/91rhAHZkAeL._AC_UL600_SR600,400_.jpg"
30,8408277588,El Infierno (Autores Españoles e Iberoamericanos),0,3.9,716,"https://images-eu.ssl-images-amazon.com/images/I/61sxhgrM8aL._AC_UL600_SR600,400_.jpg"
31,8467765313,Cuentos Clásicos (Cuentos clásicos con pictogramas),0,4.5,2184,"https://images-eu.ssl-images-amazon.com/images/I/71e8W72ngEL._AC_UL300_SR300,200_.jpg"
32,8425361826,"Vive más: Reduce tu edad biológica y aumenta tu vitalidad (Bienestar, salud y vida sana)",0,4.6,132,"https://images-eu.ssl-images-amazon.com/images/I/81-nAffZsNL._AC_UL300_SR300,200_.jpg"
33,8409550849,Salvar vidas: Salvar una vida depende de ti,0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/61tHmMDaV-L._AC_UL300_SR300,200_.jpg"
34,8418599405,Tu cuerpo es tuyo (13ªED) (ESPAÑOL SOMOS8),0,4.7,806,"https://images-eu.ssl-images-amazon.com/images/I/31gFWUWv5YL._AC_UL300_SR300,200_.jpg"
35,8431615117,La Celestina - Clasicos Adaptados N/c (Clásicos Adaptados) - 9788431615116,0,4.6,817,"https://images-eu.ssl-images-amazon.com/images/I/91zW5O5xlQL._AC_UL300_SR300,200_.jpg"
36,8467062215,Encuentra tu persona vitamina (F. COLECCION),0,4.6,4966,"https://images-eu.ssl-images-amazon.com/images/I/712cARV+H7S._AC_UL300_SR300,200_.jpg"
37,8423675106,Las Lágrimas de Shiva: 1 (PERISCOPIO),0,4.6,2717,"https://images-eu.ssl-images-amazon.com/images/I/81aNfG7GAKL._AC_UL300_SR300,200_.jpg"
38,8494709208,El arte de la guerra (SIN COLECCION),0,4.5,1043,"https://images-eu.ssl-images-amazon.com/images/I/61aTf+8b6qL._AC_UL300_SR300,200_.jpg"
39,8479538252,"Deja de ser tú (Crecimiento personal), la portada puede variar",0,4.6,4243,"https://images-eu.ssl-images-amazon.com/images/I/61uvs14Zi3L._AC_UL300_SR300,200_.jpg"
40,8408226789,"El gran libro de Lucía, mi pediatra: La guía más completa y actualizada sobre la salud de tu hijo desde el nacimiento a la adolescencia (No Ficción)",0,4.7,2751,"https://images-eu.ssl-images-amazon.com/images/I/81cHVQqafZL._AC_UL300_SR300,200_.jpg"
41,8430601031,Meditaciones (Serie Great Ideas 12),0,4.5,2836,"https://images-eu.ssl-images-amazon.com/images/I/815BrhsCfcS._AC_UL300_SR300,200_.jpg"
42,8419169986,"Aprender a leer en la Escuela de Monstruos - Pack con los libros 1, 2 y 3: En letra MAYÚSCULA para aprender a leer (Libros para niños a partir de 5 años) (Montena)",0,4.7,215,"https://images-eu.ssl-images-amazon.com/images/I/81HaTvMnqeL._AC_UL300_SR300,200_.jpg"
43,8484456811,Este dolor no es mío. Identifica y resuelve los traumas familiares heredados (Psicoemoción),0,4.6,4977,"https://images-eu.ssl-images-amazon.com/images/I/61LQ36cQxtL._AC_UL300_SR300,200_.jpg"
44,8418594683,Querida yo: tenemos que hablar. Conócete y sé feliz contigo (Montena),0,4.5,1304,"https://images-eu.ssl-images-amazon.com/images/I/61U+JNFHcwL._AC_UL300_SR300,200_.jpg"
45,8408279998,Alas de sangre (Empíreo 1) (Planeta Internacional),0,4.8,307,"https://images-eu.ssl-images-amazon.com/images/I/91OI4F8Fa7L._AC_UL300_SR300,200_.jpg"
46,8448865200,Nos tratamos bien: Un cuento sobre el respeto (Cuentos infantiles),0,4.6,63,"https://images-eu.ssl-images-amazon.com/images/I/818KwFiEcZL._AC_UL300_SR300,200_.jpg"
47,841855780X,Five nights at Freddy's | Escalofríos de Fazbear 1 - El parque de bolas (Roca Juvenil),0,4.7,280,"https://images-eu.ssl-images-amazon.com/images/I/91ekMSyRUjL._AC_UL300_SR300,200_.jpg"
48,B09BCGMHDP,APRENDER A ESCRIBIR LETRAS Y NÚMEROS CON PAUTA MONTESSORI: Caligrafía iniciación a lectoescritura niños de 3 4 5 6 años . Libro de escritura letra ... y escribir letras mayúsculas y minúsculas,0,4.6,715,"https://images-eu.ssl-images-amazon.com/images/I/61wLAWvpi2L._AC_UL300_SR300,200_.jpg"
49,8427234317,Diario de Greg 18 - Descerebrados (Universo Diario de Greg),0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/91Mm7sgjt3L._AC_UL300_SR300,200_.jpg"
50,8418054719,El hilo invisible (Pequeñas manitas) (B de Blok),0,4.8,891,"https://images-eu.ssl-images-amazon.com/images/I/71cNmMaCOyL._AC_UL300_SR300,200_.jpg"
51,8419848093,Rocamboleska (Instaverso),18.95,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71DfXKEM-7L._AC_UL600_SR600,400_.jpg"
52,8418483180,Aprender a leer en la Escuela de Monstruos 1 - La mascota más grandota: En letra MAYÚSCULA para aprender a leer (Libros para niños a partir de 5 años) (Montena),0,4.7,1249,"https://images-eu.ssl-images-amazon.com/images/I/8177GEknlFL._AC_UL600_SR600,400_.jpg"
53,840827175X,Sorprende a tu mente: Entrena tu cerebro y descubre el poder de transformar tu vida (No Ficción),0,4.3,125,"https://images-eu.ssl-images-amazon.com/images/I/817f5q8o1xL._AC_UL600_SR600,400_.jpg"
54,8425363071,"Dulce y sin azúcar: 80 propuestas fáciles, saludables y deliciosas. Sin azúcar, sin edulcorantes, sin gluten (Cocina casera)",0,5.0,7,"https://images-eu.ssl-images-amazon.com/images/I/819AsYO49YL._AC_UL600_SR600,400_.jpg"
55,8408072803,El príncipe de la niebla (Biblioteca Carlos Ruiz Zafón),0,4.6,4376,"https://images-eu.ssl-images-amazon.com/images/I/81KzqRjOSiL._AC_UL600_SR600,400_.jpg"
56,8412299728,Cómo ganar amigos e influir sobre las personas (Elipse),0,4.7,81,"https://images-eu.ssl-images-amazon.com/images/I/51TA-r-8+UL._AC_UL600_SR600,400_.jpg"
57,8419501808,Terapia para llevar: 100 herramientas psicológicas para llevar mejor tu día a día (Montena),0,4.7,101,"https://images-eu.ssl-images-amazon.com/images/I/71pVc1fLGkL._AC_UL600_SR600,400_.jpg"
58,8412748611,Nuevas evidencias científicas de la existencia de Dios,0,4.6,13,"https://images-eu.ssl-images-amazon.com/images/I/51stdfcQM-L._AC_UL600_SR600,400_.jpg"
59,8467556641,Un beso antes de dormir [Español],0,4.5,1786,"https://images-eu.ssl-images-amazon.com/images/I/91LCdHr3H5L._AC_UL600_SR600,400_.jpg"
60,8491392289,EL SUTIL ARTE DE QUE (CASI TODO) TE IMPORTE UNA MIERDA: 2805 (HARPERCOLLINS),0,4.3,8742,"https://images-eu.ssl-images-amazon.com/images/I/71H7c4O5tdL._AC_UL600_SR600,400_.jpg"
61,8466373071,Las madres (La novia gitana 4) (Best Seller),0,4.4,10131,"https://images-eu.ssl-images-amazon.com/images/I/71oqQqVV1tL._AC_UL600_SR600,400_.jpg"
62,8494820699,Tengo un volcán 5 (Calita): 4,0,4.7,1159,"https://images-eu.ssl-images-amazon.com/images/I/61pocWFztNL._AC_UL300_SR300,200_.jpg"
63,B0B39V7Z1D,"Eres una Chica Increíble: Un libro infantil especial sobre la valentía, la fuerza interior y la autoestima para niñas maravillosas como tú",0,4.7,368,"https://images-eu.ssl-images-amazon.com/images/I/71RMt87rWVL._AC_UL600_SR600,400_.jpg"
64,8411190080,La revolución de la glucosa: Equilibra tus niveles de glucosa y cambiarás tu salud y tu vida (Salud natural),0,4.7,643,"https://images-eu.ssl-images-amazon.com/images/I/71Fi-KkUTiL._AC_UL600_SR600,400_.jpg"
65,8416029741,Rompe la barrera del no: 9 principios para negociar como si te fuera la vida en ello (Conecta),0,4.6,2601,"https://images-eu.ssl-images-amazon.com/images/I/81BlatYPagL._AC_UL600_SR600,400_.jpg"
66,8493375977,Luna (De la cuna a la luna),0,4.7,1684,"https://images-eu.ssl-images-amazon.com/images/I/71fJyYRCH3L._AC_UL300_SR300,200_.jpg"
67,8417922989,La regla mola (si sabes cómo funciona) (No ficción ilustrados) (Menstruita),0,4.7,735,"https://images-eu.ssl-images-amazon.com/images/I/81mwc3D5ctL._AC_UL600_SR600,400_.jpg"
68,8437605229,El árbol de la ciencia (Letras Hispánicas),0,4.6,788,"https://images-eu.ssl-images-amazon.com/images/I/71FirElmnqL._AC_UL600_SR600,400_.jpg"
69,8402424589,"Me quiero, te quiero: Una guía para desarrollar relaciones sanas (y mejorar las que ya tienes) (Bruguera Tendencias)",0,4.6,1535,"https://images-eu.ssl-images-amazon.com/images/I/71yEz2XreqL._AC_UL600_SR600,400_.jpg"
70,8499085520,Tus zonas erróneas: Guía para combatir las causas de la infelicidad (Clave),0,4.6,1854,"https://images-eu.ssl-images-amazon.com/images/I/81d5pQOrN6L._AC_UL600_SR600,400_.jpg"
71,8467039051,Las 48 leyes del poder (FUERA DE COLECCIÓN Y ONE SHOT) (Edición en Español),0,4.6,4937,"https://images-eu.ssl-images-amazon.com/images/I/61JKEWnsikL._AC_UL600_SR600,400_.jpg"
72,8408277316,Las aventuras de Dani y Evan 8. El clan de los Lobosaurios (Jóvenes influencers),0,4.9,17,"https://images-eu.ssl-images-amazon.com/images/I/81OV75wLTEL._AC_UL600_SR600,400_.jpg"
73,8425364213,Foodtropia: Un menú para cada ocasión: Más de 80 recetas ricas y sanas para cocinar en tu día a día (Cocina casera),0,4.5,2,"https://images-eu.ssl-images-amazon.com/images/I/81+CdSQTHdL._AC_UL600_SR600,400_.jpg"
74,8427051700,Te estás jodiendo la vida: Olvídate de tu mejor versión y sé tú mismo (NO FICCIÓN),0,4.9,23,"https://images-eu.ssl-images-amazon.com/images/I/71u9QJMAAQL._AC_UL600_SR600,400_.jpg"
75,8492672439,Aigües encantades: 30 (Educació 62),0,4.4,343,"https://images-eu.ssl-images-amazon.com/images/I/91iDORAA3sL._AC_UL600_SR600,400_.jpg"
76,8467071575,El camino del despertar: Toda transformación comienza en uno mismo (NO FICCIÓN),0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/71Y8RGJYeCL._AC_UL600_SR600,400_.jpg"
77,8498381495,El Principito (Biblioteca Saint-Exupéry),0,4.8,5232,"https://images-eu.ssl-images-amazon.com/images/I/81E-RNGwAIL._AC_UL600_SR600,400_.jpg"
78,8422017024,Sagrada Biblia (Cee) Rca. Popular: Versión oficial de la Conferencia Episcopal Española: 109 (EDICIONES BÍBLICAS),0,4.5,823,"https://images-eu.ssl-images-amazon.com/images/I/71BkfTETdrL._AC_UL600_SR600,400_.jpg"
79,8418798726,Unicornia 2 - Una fiesta del revés (Montena),0,4.8,292,"https://images-eu.ssl-images-amazon.com/images/I/81jy4MsAwUL._AC_UL600_SR600,400_.jpg"
80,B09WHB4GX9,"Eres un Chico Fantástico: Historias inspiradoras sobre el valor, la fuerza interior y la confianza en sí mismo",0,4.6,747,"https://images-eu.ssl-images-amazon.com/images/I/61iFfetqhiL._AC_UL600_SR600,400_.jpg"
81,8467069023,MasterChef. El arte de la cocina española: Recetas de nuestra tierra (F. COLECCION),0,4.3,165,"https://images-eu.ssl-images-amazon.com/images/I/91Uzw3SIhaL._AC_UL300_SR300,200_.jpg"
82,844886400X,"Bluey. Un cuento - Buenas noches, murciélago de la fruta (edición en español) (Cuentos infantiles)",0,4.7,71,"https://images-eu.ssl-images-amazon.com/images/I/71MfVOZAqnL._AC_UL300_SR300,200_.jpg"
83,0194058123,English File 4th Edition A2/B1. Student's Book and Workbook with Key Pack (English File Fourth Edition) - 9780194058124,0,4.6,1318,"https://images-eu.ssl-images-amazon.com/images/I/41GGYDXULTL._AC_UL300_SR300,200_.jpg"
84,8416429561,El cerebro del niño explicado a los padres (Plataforma Actual),0,4.7,6808,"https://images-eu.ssl-images-amazon.com/images/I/61GvMQf1LKL._AC_UL300_SR300,200_.jpg"
85,841879884X,Tres meses (Meses a tu lado 3) (Wattpad),0,4.6,793,"https://images-eu.ssl-images-amazon.com/images/I/81fwVm5oSbL._AC_UL300_SR300,200_.jpg"
86,8417427449,Cuaderno rubio caligrafia nº 03,0,4.8,411,"https://images-eu.ssl-images-amazon.com/images/I/31D2b0QNqiS._AC_UL300_SR300,200_.jpg"
87,8467069791,Bocabesada (ESPASA NARRATIVA),0,3.5,392,"https://images-eu.ssl-images-amazon.com/images/I/61uRAdgs+5L._AC_UL300_SR300,200_.jpg"
88,8420459542,"Los cazamisterios 1 - El caso de las mascotas desaparecidas: Secretos, risas y detectives... ¿te unes al club? (Jóvenes lectores)",0,4.8,161,"https://images-eu.ssl-images-amazon.com/images/I/81KOVDXRVsL._AC_UL300_SR300,200_.jpg"
89,8418302445,Hermanos (Amor de familia),0,4.6,359,"https://images-eu.ssl-images-amazon.com/images/I/71WITe07P-S._AC_UL300_SR300,200_.jpg"
90,B095YTMXKR,"SZLX mochila de viaje para mujer, mochila de transporte, mochila de senderismo, mochila impermeable para deporte al aire libre, mochila informal para la escuela, bolsa para computadora portátil",0,4.6,3199,"https://images-eu.ssl-images-amazon.com/images/I/710g48oS9BL._AC_UL300_SR300,200_.jpg"
91,8473292111,La plaça del Diamant: 1 (Club Editor Jove),0,4.6,645,"https://images-eu.ssl-images-amazon.com/images/I/512M6fUKdfL._AC_UL300_SR300,200_.jpg"
92,8408004344,Marina: 5019 (Biblioteca Carlos Ruiz Zafón),0,4.5,4210,"https://images-eu.ssl-images-amazon.com/images/I/71theRhUtvL._AC_UL300_SR300,200_.jpg"
93,8478086080,Los secretos de la mente millonaria: Como Dominar el Juego Interior de A Riqueza,0,4.6,11951,"https://images-eu.ssl-images-amazon.com/images/I/71WDmR4x0zL._AC_UL300_SR300,200_.jpg"
94,8416867356,Five Nights at Freddy's 1 - Los ojos de plata (Roca Juvenil),0,4.7,1433,"https://images-eu.ssl-images-amazon.com/images/I/81Dm--5DGvL._AC_UL300_SR300,200_.jpg"
95,8466364005,"Si lo crees, lo creas: Elimina tus dudas, cambia tus creencias y suelta el pasado para alcanzar todo tu potencial (Clave)",0,4.7,1035,"https://images-eu.ssl-images-amazon.com/images/I/71ZOu5+z8OL._AC_UL300_SR300,200_.jpg"
96,8467720379,Sonidos En La Granja,0,4.5,743,"https://images-eu.ssl-images-amazon.com/images/I/81GDZ4tmGqL._AC_UL300_SR300,200_.jpg"
97,8467784032,Animales de la granja (Mi primer libro de pegatinas),0,4.5,148,"https://images-eu.ssl-images-amazon.com/images/I/61yQXn7k9vL._AC_UL300_SR300,200_.jpg"
98,8417427422,Escritura RUBIO 01,0,4.7,508,"https://images-eu.ssl-images-amazon.com/images/I/31J+YZrXIVS._AC_UL300_SR300,200_.jpg"
99,841607688X,Sin dientes y a bocados: El libro imprescindible de iniciación al baby led weaning (Libro práctico),0,4.5,1836,"https://images-eu.ssl-images-amazon.com/images/I/81OxPMamOmL._AC_UL300_SR300,200_.jpg"
100,8408249215,Por si las voces vuelven (No Ficción),0,4.6,7422,"https://images-eu.ssl-images-amazon.com/images/I/8137pZXGy+L._AC_UL300_SR300,200_.jpg"
