asin,title,price,rating,num_reviews,img_link
B07DHM5XHF,"Cecotec Hervidor de Agua Eléctrico ThermoSense 120. 1 Litro, Libre de BPA, 1100 W de Potencia, Base 360º, Filtro Antical Desm",14.90,4.5,10.315,"https://images-eu.ssl-images-amazon.com/images/I/61n3MYPMYlL._AC_UL900_SR900,600_.jpg"
B07BFTX96F,Utopia Bedding Sabana Bajera 150x200 - Gris - Bolsillo Profundo - Microfibra Cepillada (Cama 150),10.99,4.5,52.434,"https://images-eu.ssl-images-amazon.com/images/I/51zVdmAvq8L._AC_UL900_SR900,600_.jpg"
B00FXNABPI,"Amazon Basics - Perchas de terciopelo para trajes - Paquete de 30, Negro",16.99,4.7,165.314,"https://images-eu.ssl-images-amazon.com/images/I/71lbl6YU5PL._AC_UL900_SR900,600_.jpg"
B07JL8L6WM,"Cecotec Parrilla Eléctrica Rock'nGrill 750 Full Open. 750 W, Plancha Sandwichera, Revestimiento de Piedra RockStone, Apertura",22.90,4.2,3.630,"https://images-eu.ssl-images-amazon.com/images/I/51PaWLnOUhL._AC_UL900_SR900,600_.jpg"
B07N8N6C85,"COSORI Freidora de Aire 5,5 L, Air Fryer con 100 Recetas en Español, Freidora sin Aceite con 13 Funciones, Pantalla Táctil LE",115.00,4.7,66.590,"https://images-eu.ssl-images-amazon.com/images/I/812wpzXf1tL._AC_UL900_SR900,600_.jpg"
B08HZ7W4Z4,"HTE Manta Microfibra para Cama Sofá y Sillón, Manta Polar Lisa de Tacto Suave Super Caliente para Adulto y Niño,Sin Arrugas (",9.99,4.4,709,"https://images-eu.ssl-images-amazon.com/images/I/81+S0+yLs9L._AC_UL900_SR900,600_.jpg"
B0B57J6FFY,"Cecotec Colchón Viscoelástico Flow PureVital 1900 Medida 90x190. Multicapa, Altura 21cm, Firmeza Alta, Núcleo FoamVital, Dobl",89.90,4.3,3.692,"https://images-eu.ssl-images-amazon.com/images/I/5187vYngkXL._AC_UL900_SR900,600_.jpg"
B07BN1NG4C,"Pikolin Home Edredón de Fibra Antiácaros Otoño Invierno 300 gr, Relleno Nórdico, Hipoalergénico, Transpirable, Varias Medidas",30.83,4.6,10.464,"https://images-eu.ssl-images-amazon.com/images/I/612noKGT96L._AC_UL900_SR900,600_.jpg"
B01M36C0DG,"Moulinex Classic LS330D Tostador Acero Inoxidable, 2 Ranuras largas y anchas, 1400 W, 6 Posiciones Tostado, Función Stop y Ba",29.00,3.8,2.354,"https://images-eu.ssl-images-amazon.com/images/I/91-aFqMVZUL._AC_UL900_SR900,600_.jpg"
B09HY5THQD,"Spray Pulverizador para cocinar. Vaporizador, Dosificador de Aceite de Oliva, Vinagre y Limon.",11.90,4.1,11.486,"https://images-eu.ssl-images-amazon.com/images/I/61viZQe-BnL._AC_UL900_SR900,600_.jpg"
B0BQ137P3G,"Cecotec Quitapelusas Recargable Cut-X 4500 Garment. 45 Minutos de Autonomía, Rejilla en 3 Tamaños, Sistema de Seguridad, 8800",14.90,4.4,3.073,"https://images-eu.ssl-images-amazon.com/images/I/51EOWWAiAxL._AC_UL900_SR900,600_.jpg"
B0C4FHBPRT,Purivita - Descalcificador Universal para cafeteras superautomáticas -para todas las marcas 500ml,5.99,4.4,712,"https://images-eu.ssl-images-amazon.com/images/I/61TETvaicWL._AC_UL900_SR900,600_.jpg"
B0009JJZ94,"Fackelmann Espumador de Leche, Mini Batidor Capuchino, Capuccino, Té Matcha, Batidos de Proteínas, Salsas y Aliños, Varilla d",6.95,4.3,5.889,"https://images-eu.ssl-images-amazon.com/images/I/51A5X-PEPhL._AC_UL300_SR300,200_.jpg"
B01E7GVE8E,"Blindecor Ara | Estor enrollable translúcido liso - Blanco Roto, 140 x 175 cm (ancho por alto) | Tamaño de la Tela 137 x 170 ",27.32,4.4,10.596,"https://images-eu.ssl-images-amazon.com/images/I/61GSI-j2OiL._AC_UL300_SR300,200_.jpg"
B077T9VNSB,"Utopia Bedding Protector De Colchón Rizo Impermeable 135 x 190 x 40 cm, Premium Funda De Colchón De Rizo 200 gsm, Transpirabl",16.06,4.6,23.622,"https://images-eu.ssl-images-amazon.com/images/I/81grHbOejiL._AC_UL300_SR300,200_.jpg"
B0BDMH95VD,"edihome, Burro Ropa, Perchero Colgador de Ropa, Doble, Vestidor, 110X150X54 cm, Resistente, Metálico, con Soporte para Zapato",24.64,4.1,831,"https://images-eu.ssl-images-amazon.com/images/I/61UmSEkf4gL._AC_UL300_SR300,200_.jpg"
B07JN4TXC9,"Cecotec Estufa de Gas Butano Ready Warm 4000 Slim Fold. 4200 W, Plegable, Cerámica, 3 Modos, Bombonas de 15 kg, Triple sistem",65.89,4.0,1.337,"https://images-eu.ssl-images-amazon.com/images/I/51bcEMVYFSL._AC_UL300_SR300,200_.jpg"
B09X5GL8SL,"Todocama – Juego de 2 Fundas de Almohada, Microfibra Extra Suave, hipoalergénicas. Juego de 2-90x40 cm Blanco",10.99,4.3,1.702,"https://images-eu.ssl-images-amazon.com/images/I/51otCFVCjfL._AC_UL300_SR300,200_.jpg"
B0B4NY5NVP,"TEMOLA Aspirador De Mano Sin Cable, Aspirador Potente Portátil Recargable con Filtro HEPA, Mini Aspiradora De Mano Kit Acceso",19.99,3.9,1.088,"https://images-eu.ssl-images-amazon.com/images/I/61r-wzXKUsL._AC_UL300_SR300,200_.jpg"
B0BQ1XYKHC,"Cecotec Freidora de Aire sin Aceite de 9 L Cecofry Dual 9000 Air Fryer. 2850 W, Digital y Compacta, Temperatura Dual, Tecnolo",109.00,4.6,2.635,"https://images-eu.ssl-images-amazon.com/images/I/51T4552vLHL._AC_UL300_SR300,200_.jpg"
B0BKQH67TG,"Todocama - Sábana Bajera Ajustable de Microfibra cepillada Extra Suave. (Cama 90 x 190/200cm, Blanco)",9.99,4.3,1.175,"https://images-eu.ssl-images-amazon.com/images/I/51hdAXm9WdL._AC_UL300_SR300,200_.jpg"
B0CLB5RDHC,"Árbol de Navidad Artificial, 120cm/150cm/180cm/210cm, de PVC difícilmente inflamable, Montaje rápido, Plegable, Incluye Sopor",29.95,4.0,3,"https://images-eu.ssl-images-amazon.com/images/I/81EfLuduwbL._AC_UL300_SR300,200_.jpg"
B014EWSGX2,"Rowenta Compact Power SO2210 - Calefactor Compacto con motor dual de 1000 W y 2000 W, función Silence, 2 velocidades y múltip",29.99,4.2,4.943,"https://images-eu.ssl-images-amazon.com/images/I/61wPqjOfiJL._AC_UL300_SR300,200_.jpg"
B0843SNCJJ,"Gridinlux Homely Radiador Cristal Eléctrico, Calefacción Termostato, Convector Calor, WiFi, App, Silencioso, Apto para baños,",79.97,4.1,1.374,"https://images-eu.ssl-images-amazon.com/images/I/51TClsMjpHL._AC_UL300_SR300,200_.jpg"
B0CLS1RBFH,"briebe Calefactor con Termostato para Bajo Consumo, Eléctrico, 2 Niveles Potencia, Ventilador Aire Caliente/Frío, Seguridad c",17.81,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71mJeVp9sNL._AC_UL300_SR300,200_.jpg"
B094Y16J1M,"Lifewit 3 Piezas Organizador Ropa, Cajas Almacenaje Ropa Plegable con Asa Reforzada, Bolsas para Guardar Ropa de Tejido Resis",17.99,4.4,9.554,"https://images-eu.ssl-images-amazon.com/images/I/81H5mObfbRL._AC_UL300_SR300,200_.jpg"
B08Z9C24G1,Vileda Turbo 3en1 Mopa de suelo con escurridor giratorio y cubo con pedal | Mango telescópico 85 - 123 cm | Cabezal de microf,33.67,4.4,3.835,"https://images-eu.ssl-images-amazon.com/images/I/614Em323igL._AC_UL300_SR300,200_.jpg"
B008KO2ED4,"Monix Vitro Noir – Cafetera Italiana de Aluminio, Capacidad 12 Tazas, Apta para Todo Tipo de cocinas Salvo inducción (Braisog",16.99,4.4,4.748,"https://images-eu.ssl-images-amazon.com/images/I/81Ob86pK+DL._AC_UL300_SR300,200_.jpg"
B0BQ1QCZTY,"Cecotec Robot Aspirador Conga 999 Origin Genesis. Tecnología Random, 1000 Pa, 2 Cepillos Laterales, Autonomía 120 Minutos, 6 ",99.00,4.1,270,"https://images-eu.ssl-images-amazon.com/images/I/71Y+ozpso4L._AC_UL300_SR300,200_.jpg"
B0C7SBTGYZ,"Papel freidora aire PORTENTUM 100 unidades Food-Grade BPA free de 20-24 cm Papel Air Fryer Cuadrado, Para freidoras sin aceit",8.95,4.4,921,"https://images-eu.ssl-images-amazon.com/images/I/7175weVbDIL._AC_UL300_SR300,200_.jpg"
B0BL3CZ1N5,"EveryKip Original® Papel Premium Para Freidora de Aire Extra Grueso 120 Piezas[20CM], Accesorios Freidora Sin Aceite, Papel A",9.99,4.5,674,"https://images-eu.ssl-images-amazon.com/images/I/81+oOe8KheL._AC_UL300_SR300,200_.jpg"
B073P3FRL8,"Protector Colchon 90x190 Impermeable Antiacaros Premium Made in EU & Oeko Tex Dreamzie - Funda Colchon 90x190 Hipoalergénico,",11.99,4.5,42.773,"https://images-eu.ssl-images-amazon.com/images/I/91V+3vrboZL._AC_UL300_SR300,200_.jpg"
B07KP8563B,Utopia Bedding Funda Nordica 220 x 240 - Microfibra Juego de Funda Edredon 220x240 cm y 2 Fundas de Almohada 65x65 cm (Gris),23.99,4.4,30.157,"https://images-eu.ssl-images-amazon.com/images/I/61KLnbYVJbL._AC_UL900_SR900,600_.jpg"
B0BFB5HJCT,"Cecotec Freidora de Aire sin Aceite de 5,5 L Air Fryer Cecofry Full InoxBlack 5500 Pro con Accesorios. 1700 W, Dietética y Di",75.00,4.5,5.284,"https://images-eu.ssl-images-amazon.com/images/I/51Qjwa7pftL._AC_UL900_SR900,600_.jpg"
B07CS8BYYV,"Tefal Daily Cook - Juego de 3 Sartenes de 20, 24 y 26 cm de acero inoxidable, antiadherentes, tecnología Thermospot, cocción ",89.99,4.5,7.010,"https://images-eu.ssl-images-amazon.com/images/I/718YxV32EVL._AC_UL900_SR900,600_.jpg"
B0BSXDL388,"BRITA Cartucho de filtro de agua MAXTRA PRO All-in-1 pack 4 NUEVO - Recambio original BRITA que reduce las impurezas, el clor",22.43,4.7,140,"https://images-eu.ssl-images-amazon.com/images/I/71glXb38tPL._AC_UL900_SR900,600_.jpg"
B0C3GG6G25,"rattantree Silla de Oficina, Silla de Escritorio Ergonómica con Reposacabezas Ajustable y Soporte Lumbar, Respaldo de Malla T",86.99,4.3,337,"https://images-eu.ssl-images-amazon.com/images/I/71P4Wk-Kk8L._AC_UL900_SR900,600_.jpg"
B09SHPQJ14,"Bonsenkitchen Batidora de mano, acero inoxidable de 1000 W, velocidades infinitamente variables, varilla mezcladora para alim",16.99,4.3,3.602,"https://images-eu.ssl-images-amazon.com/images/I/61DQw9naiCL._AC_UL900_SR900,600_.jpg"
B08QHVCWLN,"LEFANT Robot Aspirador, Aspirador Robot 2000Pa Autocargable, Limpieza Zig-Zag, Delgado, Silencioso, Sensor de Anticolisión 6D",199.99,4.4,15.244,"https://images-eu.ssl-images-amazon.com/images/I/61ceYhi31sL._AC_UL900_SR900,600_.jpg"
B07KK7FZ15,"Utopia Bedding Edredón Acolchado 220x240 cm, Edredon Cama 135/150, Relleno Nórdico 200 gr/m² en 100% Microfibra (Blanco)",31.99,4.5,14.978,"https://images-eu.ssl-images-amazon.com/images/I/61a8fdw3caL._AC_UL900_SR900,600_.jpg"
B0843Q6L5P,ARCOS Pelador Profesional 130mm en Acero Inoxidable Cromado para Pelar Frutas y Verduras. Utensilio de Cocina para Cortes Fin,4.95,4.7,4.433,"https://images-eu.ssl-images-amazon.com/images/I/61-EgKEasdL._AC_UL900_SR900,600_.jpg"
B0776PVTNK,"ADORIC Báscula Digital para Cocina de Acero Inoxidable, Balanza de Alimentos Multifuncional, Peso de Cocina, Color Plata (Bat",9.99,4.5,9.967,"https://images-eu.ssl-images-amazon.com/images/I/71-0APnWLJL._AC_UL900_SR900,600_.jpg"
B09G6FZWWY,Todocama – Juego de Sábanas de 4 Piezas – Sábana Bajera Ajustable – Encimera - Dos Fundas de Almohada de 50x80cm. (Cama 150-1,25.99,4.2,2.400,"https://images-eu.ssl-images-amazon.com/images/I/718WdgU7DcL._AC_UL900_SR900,600_.jpg"
B09HKXL6BM,"Cecotec Radiador Eléctrico de Aceite ReadyWarm 7000 Space. 7 Módulos, Bajo Consumo, 1500 W, 3 Niveles, Recogecables, Sistema ",60.90,3.9,2.480,"https://images-eu.ssl-images-amazon.com/images/I/51D5yTaMgVL._AC_UL900_SR900,600_.jpg"
B09GKKFLDT,"NK Dispensador de Agua Fría Automático, Carga USB, Dosificador de Acero, sin BPA, 1200mAh, Transportable, para Garrafas y Bot",10.19,4.2,1.989,"https://images-eu.ssl-images-amazon.com/images/I/51J10sNTJKL._AC_UL900_SR900,600_.jpg"
B0B1V3SFX3,"Organizador Armario 4 pcs Organizador Ropa de Tela Cajas Almacenamiento Plegable Para Almacenar Jeans,Suéter,Camisetas, Organ",21.99,4.2,1.352,"https://images-eu.ssl-images-amazon.com/images/I/71IRF4mzyzL._AC_UL900_SR900,600_.jpg"
B0763N7WMP,"Cecotec Cafetera Express Manual Power Espresso 20. 850 W, Presión 20 Bares, Depósito de 1,6L, Brazo Doble Salida, Vaporizador",64.90,4.0,16.692,"https://images-eu.ssl-images-amazon.com/images/I/61DzOxc-BdL._AC_UL900_SR900,600_.jpg"
B00EVTGAY6,LA FANTASTICA PIEDRA BLANCA (ARCILLA CON REGALO DE ESPONJA) BOTE 600 GRAMOS,16.90,4.5,3.414,"https://images-eu.ssl-images-amazon.com/images/I/71YQLLpjmbL._AC_UL900_SR900,600_.jpg"
B01M3122UD,"Orbegozo RRE 1010 A Emisor Térmico Bajo Consumo, 6 Elementos de Calor, Pantalla Digital LCD, Mando a Distancia, Funcionamient",122.00,4.3,6.091,"https://images-eu.ssl-images-amazon.com/images/I/51eiwFgT3xL._AC_UL900_SR900,600_.jpg"
B015AOGP1S,"ANSIO Deshumidificador 500ml Paquete de 10 Elimina la condensación, Deshumidificador, Absorbedor de Humedad para Moho húmedo ",26.97,4.4,44.774,"https://images-eu.ssl-images-amazon.com/images/I/91NrYIwivjL._AC_UL900_SR900,600_.jpg"
B086HX9LB6,"Braun Minipimer 5200 - Batidora de Mano, 1000 W, 21 Velocidades y Función Turbo, Campana Anti-salpicaduras, Powerbell Plus, E",34.99,4.5,5.346,"https://images-eu.ssl-images-amazon.com/images/I/610s04ImtkL._AC_UL900_SR900,600_.jpg"
B07FMB7LYP,"Utopia Bedding Protector de colchón Acolchado 135x190 cm, Microfibra, Transpirable, Funda para colchon estira hasta 38 cm de ",15.20,4.4,28.603,"https://images-eu.ssl-images-amazon.com/images/I/61h5Goc0sgL._AC_UL900_SR900,600_.jpg"
B0B8NRT4XX,"GAIATOP Calentador de Espacio, Calentadores Eléctricos de bajo Consumo de Energía para el Espacio, Seguridad Automática, Apag",39.99,4.5,1.421,"https://images-eu.ssl-images-amazon.com/images/I/71DfOt+-UTL._AC_UL900_SR900,600_.jpg"
B08NCDB5HG,"Cecotec Plancha Ropa Vapor Fast&Furious 5040 Absolute. 3000 W, Vapor 65 g/min, Golpe de vapor 230 g/min, Suela Turbo Slide, M",32.90,3.9,2.858,"https://images-eu.ssl-images-amazon.com/images/I/61Q1lB0l3FL._AC_UL900_SR900,600_.jpg"
B08NDVTN5C,"GRIFEMA GA2002 Báscula de Cocina con Pantalla LCD, Báscula Digital para Cocina de Acero Inoxidable,Balanza de Alimentos Multi",8.99,4.5,5.111,"https://images-eu.ssl-images-amazon.com/images/I/51jf2y7mXsL._AC_UL900_SR900,600_.jpg"
B071VNC7N7,"Moulinex QuickChef DD655D Batidora de Mano de 1000 W, con Regulador de 10 Velocidad Turbo con 2 Accesorios para Picar y para ",39.99,4.4,12.748,"https://images-eu.ssl-images-amazon.com/images/I/51KD09aL3XL._AC_UL900_SR900,600_.jpg"
B0BDSFNCHX,Bola de Navidad Personalizada - Decoración navideña - Esfera grabada en Madera de máxima Calidad con Cuerda incluida.,2.80,4.7,67,"https://images-eu.ssl-images-amazon.com/images/I/915oNLfl0yL._AC_UL900_SR900,600_.jpg"
B01LD0A3FM,Calientacamas Eléctrico Individual | Tamaño 170 x 90 cm | 2 Niveles de Temperatura | Calientacamas Elaborado en Poliéster 100,20.80,4.1,478,"https://images-eu.ssl-images-amazon.com/images/I/61E-pK5hp-L._AC_UL900_SR900,600_.jpg"
B00B81RHGK,"Vileda Funda para tabla de planchar 172217 Premium 2 en 1, se adapta a tablas de 110, 130 x 30 y 45 cm",16.49,4.3,18.791,"https://images-eu.ssl-images-amazon.com/images/I/812GaAyR7eL._AC_UL900_SR900,600_.jpg"
B0BSXDLXC4,"Brita Jarra con Filtro de Agua Marella Azul (2,4 l) Incl. 3X Cartuchos MAXTRA Pro All-in-1: Jarra Apta para frigorífico con m",25.09,4.6,52.971,"https://images-eu.ssl-images-amazon.com/images/I/81GaxDSEE+L._AC_UL900_SR900,600_.jpg"
B007CFTD9K,"Orbegozo TO 4012 - Tostadora de ranura larga, calienta panecillos, 7 niveles de tostado, función descongelación y recalentami",17.99,4.4,5.738,"https://images-eu.ssl-images-amazon.com/images/I/51qADTQFVDL._AC_UL900_SR900,600_.jpg"
B08QJQMSJB,"Blumtal Juego de Funda Nordica Cama de 150 - Microfibra Juego de Funda Edredon 220 x 240 y 2 Fundas de Almohada 70x40, Certif",22.99,4.4,2.123,"https://images-eu.ssl-images-amazon.com/images/I/519-n+LenRL._AC_UL900_SR900,600_.jpg"
B09JNRHG8X,"OMISOON Calefactor 2000W, ECO Calefactor bajo consumo, PTC, 90°Oscilación, Temporizador 24h, Termostato, Rejilla ajustable, P",59.39,4.3,2.470,"https://images-eu.ssl-images-amazon.com/images/I/61unXRwOAKL._AC_UL300_SR300,200_.jpg"
B07PTNZT75,"Etekcity EK6015, Báscula de Cocina Digital de Acero Inoxidable, Balanza Cocina de Alta Precisión 5 kg/ 11 lbs, Peso Cocina co",10.99,4.6,47.743,"https://images-eu.ssl-images-amazon.com/images/I/7157x4p8zTL._AC_UL300_SR300,200_.jpg"
B00G5YOVZA,"Nespresso De'Longhi Inissia EN80.B - Cafetera monodosis de cápsulas Nespresso, 19 bares, apagado automático, color negro, Inc",79.00,4.3,37.394,"https://images-eu.ssl-images-amazon.com/images/I/61f4U34vuyL._AC_UL300_SR300,200_.jpg"
B0B398Z8ZP,Pulverizador Aceite. Spray Aceite Cocina 300 ml Dispensador de Aceitera Spray en Botella Dosificador de Aceite Oliva Vaporiza,11.90,4.2,4.404,"https://images-eu.ssl-images-amazon.com/images/I/61wRtq-qLwL._AC_UL300_SR300,200_.jpg"
B07SWXRZPX,"Cecotec Aspirador de Mano Conga Immortal ExtremeSuction 22,2 V Hand. Potente. para sólidos y líquidos. Tecnología ciclónica. ",49.90,4.3,2.544,"https://images-eu.ssl-images-amazon.com/images/I/61gOFFelIiL._AC_UL300_SR300,200_.jpg"
B08JYF3LG1,"MAXIJIN Funda elastica para sofa, 1 Pieza para Sala de Estar Jacquard Protector de Muebles para Perros (3 Plaza, Gris Claro)",29.87,4.2,3.740,"https://images-eu.ssl-images-amazon.com/images/I/71jdZRdl7XS._AC_UL300_SR300,200_.jpg"
B00F9SUKE4,"Russell Hobbs Plancha de Ropa Steam Glide Professional - 2600 W, Suela de Cerámica, Golpe de Vapor 210g, Función de Autolimpi",29.99,4.4,21.786,"https://images-eu.ssl-images-amazon.com/images/I/51CadsSxhqL._AC_UL300_SR300,200_.jpg"
B075MM885J,"Cecotec Sandwichera con Revestimiento Antiadherente Rock’nToast Square. 750 W, Revestimiento de Piedra, Capacidad para 2 Sánd",19.90,4.4,6.252,"https://images-eu.ssl-images-amazon.com/images/I/71DCxeA4b6L._AC_UL300_SR300,200_.jpg"
B0B8NK3PZW,Degrees home – Sabana Bajera 150x190 Ajustable – Microfibra cepillada – Blanco,10.08,4.1,577,"https://images-eu.ssl-images-amazon.com/images/I/81fGk1118bL._AC_UL300_SR300,200_.jpg"
B08HSJY2JT,"Krups Nescafé Dolce Gusto Piccolo XS - Cafetera cápsulas de 15 bares de presión y 1500 W potencia, depósito de 0.8 L, monodos",51.99,4.5,4.180,"https://images-eu.ssl-images-amazon.com/images/I/61ibR3gdkmL._AC_UL300_SR300,200_.jpg"
B09YZ2P28R,"Ediesi, Perchas Terciopelo, 50 Unidades, Gris, Antideslizantes, Suaves, Finas, para Pantalón, Camisa, Falda, Trajes (50 Unida",24.99,4.6,439,"https://images-eu.ssl-images-amazon.com/images/I/71mR8JdM63L._AC_UL300_SR300,200_.jpg"
B0BPC7BHQF,"SONGMICS Perchas de Terciopelo, Juego de 30 Piezas, Antideslizantes, Ranuras para Hombros, Barra para Pantalones, Gancho Gira",19.99,4.8,421,"https://images-eu.ssl-images-amazon.com/images/I/81lNzHow9cL._AC_UL300_SR300,200_.jpg"
B0BNB99C4X,"JOPHEK LCD Despertador Digital, Inteligente Reloj Despertador Digital con Repetición de Datos de Temperatura, Reloj de Mesa d",7.99,3.8,755,"https://images-eu.ssl-images-amazon.com/images/I/51JgB8DX9IL._AC_UL300_SR300,200_.jpg"
B07JKLQBVB,"Cecotec Radiador Eléctrico Bajo Consumo Ready Warm 6500 Turbo Convection. 2000 W, Termostato Regulable, 4 Modos, Soporte de p",29.90,3.8,1.584,"https://images-eu.ssl-images-amazon.com/images/I/61tuEx1oqDL._AC_UL300_SR300,200_.jpg"
B095V2D6HB,"Linenspa Edredón nórdico de microfibra – relleno nórdico 4 estaciones – ultra suave – Edredon Cama 135 (200 x 200 cm), Gris /",34.94,4.2,123.672,"https://images-eu.ssl-images-amazon.com/images/I/71YTSP5QsIL._AC_UL300_SR300,200_.jpg"
B0BXXK3R6H,"DOBIGER 2 Piezas Pulverizador Aceite Spray Cristal, 200ml Spray Aceite Cocina, Aceitera Spray Pulverizador con Pincel de Sili",14.98,4.3,211,"https://images-eu.ssl-images-amazon.com/images/I/71jFl1xb-hL._AC_UL300_SR300,200_.jpg"
B08GHD3JWQ,"Tefal E304S244 Jamie Oliver, 2 Sartenes de acero inoxidable, Antiadherentes, Reforzadas con Titanio, Thermo-Signal, Libre PFO",59.99,4.5,11.543,"https://images-eu.ssl-images-amazon.com/images/I/71LlYgWLtvL._AC_UL300_SR300,200_.jpg"
B0823MN34W,eeQiu Taza de café para Llevar 13oz 100% a Prueba de Fugas - de Viaje de Acero Inoxidable - de automóvil de Doble Pared Tapa ,16.98,4.3,3.595,"https://images-eu.ssl-images-amazon.com/images/I/71bI+0OlwQL._AC_UL300_SR300,200_.jpg"
B0B8J4Z5DW,"Moulinex Easy Fry XXL 6,5 L EZ8018 Freidora de Aire 2 en 1 para Freír o a la Parrilla, con Poco o Sin Aceite, Pantalla Digita",159.99,4.6,2.292,"https://images-eu.ssl-images-amazon.com/images/I/715oNApYwkL._AC_UL300_SR300,200_.jpg"
