rank,asin,title,price,rating,num_reviews,img_link
13,B09B94956P,"Echo Dot (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa, con sonido más potente y de mayor amplitud | Blanco",0,4.6,6499,"https://images-eu.ssl-images-amazon.com/images/I/71YVBa7zc5L._AC_UL600_SR600,400_.jpg"
14,B09B95DTR4,"Echo Dot con reloj (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa y reloj, con sonido más potente y de mayor amplitud",0,4.7,7499,"https://images-eu.ssl-images-amazon.com/images/I/71bnkM5q8CL._AC_UL600_SR600,400_.jpg"
15,B09TMP5Y2S,"Kindle Paperwhite (16 GB) | Ahora con una pantalla de 6,8"" y luz cálida ajustable, con publicidad",0,4.7,15900,"https://images-eu.ssl-images-amazon.com/images/I/61eGz0e6N+L._AC_UL600_SR600,400_.jpg"
16,B08VZCBWN8,"Funda de tela para Kindle Paperwhite de Amazon | Compatible con el Kindle Paperwhite de 11.ª generación (modelo de 2021), Negro",0,4.7,2499,"https://images-eu.ssl-images-amazon.com/images/I/71TEsYMPyCL._AC_UL600_SR600,400_.jpg"
17,B09B8RF4PY,"Echo Dot (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa, con sonido más potente y de mayor amplitud | Azul marino",0,4.6,6499,"https://images-eu.ssl-images-amazon.com/images/I/61j3SEUjMJL._AC_UL600_SR600,400_.jpg"
18,B0BTFWFRWN,"Nuevo Amazon Fire TV Stick 4K | Dispositivo de streaming compatible con Wi-Fi 6, Dolby Vision, Dolby Atmos y HDR10+",0,3.7,6999,"https://images-eu.ssl-images-amazon.com/images/I/41iIaq5kJQL._AC_UL600_SR600,400_.jpg"
19,B0BFHWV326,"Nuevo Kindle (2022): nuestro Kindle más compacto y ligero, con una pantalla de alta resolución de 300 ppp y 6 pulgadas, y el doble de almacenamiento | Negro, sin publicidad + Kindle Unlimited",0,4.7,10900,"https://images-eu.ssl-images-amazon.com/images/I/51tbxm79xwL._AC_UL600_SR600,400_.jpg"
20,B09B2S8WKD,Nuevo Echo Show 5 (3.ª generación) | Pantalla táctil inteligente con Alexa diseñada para controlar tus dispositivos de Hogar digital y más | Antracita,0,4.3,10798,"https://images-eu.ssl-images-amazon.com/images/I/51V109b68DL._AC_UL600_SR600,400_.jpg"
21,B084TNNGPG,"Echo Show 8 (2.ª generación, modelo de 2021) | Pantalla HD inteligente con Alexa y cámara de 13 MP | Antracita",0,4.6,9299,"https://images-eu.ssl-images-amazon.com/images/I/71FSW61tu-L._AC_UL600_SR600,400_.jpg"
22,B08XW4FDJV,"Amazon Fire TV Stick 4K con mando por voz Alexa (incluye controles para el televisor), 1.ª generación",0,4.6,6999,"https://images-eu.ssl-images-amazon.com/images/I/61ixhTXoScL._AC_UL600_SR600,400_.jpg"
23,B0BFHXX479,"Nuevo Kindle (2022): nuestro Kindle más compacto y ligero, con una pantalla de alta resolución de 300 ppp y 6 pulgadas, y el doble de almacenamiento | Azul vaquero, sin publicidad + Kindle Unlimited",0,4.7,10900,"https://images-eu.ssl-images-amazon.com/images/I/51imNlIxKsL._AC_UL600_SR600,400_.jpg"
24,B0CLG23L44,"Echo Show 5 (3.ª generación) | Antracita, 2pack de + Philips Hue White Bombilla Inteligente (E27), compatible con Alexa - Kit de inicio de Hogar digital",0,4.3,11298,"https://images-eu.ssl-images-amazon.com/images/I/61ErqseyqvL._AC_UL600_SR600,400_.jpg"
25,B09ZXJSW35,"Te presentamos el Echo Pop | Altavoz inteligente wifi y Bluetooth con Alexa, de sonido potente y compacto | Blanco",0,4.6,5499,"https://images-eu.ssl-images-amazon.com/images/I/71HV8Zp3kHL._AC_UL600_SR600,400_.jpg"
26,B09SVVVG16,"Mando por voz Alexa Pro | Con función de búsqueda del mando, controles de TV y botones retroiluminados (se requiere un dispositivo Fire TV compatible)",0,4.2,2999,"https://images-eu.ssl-images-amazon.com/images/I/41TlXpHHo5L._AC_UL600_SR600,400_.jpg"
27,B09NMXWC1T,"Funda de tela para Kindle (compatible con el dispositivo de 11.ª generación, modelo de 2022), negro",0,4.7,3499,"https://images-eu.ssl-images-amazon.com/images/I/61BfaHJryTL._AC_UL600_SR600,400_.jpg"
28,B08VYX257R,"Funda de tela para Kindle Paperwhite de Amazon | Compatible con el Kindle Paperwhite de 11.ª generación (modelo de 2021), Azul Vaquero",0,4.7,2499,"https://images-eu.ssl-images-amazon.com/images/I/71pGocVHssL._AC_UL600_SR600,400_.jpg"
29,B082YTW968,"Amazon Smart Plug (enchufe inteligente wifi), compatible con Alexa, Dispositivo Certificado para personas",0,4.5,2499,"https://images-eu.ssl-images-amazon.com/images/I/61JxUM3lnBL._AC_UL600_SR600,400_.jpg"
30,B08MT4MY9J,"Amazon Fire TV Stick 4K Max con Wi-Fi 6 y mando por voz Alexa (incluye controles para el televisor), 1.ª generación",0,4.6,7499,"https://images-eu.ssl-images-amazon.com/images/I/71g8a2BcgRL._AC_UL600_SR600,400_.jpg"
31,B08D2NZ56V,"Nuevo mando por voz Alexa (3.ª generación) para el Fire TV, con controles del TV, requiere un dispositivo Fire TV compatible, modelo de 2021",0,4.5,2999,"https://images-eu.ssl-images-amazon.com/images/I/51zqBTsLEUL._AC_UL300_SR300,200_.jpg"
32,B09B2TH45G,Nuevo Echo Show 5 (3.ª generación) | Pantalla táctil inteligente con Alexa diseñada para controlar tus dispositivos de Hogar digital y más | Blanco,0,4.3,10798,"https://images-eu.ssl-images-amazon.com/images/I/51lmPoxyYkL._AC_UL300_SR300,200_.jpg"
33,B0C6MRSMFR,"Echo Show 5 (3.ª generación) | Blanco, 2pack de + Meross Smart Plug (enchufe inteligente WiFi), compatible con Alexa - Kit de inicio de Hogar digital",0,4.3,11298,"https://images-eu.ssl-images-amazon.com/images/I/51ngWrkp+zL._AC_UL300_SR300,200_.jpg"
34,B0B64SBSPW,"Protector de pantalla antirreflejos NuPro para Kindle (modelo de 2022), pack de 2 unidades",0,4.6,1499,"https://images-eu.ssl-images-amazon.com/images/I/51O1yr98E+L._AC_UL300_SR300,200_.jpg"
35,B09B2R276Z,Nuevo Echo Show 5 (3.ª generación) | Pantalla táctil inteligente con Alexa diseñada para controlar tus dispositivos de Hogar digital y más | Gris azulado,0,4.3,9899,"https://images-eu.ssl-images-amazon.com/images/I/51u7P7NKlgL._AC_UL300_SR300,200_.jpg"
36,B0C6MPCB4P,"Echo Show 5 (3.ª generación) | Antracita, 2pack de + Meross Smart Plug (enchufe inteligente WiFi), compatible con Alexa - Kit de inicio de Hogar digital",0,4.3,11298,"https://images-eu.ssl-images-amazon.com/images/I/61J+9VZlYdL._AC_UL300_SR300,200_.jpg"
37,B084TNK1NH,"Echo Show 8 (2.ª generación, modelo de 2021) | Pantalla HD inteligente con Alexa y cámara de 13 MP | Blanco",0,4.6,9299,"https://images-eu.ssl-images-amazon.com/images/I/71AwBUL9uuL._AC_UL300_SR300,200_.jpg"
38,B09ZX7MS5B,"Te presentamos el Echo Pop | Altavoz inteligente wifi y Bluetooth con Alexa, de sonido potente y compacto | Lavanda",0,4.6,5499,"https://images-eu.ssl-images-amazon.com/images/I/71+5dhkUm6L._AC_UL300_SR300,200_.jpg"
39,B08VZ6YMVV,"Funda de piel para Kindle Paperwhite de Amazon | Compatible con el Kindle Paperwhite de 11.ª generación (modelo de 2021), Negro",0,4.5,2999,"https://images-eu.ssl-images-amazon.com/images/I/51mHRmmEFwL._AC_UL300_SR300,200_.jpg"
40,B09XY1G7PT,"Xiaomi F2 43"" Smart Fire TV 108 cm, 4K Ultra HD, HDR10, Aluminio sin Marcos, Airplay, Prime Video, Netflix, Control de Voz Alexa, HDMI 2.1, Bluetooth, USB, Sintonizador Triple, 2022, Negro",0,4.3,29999,"https://images-eu.ssl-images-amazon.com/images/I/81NuzU2gafL._AC_UL300_SR300,200_.jpg"
41,B0C6MQX3YL,"Echo Show 5 (3.ª generación) | Gris azulado, 2pack de + Meross Smart Plug (enchufe inteligente WiFi), compatible con Alexa - Kit de inicio de Hogar digital",0,4.3,11298,"https://images-eu.ssl-images-amazon.com/images/I/61ZGvczXqwL._AC_UL300_SR300,200_.jpg"
42,B0BLS3B3QL,"Nuevo Echo Show 8 (3.ª generación, modelo de 2023) | Pantalla táctil inteligente de alta definición con audio espacial, controlador de Hogar digital y Alexa | Antracita",0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/51EI+mYOGkL._AC_UL300_SR300,200_.jpg"
43,B0CGJ86V2Y,"Echo Dot (5.ª generación, modelo de 2022) | Antracita + Sengled Smart Plug, compatible con Alexa - Kit de inicio de Hogar digital",0,4.6,6999,"https://images-eu.ssl-images-amazon.com/images/I/61Uihr0RfiL._AC_UL300_SR300,200_.jpg"
44,B09XXZZ3RW,"Xiaomi F2 55"" Smart Fire TV 138 cm, 4K Ultra HD, HDR10, Aluminio sin Marcos, Airplay, Prime Video, Netflix, Control de Voz Alexa, HDMI 2.1, Bluetooth, USB, Sintonizador Triple, Modelo 2022",0,4.3,39999,"https://images-eu.ssl-images-amazon.com/images/I/81NuzU2gafL._AC_UL300_SR300,200_.jpg"
45,B07L5GDTYY,"Kindle Oasis, ahora con luz cálida ajustable, resistente al agua, 8 GB, wifi, grafito",0,4.5,24900,"https://images-eu.ssl-images-amazon.com/images/I/81HvngjTo7L._AC_UL300_SR300,200_.jpg"
46,B07M8QVJQ3,"HOMSCAM Auriculares Bluetooth, Auriculares inalámbricos Bluetooth 5.0 Sonido Estéreo Auricular Mini Twins In-Ear Auriculares Carga Rapida Resistente al Agua con Caja de Carga",0,4.1,0,"https://images-eu.ssl-images-amazon.com/images/I/51zryfCCFvL._AC_UL300_SR300,200_.jpg"
47,B0CGJDXXRJ,"Echo Dot (5.ª generación, modelo de 2022) con reloj | Gris azulado + Sengled Smart Plug, compatible con Alexa - Kit de inicio de Hogar digital",0,4.7,7999,"https://images-eu.ssl-images-amazon.com/images/I/61XzPfyPhNL._AC_UL300_SR300,200_.jpg"
48,B09Y13TCNZ,Nuevo Echo Auto (2.ª gen.) | Alexa en tu coche,0,3.7,6999,"https://images-eu.ssl-images-amazon.com/images/I/41iDlZfmmZL._AC_UL300_SR300,200_.jpg"
49,B09ZXG6WHN,"Te presentamos el Echo Pop | Altavoz inteligente wifi y Bluetooth con Alexa, de sonido potente y compacto | Verde azulado",0,4.6,5499,"https://images-eu.ssl-images-amazon.com/images/I/718xgICO2KL._AC_UL300_SR300,200_.jpg"
50,B0931VRJT5,"Ring Video Doorbell de Amazon | Vídeo HD 1080p, detección de movimiento avanzada e instalación fácil (2. Gen) | Incluye una prueba de 30 días gratis del plan Ring Protect",0,4.1,9999,"https://images-eu.ssl-images-amazon.com/images/I/51Nt0u7zFNL._AC_UL300_SR300,200_.jpg"
51,B09B9CX8PW,"Echo Dot (5.ª generación, modelo de 2022) | versión internacional | Altavoz inteligente con Alexa | Antracita | No disponible en portugués (Portugal)",0,4.7,6499,"https://images-eu.ssl-images-amazon.com/images/I/71C3lbbeLsL._AC_UL600_SR600,400_.jpg"
52,B0CGJ5QDBJ,"Echo Dot (5.ª generación, modelo de 2022) con reloj | Blanco + Sengled Smart Plug, compatible con Alexa - Kit de inicio de Hogar digital",0,4.7,7999,"https://images-eu.ssl-images-amazon.com/images/I/61RRq5TmmcL._AC_UL600_SR600,400_.jpg"
53,B09HXTQDLX,"Kindle Paperwhite Signature Edition (32 GB) | Con una pantalla de 6,8"", carga inalámbrica y luz frontal autorregulable | Sin publicidad + Kindle Unlimited (con renovación automática)",0,4.6,18900,"https://images-eu.ssl-images-amazon.com/images/I/61qQRiANWsL._AC_UL600_SR600,400_.jpg"
54,B0B8DX262J,"Kindle Paperwhite (16 GB) | Ahora con una pantalla de 6,8"" y luz cálida ajustable, sin publicidad + Kindle Unlimited",0,4.7,16999,"https://images-eu.ssl-images-amazon.com/images/I/61eGz0e6N+L._AC_UL600_SR600,400_.jpg"
55,B08J2FM9RB,"Adaptador de corriente oficial de Amazon, compatible con Echo Dot (3.ª y 4.ª generación), Echo Show 5, Echo Spot y Fire TV Cube | 15 W, blanco",0,4.4,1999,"https://images-eu.ssl-images-amazon.com/images/I/31MecW2Q3JL._AC_UL600_SR600,400_.jpg"
56,B09L45TSYF,"Ring Chime, blanco",0,4.6,3599,"https://images-eu.ssl-images-amazon.com/images/I/51Kpioe7zVL._AC_UL600_SR600,400_.jpg"
57,B084RPZGR2,Blink Sync Module 2 adicional,0,4.2,3499,"https://images-eu.ssl-images-amazon.com/images/I/41WJW2EOmJL._AC_UL600_SR600,400_.jpg"
58,B084DWG2VQ,Echo Dot (4.ª generación) | Altavoz inteligente con Alexa | Antracita,0,4.7,16047,"https://images-eu.ssl-images-amazon.com/images/I/71Q9d6N7xkL._AC_UL600_SR600,400_.jpg"
59,B0BGQVQ341,"Kindle Essentials Bundle con Kindle 16 GB, sin publicidad (Azul), Funda de Piel de Amazon y Cargador Amazon PowerFast (9 W)",0,4.6,15898,"https://images-eu.ssl-images-amazon.com/images/I/61IKpO61OpL._AC_UL600_SR600,400_.jpg"
60,B092B54KPF,Kit de Ring Alarm - M con sirena para exteriores de Amazon | Sistema de seguridad para el hogar con alarma y vigilancia asistida opcional - Sin compromisos a largo plazo | Compatible con Alexa,0,4.4,33999,"https://images-eu.ssl-images-amazon.com/images/I/51lW--1CsTS._AC_UL600_SR600,400_.jpg"
61,B086DKVS1P,"Blink Outdoor | Cámara de seguridad HD inalámbrica y resistente a la intemperie, con 2 años de autonomía, detección de movimiento, compatible con Alexa | 1 cámara",0,4.0,9999,"https://images-eu.ssl-images-amazon.com/images/I/41XGFMikuXL._AC_UL600_SR600,400_.jpg"
62,B09Y69PCDQ,Puntas de repuesto para el lápiz del Kindle Scribe,0,4.6,1799,"https://images-eu.ssl-images-amazon.com/images/I/414hrFcpBVL._AC_UL600_SR600,400_.jpg"
63,B0B8DY2L41,"Kindle Paperwhite (16 GB) | Ahora con una pantalla de 6,8"" y luz cálida ajustable, con publicidad + Kindle Unlimited",0,4.7,15900,"https://images-eu.ssl-images-amazon.com/images/I/61eGz0e6N+L._AC_UL600_SR600,400_.jpg"
64,B0BVP386MC,Soporte regulable para Echo Show 8 (3.ª generación) con puerto de carga USB-C | Antracita,0,3.7,3999,"https://images-eu.ssl-images-amazon.com/images/I/519E5VzOj4L._AC_UL600_SR600,400_.jpg"
65,B07X37DT9M,"Blink Mini | Cámara de seguridad inteligente compacta, interior, cableada, vídeo HD 1080p, detección de movimiento, audio bidireccional, fácil de configurar, compatible con Alexa | 1 cámara (blanco)",0,4.1,3499,"https://images-eu.ssl-images-amazon.com/images/I/31y37iCnqoL._AC_UL600_SR600,400_.jpg"
66,B0CGJ7J3Q4,"Echo Dot (5.ª generación, modelo de 2022) | Blanco + Sengled Smart Plug, compatible con Alexa - Kit de inicio de Hogar digital",0,4.6,6999,"https://images-eu.ssl-images-amazon.com/images/I/61e4PQD+w9L._AC_UL600_SR600,400_.jpg"
67,B084J4QQFT,Echo Dot (4.ª generación) | Altavoz inteligente con Alexa | Azul grisáceo,0,4.7,0,"https://images-eu.ssl-images-amazon.com/images/I/71Z2bLQ8NmL._AC_UL600_SR600,400_.jpg"
68,B08KH2MTSS,"Echo Show 5 (2.ª generación, modelo de 2021) | Pantalla inteligente con Alexa y cámara de 2 MP | Antracita",0,4.6,0,"https://images-eu.ssl-images-amazon.com/images/I/71fzcZQlbqS._AC_UL600_SR600,400_.jpg"
69,B0CLFJVB3B,"Echo Show 5 (3.ª generación) | Blanco, 2pack de + Philips Hue White Bombilla Inteligente (E27), compatible con Alexa - Kit de inicio de Hogar digital",0,4.3,11298,"https://images-eu.ssl-images-amazon.com/images/I/61ZlZPbfn1L._AC_UL600_SR600,400_.jpg"
70,B0B5FX7JYD,"Ring Intercom + Batería recargable de liberación rápida extra de Amazon | Mejora tu interfono con apertura en remoto, verificación automática; instalación propia (se requiere un interfono compatible)",0,4.2,14999,"https://images-eu.ssl-images-amazon.com/images/I/41h+3DIBt0L._AC_UL600_SR600,400_.jpg"
71,B07FQ4XCR1,"Kindle, ahora con luz frontal integrada, negro (10.ª generación, modelo anterior)",0,4.7,0,"https://images-eu.ssl-images-amazon.com/images/I/61vE5CAZ2qL._AC_UL600_SR600,400_.jpg"
72,B07FHLTV68,"Echo Sub, un potente subwoofer para los dispositivos Echo – requiere un dispositivo Echo y un servicio de música en streaming compatibles",0,4.0,12999,"https://images-eu.ssl-images-amazon.com/images/I/71VeHhcq9PL._AC_UL600_SR600,400_.jpg"
73,B09XQ2NKW4,"Funda de tela para Kindle Scribe, con tapa plegable y acople magnético (solo compatible con Kindle Scribe) | Azul vaquero",0,4.1,6299,"https://images-eu.ssl-images-amazon.com/images/I/71gG4vVKYjL._AC_UL600_SR600,400_.jpg"
74,B09BRW6QBJ,"Kindle Scribe, el primer Kindle que a la vez es un cuaderno digital, todo en uno, con 16 GB de almacenamiento y una pantalla Paperwhite de 10,2"" y 300 ppp | Con el lápiz premium",0,4.2,39999,"https://images-eu.ssl-images-amazon.com/images/I/51U94nyEApL._AC_UL600_SR600,400_.jpg"
75,B097CY8VMC,"Protector de pantalla NuPro para Kindle Paperwhite Signature Edition (11.ª generación, 2021)",0,4.6,1799,"https://images-eu.ssl-images-amazon.com/images/I/61gc8g-D1WL._AC_UL600_SR600,400_.jpg"
76,B09BS5XWNS,"Kindle Scribe, el primer Kindle que a la vez es un cuaderno digital, todo en uno, con 16 GB de almacenamiento y una pantalla Paperwhite de 10,2"" y 300 ppp | Con el lápiz básico",0,4.2,36900,"https://images-eu.ssl-images-amazon.com/images/I/51U94nyEApL._AC_UL600_SR600,400_.jpg"
77,B0741WGQ36,"Amazon - Cable USB-micro USB PowerFast para una carga más rápida, compatible con la mayoría de dispositivos con micro USB como tablets, e-readers y smartphones",0,4.5,999,"https://images-eu.ssl-images-amazon.com/images/I/41KxgZW5KLL._AC_UL600_SR600,400_.jpg"
78,B09XPT4MRV,"Funda de tela para Kindle Scribe, con tapa plegable y acople magnético (solo compatible con Kindle Scribe) | Negro",0,4.1,6299,"https://images-eu.ssl-images-amazon.com/images/I/71Dttx1Y1jL._AC_UL600_SR600,400_.jpg"
79,B0B3PG8XZB,Funda NuPro para Kindle (modelo de 2022) Negro,0,4.8,2299,"https://images-eu.ssl-images-amazon.com/images/I/41Voa6tiP1L._AC_UL600_SR600,400_.jpg"
80,B085FXHR38,"Echo (4.ª generación) | Altavoz inteligente wifi y Bluetooth con Alexa, controlador de Hogar digital y sonido Dolby de gran calidad | Antracita",0,4.6,11900,"https://images-eu.ssl-images-amazon.com/images/I/71UGFF-EzFL._AC_UL600_SR600,400_.jpg"
81,B085FXGP5W,"Echo (4.ª generación) | Altavoz inteligente wifi y Bluetooth con Alexa, controlador de Hogar digital y sonido Dolby de gran calidad | Blanco",0,4.6,11900,"https://images-eu.ssl-images-amazon.com/images/I/61eZ7CAI0wL._AC_UL300_SR300,200_.jpg"
82,B0CGJC698F,"Echo Show 8 (2.ª generación, modelo de 2021) | Blanco + Sengled Smart Plug, compatible con Alexa - Kit de inicio de Hogar digital",0,4.6,9799,"https://images-eu.ssl-images-amazon.com/images/I/61xlUQV6pNL._AC_UL300_SR300,200_.jpg"
83,B09CM5S9TW,"Protector de pantalla NuPro para Kindle Paperwhite (11.ª generación, 2021)",0,4.6,1799,"https://images-eu.ssl-images-amazon.com/images/I/61rRspqvKkL._AC_UL300_SR300,200_.jpg"
84,B0952WK5YC,Base de carga inalámbrica Made for Amazon para Kindle Paperwhite Signature Edition | Solo compatible con el Kindle Paperwhite Signature Edition,0,4.4,3499,"https://images-eu.ssl-images-amazon.com/images/I/61JLPD1HqaL._AC_UL300_SR300,200_.jpg"
85,B08SG2QTZS,"Blink Video Doorbell | Audio bidireccional, vídeo HD, con notificaciones de movimiento y timbre, fácil de configurar, con Alexa integrada — cableado o sin cablear (negro)",0,3.8,6499,"https://images-eu.ssl-images-amazon.com/images/I/41qnWwCF9VL._AC_UL300_SR300,200_.jpg"
86,B07L5GK1KY,"Kindle Oasis, ahora con luz cálida ajustable, resistente al agua, 32 GB, wifi, grafito",0,4.5,27999,"https://images-eu.ssl-images-amazon.com/images/I/81HvngjTo7L._AC_UL300_SR300,200_.jpg"
87,B084P3KP2S,"Echo Show 10 (3.ª generación) | Pantalla inteligente HD con movimiento y Alexa, Antracita",0,4.4,26900,"https://images-eu.ssl-images-amazon.com/images/I/510xnBY0gpL._AC_UL300_SR300,200_.jpg"
88,B086PHN7X5,Extensor de red de malla Amazon eero 6 con Wi-Fi 6 | Amplía la red eero existente y proporciona una cobertura de hasta 140 m2,0,4.3,9999,"https://images-eu.ssl-images-amazon.com/images/I/61f1Tb5b8nL._AC_UL300_SR300,200_.jpg"
89,B07NQDHC7S,"Echo Studio | Nuestro altavoz inteligente wifi y Bluetooth con mejor sonido hasta la fecha, con audio espacial, Dolby Atmos, Alexa y controlador de Hogar digital | Antracita | Antracita",0,4.4,23999,"https://images-eu.ssl-images-amazon.com/images/I/91Z0cGhaeCL._AC_UL300_SR300,200_.jpg"
90,B09Y6BFT7F,Lápiz prémium para Kindle Scribe | Gris,0,4.6,5499,"https://images-eu.ssl-images-amazon.com/images/I/21nO+XLYpoL._AC_UL300_SR300,200_.jpg"
91,B09BSQ8PRD,"Kindle Scribe, el primer Kindle que a la vez es un cuaderno digital, todo en uno, con 64 GB de almacenamiento y una pantalla Paperwhite de 10,2"" y 300 ppp | Con el lápiz premium",0,4.2,44999,"https://images-eu.ssl-images-amazon.com/images/I/51U94nyEApL._AC_UL300_SR300,200_.jpg"
92,B094644QHL,Ring Transformador de carril DIN (2.ª generación) para videotimbre cableado,0,4.2,2599,"https://images-eu.ssl-images-amazon.com/images/I/31SFohgssQL._AC_UL300_SR300,200_.jpg"
93,B08VZR6F2M,"Funda de piel para Kindle Paperwhite de Amazon | Compatible con el Kindle Paperwhite de 11.ª generación (modelo de 2021), Burdeos",0,4.5,4499,"https://images-eu.ssl-images-amazon.com/images/I/510J2ETslIL._AC_UL300_SR300,200_.jpg"
94,B07B8HB8WG,"Funda de cuero para Kindle Oasis , budeos— únicamente compatible con el modelo de la 9.ª generación (modeli de 2017) y 10.ª generación (modelo de 2019)",0,4.6,4999,"https://images-eu.ssl-images-amazon.com/images/I/71XLoZ7ODsL._AC_UL300_SR300,200_.jpg"
95,B086DK2N5F,"Blink Outdoor | Cámara de seguridad HD inalámbrica y resistente a la intemperie, con 2 años de autonomía, detección de movimiento, compatible con Alexa| 2 cámaras",0,4.0,17999,"https://images-eu.ssl-images-amazon.com/images/I/41eJYxWBLKL._AC_UL300_SR300,200_.jpg"
96,B0BMB6PV92,"Echo Dot (5.ª generación, modelo de 2022) con reloj, Gris azulado + base de batería, Negro",0,4.7,11898,"https://images-eu.ssl-images-amazon.com/images/I/61a3UPp-3zL._AC_UL300_SR300,200_.jpg"
97,B08J2GS9BT,"Adaptador de corriente oficial de Amazon, compatible con Echo (3.ª y 4.ª generación), Echo Show 10 (3.ª generación), Echo Show (2.ª generación), Echo Show 8 y Echo Plus (2.ª generación) | 30 W, blanco",0,3.9,1999,"https://images-eu.ssl-images-amazon.com/images/I/31crCkwKC5L._AC_UL300_SR300,200_.jpg"
98,B09BG4CM4W,"Tablet Fire HD 8, con pantalla HD de 8 pulgadas, 32 GB de almacenamiento y procesador un 30 % más rápido, diseñado para el entretenimiento (modelo de 2022) | Negro, con publicidad",0,3.9,11499,"https://images-eu.ssl-images-amazon.com/images/I/611cdp0jqFL._AC_UL300_SR300,200_.jpg"
99,B09JJ4QXJD,"Kindle Paperwhite Signature Essentials Bundle con Kindle Paperwhite Signature Edition (32 GB, sin publicidad), Funda de Tela de Amazon y Base de Carga Inalámbrica Made for Amazon",0,4.8,24898,"https://images-eu.ssl-images-amazon.com/images/I/61018KGk6uL._AC_UL300_SR300,200_.jpg"
100,B09NMX9CMD,"Funda de tela para Kindle (compatible con el dispositivo de 11.ª generación, modelo de 2022), rosa",0,4.7,3499,"https://images-eu.ssl-images-amazon.com/images/I/61Sn7Ri3GOL._AC_UL300_SR300,200_.jpg"
