rank,asin,title,price,rating,num_reviews,img_link
45,B079H73CRC,El por que de mis peinados,0,4.4,4,"https://images-eu.ssl-images-amazon.com/images/I/51iwwsdR+8L._AC_UL300_SR300,200_.jpg"
46,B0CHMHJCHZ,Laura Pausini - Almas Paralelas,0,5.0,6,"https://images-eu.ssl-images-amazon.com/images/I/815aJnc59GL._AC_UL300_SR300,200_.jpg"
47,B0C92LX8Q8,Doro - Conqueress-Forever Strong and Proud,0,4.9,14,"https://images-eu.ssl-images-amazon.com/images/I/71EqolkjqxL._AC_UL300_SR300,200_.jpg"
48,B0000D7ZBC,Transatlanticism,0,4.5,632,"https://images-eu.ssl-images-amazon.com/images/I/A1mtqmma+pL._AC_UL300_SR300,200_.jpg"
49,B0CJG1YB34,Desbarajuste piramidal (3 LP Color + 2 CD) + Postal + Póster + Pegatina,82.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71C8t6oHhZL._AC_UL300_SR300,200_.jpg"
50,B0CK588QGX,"Now And Then (7"")",0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/712fza+uugL._AC_UL300_SR300,200_.jpg"
51,B0CK4WQRN7,GOLDEN (SHINE),33.28,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81HXbodvt7L._AC_UL600_SR600,400_.jpg"
52,B00536OCZK,Wish You Were Here - Edición,0,4.8,6493,"https://images-eu.ssl-images-amazon.com/images/I/51GXfGOm6JL._AC_UL600_SR600,400_.jpg"
53,B0C9TYP7X4,Plena Pausa,0,5.0,9,"https://images-eu.ssl-images-amazon.com/images/I/A15vHzDmloL._AC_UL600_SR600,400_.jpg"
54,B000640PL4,All the Best,0,4.7,3250,"https://images-eu.ssl-images-amazon.com/images/I/61KNNlXYuzL._AC_UL600_SR600,400_.jpg"
55,B0CGVPZFKL,The Darkside of the Moon . 50 aniversario 2023),0,4.7,150,"https://images-eu.ssl-images-amazon.com/images/I/81zEYunA+UL._AC_UL600_SR600,400_.jpg"
56,B00K5T1LZY,Ultraviolence,0,4.6,4809,"https://images-eu.ssl-images-amazon.com/images/I/6195J-yl+8L._AC_UL600_SR600,400_.jpg"
57,B00856NOJK,Pisces Iscariot ición,0,4.7,338,"https://images-eu.ssl-images-amazon.com/images/I/61x-q9FNWvL._AC_UL600_SR600,400_.jpg"
58,B0CF2R2WHB,Heaven Comes Down,0,4.6,20,"https://images-eu.ssl-images-amazon.com/images/I/61ESyxy1kIL._AC_UL600_SR600,400_.jpg"
59,B0CFCT1PFP,Aftermath,0,4.3,11,"https://images-eu.ssl-images-amazon.com/images/I/81k8sivwV-L._AC_UL600_SR600,400_.jpg"
60,B00DKY4NBA,Am (Lp),0,4.6,12639,"https://images-eu.ssl-images-amazon.com/images/I/51B3GKIqOFL._AC_UL600_SR600,400_.jpg"
61,B0CFM34TJW,Javelin,0,4.2,13,"https://images-eu.ssl-images-amazon.com/images/I/71+Kc7BxNxL._AC_UL600_SR600,400_.jpg"
62,B0CHKZ4Z7M,Believe (25th Anniversary Deluxe Edition) (2 CD),19.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71UV4ynGrML._AC_UL600_SR600,400_.jpg"
63,B000YIXBV8,In Rainbows,0,4.8,4236,"https://images-eu.ssl-images-amazon.com/images/I/A1MwaIeBpwL._AC_UL600_SR600,400_.jpg"
64,B0CG6SF7W7,In Utero 30 Aniversario Deluxe),0,4.7,1634,"https://images-eu.ssl-images-amazon.com/images/I/812TfFkxURL._AC_UL600_SR600,400_.jpg"
65,B0C9JVM67K,GUTS (Vinilo Exclusivo Amazon),0,4.7,146,"https://images-eu.ssl-images-amazon.com/images/I/71+X+6vmu1L._AC_UL600_SR600,400_.jpg"
66,B0CJY9JZ4N,Relentless,0,4.6,42,"https://images-eu.ssl-images-amazon.com/images/I/61YgGzz8WlL._AC_UL600_SR600,400_.jpg"
67,B00OBRI7FS,1989,0,4.7,11298,"https://images-eu.ssl-images-amazon.com/images/I/616Xa+hzMXL._AC_UL600_SR600,400_.jpg"
68,B00005J6T0,True Blue,0,4.7,1566,"https://images-eu.ssl-images-amazon.com/images/I/7194R8FlmrL._AC_UL600_SR600,400_.jpg"
69,B0B5RWKNGH,AM,0,4.6,12639,"https://images-eu.ssl-images-amazon.com/images/I/51gt7tcSADL._AC_UL600_SR600,400_.jpg"
70,B0BFFBR7LQ,Midnights: Moonstone Blue Edition,0,4.7,4119,"https://images-eu.ssl-images-amazon.com/images/I/616P7YioCML._AC_UL600_SR600,400_.jpg"
71,B0CJ9HDBLN,Manual Para Seres Maravillosos,22.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/514QjLdhwfL._AC_UL600_SR600,400_.jpg"
72,B01DB80YH6,Ride The Lightning (Remastered 2016),0,4.8,7356,"https://images-eu.ssl-images-amazon.com/images/I/516JBkwLyyL._AC_UL600_SR600,400_.jpg"
73,B0CGZFT88M,One More Time….,0,4.3,126,"https://images-eu.ssl-images-amazon.com/images/I/71N2Bw7i3IL._AC_UL600_SR600,400_.jpg"
74,B0000CDLKS,Back in Black,0,4.8,13317,"https://images-eu.ssl-images-amazon.com/images/I/51OnwdPjLML._AC_UL600_SR600,400_.jpg"
75,B07B64T97C,Yo Me Veo Contigo,0,4.7,98,"https://images-eu.ssl-images-amazon.com/images/I/41mx0Y9TebL._AC_UL600_SR600,400_.jpg"
76,B000HOLUQC,Poesia Basica,0,4.9,165,"https://images-eu.ssl-images-amazon.com/images/I/71XW5lG-lUL._AC_UL600_SR600,400_.jpg"
77,B000076I5S,Greatest Hits Volume I & Volume Ii,0,4.7,2556,"https://images-eu.ssl-images-amazon.com/images/I/81JENDXit9L._AC_UL600_SR600,400_.jpg"
78,B007FGPZKM,Queen Is Dead,0,4.8,2340,"https://images-eu.ssl-images-amazon.com/images/I/51eii-HQDJL._AC_UL600_SR600,400_.jpg"
79,B00005J6SZ,Like a Virgin,0,4.7,1229,"https://images-eu.ssl-images-amazon.com/images/I/81rwgpU6dOL._AC_UL600_SR600,400_.jpg"
80,B06ZY1VXRB,Harry Styles [ 2 s],0,4.8,14947,"https://images-eu.ssl-images-amazon.com/images/I/71ICZkHhviL._AC_UL600_SR600,400_.jpg"
81,B08CWBDG36,Collection Jean-Marie Périer - Bob Dylan,0,4.6,3,"https://images-eu.ssl-images-amazon.com/images/I/61qqGId4cvL._AC_UL300_SR300,200_.jpg"
82,B0C95CNXTW,Rick Wright - Wet Dream,0,4.5,194,"https://images-eu.ssl-images-amazon.com/images/I/81e6OGXVQ5L._AC_UL300_SR300,200_.jpg"
83,B000P5FG1I,Back To Black,0,4.6,6034,"https://images-eu.ssl-images-amazon.com/images/I/61B02NAjdkS._AC_UL300_SR300,200_.jpg"
84,B0CCC8VMHK,The Harmony Codex [CD],0,4.6,198,"https://images-eu.ssl-images-amazon.com/images/I/91FsvmsJjFL._AC_UL300_SR300,200_.jpg"
85,B0C92W29LD,Live 1978-1992 (1,4.0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71U7So0XPVL._AC_UL300_SR300,200_.jpg"
86,B000NPO8RI,Sin Noticias de Holanda,0,4.4,90,"https://images-eu.ssl-images-amazon.com/images/I/61anC2tpIuL._AC_UL300_SR300,200_.jpg"
87,B000V7J82S,Legend,0,4.8,21580,"https://images-eu.ssl-images-amazon.com/images/I/71GrbpMED0L._AC_UL300_SR300,200_.jpg"
88,B0CGM2WBKR,Alpha (Vinilo Azul),0,3.3,12,"https://images-eu.ssl-images-amazon.com/images/I/51u5TahpF6L._AC_UL300_SR300,200_.jpg"
89,B0000088DC,Nevermind,0,4.8,14940,"https://images-eu.ssl-images-amazon.com/images/I/91G5ndi8yFL._AC_UL300_SR300,200_.jpg"
90,B004D7GU3M,My Beautiful Dark Twisted Fantasy,0,4.6,3366,"https://images-eu.ssl-images-amazon.com/images/I/713N4ZIYsEL._AC_UL300_SR300,200_.jpg"
91,B001I1SFCA,Taylor Swift,0,4.8,4363,"https://images-eu.ssl-images-amazon.com/images/I/71x91GKXipL._AC_UL300_SR300,200_.jpg"
92,B09RRKTYSH,Motomami,0,4.7,1188,"https://images-eu.ssl-images-amazon.com/images/I/81NKPhFrxiL._AC_UL300_SR300,200_.jpg"
93,B0BFX57YQ5,Ilegales - Ilegales Tarjeta Firmada,0,4.3,53,"https://images-eu.ssl-images-amazon.com/images/I/81ddJFkXMTL._AC_UL300_SR300,200_.jpg"
94,B0C81RTTLB,NewJeans 2nd EP ‘Get Up’ (Bunny Beach Bag ver.),0,4.7,176,"https://images-eu.ssl-images-amazon.com/images/I/81FTaCuaFKL._AC_UL300_SR300,200_.jpg"
95,B0CJCC2457,Spirit Power: The Best of Johnny Marr. Edición Deluxe,18.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/61Y3pR-lbGL._AC_UL300_SR300,200_.jpg"
96,B08WJQ4P8B,Fearless (Taylor's Version),0,4.8,5363,"https://images-eu.ssl-images-amazon.com/images/I/71sTuVRDUuL._AC_UL300_SR300,200_.jpg"
97,B08DSS7Y2M,folklore,0,4.7,14265,"https://images-eu.ssl-images-amazon.com/images/I/61aCZ-+3EhL._AC_UL300_SR300,200_.jpg"
98,B0CD9PFJYY,Cycles of Pain,21.48,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71Ob8gGwydL._AC_UL300_SR300,200_.jpg"
99,B00P7TLS50,Astronomía Razonable,0,4.6,158,"https://images-eu.ssl-images-amazon.com/images/I/81pq7oKRxDL._AC_UL300_SR300,200_.jpg"
100,B08171W6JT,"Merry Christmas de color - Versión Roja izado) Louis Armstrong, Mahalia Jackson, Frank Sinatra, Miles Davis Sextet",0,4.4,287,"https://images-eu.ssl-images-amazon.com/images/I/8144jd5+YDL._AC_UL300_SR300,200_.jpg"
