rank,asin,title,price,rating,num_reviews,img_link
11,B01F2OGJQM,"Fitgriff® Straps Gym, Correas Levantamiento de Pesas, Powerlifting, Agarraderas Gimnasio - Lifting Straps - Mujeres y Hombres",0,4.7,1195,"https://images-eu.ssl-images-amazon.com/images/I/71zNmYusGwL._AC_UL600_SR600,400_.jpg"
12,B013SHRBHQ,"Venum Challenger 2.0 Protector Bucal Unisex para Adultos, Talla única",0,4.4,1158,"https://images-eu.ssl-images-amazon.com/images/I/615oVEBflGL._AC_UL600_SR600,400_.jpg"
13,B00NF06MUE,"CeraBike WAXLUBE. LUBRICANTE Base Cera para Cadena con PTFE, Grafito Y Ceramica (130ML)",0,4.5,899,"https://images-eu.ssl-images-amazon.com/images/I/71Svnrp4-4L._AC_UL600_SR600,400_.jpg"
14,B001BSQCWU,"Slime Cámara Interior de Bicicleta con Sellante de Pinchazos, Sellado Autónomo, Prevenir y Reparar, Válvula",0,4.2,1000,"https://images-eu.ssl-images-amazon.com/images/I/916ufFw7TEL._AC_UL600_SR600,400_.jpg"
15,B016A9IUWY,"Panathletic Bandas Elasticas Fitness, Set de 5 Gomas – 5 Niveles de Resistencia, Guía de Ejercicios, eBook en Español y Bolsa – 5x banda musculacion, cintas para gluteos, goma elastica, elasticos, resistance bands",0,4.3,999,"https://images-eu.ssl-images-amazon.com/images/I/718ALH8kWVL._AC_UL600_SR600,400_.jpg"
16,B09BTQ2D1T,Bandas de Resistencia Crossfit 150 lbs 12 Piezas Bandas Elásticas Musculación con 5 Diferentes Niveles Gomas Elasticas musculacion para Gimnasio en Casa Yoga,0,4.3,2199,"https://images-eu.ssl-images-amazon.com/images/I/71IbBGsV43L._AC_UL600_SR600,400_.jpg"
17,B0B2DK5YCP,Xiaomi Smart Band 7 - Activity Tracker Black,0,4.5,3400,"https://images-eu.ssl-images-amazon.com/images/I/41-3vEMP99L._AC_UL600_SR600,400_.jpg"
18,B07D5HT3T1,"Fit-Flip Toalla Microfibra – en 11 Colores, 8 tamaños – compacta, Ultraligera y de Secado rápido – Toallas de Microfibra – Toalla Gym, Toalla Viaje y Toalla Piscina",0,4.3,1899,"https://images-eu.ssl-images-amazon.com/images/I/71OQWwDXrHL._AC_UL600_SR600,400_.jpg"
19,B0C1NJ4LYQ,"PORTENTUM Cintas elasticas musculacion, Set de 3 Bandas elasticas Fitness Antideslizantes de Tela. 3 Niveles de Resistencia para Crossfit, Yoga, Glúteos y Otros Deportes y Bolsa de Almacenamiento",0,4.7,1195,"https://images-eu.ssl-images-amazon.com/images/I/810atx00QZL._AC_UL600_SR600,400_.jpg"
20,B008SSBVVI,"Venum Kontact Vendas de Boxeo, Unisex adulto",0,4.4,938,"https://images-eu.ssl-images-amazon.com/images/I/71pzS6gYhNL._AC_UL600_SR600,400_.jpg"
21,B078XYNTWD,Amazon Basics - Par de mancuernas de neopreno,0,4.7,2251,"https://images-eu.ssl-images-amazon.com/images/I/81PFfIAq-6L._AC_UL600_SR600,400_.jpg"
22,B01N0NG4X4,"Intex 64102 - Colchón hinchable, medidas 137x191x25 cm",0,4.3,1895,"https://images-eu.ssl-images-amazon.com/images/I/41aYFMn9BKL._AC_UL600_SR600,400_.jpg"
23,B09QHZQP74,"Bandas Elasticas Fitness, 4 Niveles de Resistencia, Cinta Elastica Fitness con Bolso e Instrucciones de Entrenamiento,Muy Adecuado para Yoga, Pilates,Entrenamiento de Fuerza,Fisioterapia",0,4.6,1129,"https://images-eu.ssl-images-amazon.com/images/I/71cC2EIFaHL._AC_UL600_SR600,400_.jpg"
24,B08XX2KMRH,"Oreunik Mochila Militar 45L Impermeable Táctica Mochila Molle Mochilas Gran Paquete de Asalto para Senderismo al aire libre, Camping, Senderismo, etc",0,4.4,3599,"https://images-eu.ssl-images-amazon.com/images/I/61bOPgB16cL._AC_UL600_SR600,400_.jpg"
25,B00GKQFV84,"Wilson Sobreempuñaduras Profile, Lote de 3 unidades",0,4.4,495,"https://images-eu.ssl-images-amazon.com/images/I/81B-l5OfGcS._AC_UL600_SR600,400_.jpg"
26,B07K9YKHPR,"Super Sparrow Botella Agua Acero Inoxidable - Botella Agua Niños - 350ml/500ml/620ml/750ml/1L - Botella Termica Boca Estándar - Sin BPA, para Niños & Adultos, Deporte, Oficina, Yoga, Ciclismo",0,4.7,1959,"https://images-eu.ssl-images-amazon.com/images/I/813NoePjtoL._AC_UL600_SR600,400_.jpg"
27,B096VHKFTW,adidas Power Vi Mochila Unisex adulto (Pack de 1),0,4.6,2649,"https://images-eu.ssl-images-amazon.com/images/I/71jktfW2OkL._AC_UL600_SR600,400_.jpg"
28,B0BVQLKZFS,"Luces Bicicleta LED Recargable USB, IPX5 ImpermeablePotente Luz Bicicleta Delantera y Trasera Potente, Luz Trasera Bicicleta de 3 Iluminación Modos para Bicicleta de Carretera y Montaña MTB",0,4.6,2159,"https://images-eu.ssl-images-amazon.com/images/I/71hw-TzCyDL._AC_UL600_SR600,400_.jpg"
29,B09MKRLGYX,"EDIFIT, Pelota de Pilates, 55, 65 y 75 cm, Yoga Accesorios, Fitness, Varios Tamaños, Pequeño, Mediano, Grande, Gimnasio en Casa, Embarazo, Incluye Inflador",0,4.2,1499,"https://images-eu.ssl-images-amazon.com/images/I/61YFeWGw41L._AC_UL600_SR600,400_.jpg"
30,B002U0KB7U,"Ultrasport Mini Bicicleta, Bicicleta estática compacta, Ejercitador de brazos y piernas, Ejercitador de pedales, Ideal para personas mayores",0,4.2,3647,"https://images-eu.ssl-images-amazon.com/images/I/61Aa2dxzeGL._AC_UL600_SR600,400_.jpg"
31,B099PX195H,BEAST RAGE Correas de Levantamiento de Pesas con Soporte Acolchado para Las muñecas. Correas de Fitness de Gimnasio con agarres flexión Gel Mejor Gama Levantamiento Potencia Culturismo,0,4.6,1099,"https://images-eu.ssl-images-amazon.com/images/I/71MSFHqD7sL._AC_UL300_SR300,200_.jpg"
32,B0BZZ6JW52,"HoneyHolly Botella Agua, Botella Agua 1 litro, Botella Agua Deporte, Sin BPA, Tapa a Prueba de Fugas con Tapa abatible y Paja, 2 Opciones de Bebida, Aplicar a Sport, Gimnasio, Trekking, Bicicleta",0,4.1,899,"https://images-eu.ssl-images-amazon.com/images/I/61m3DR5ld5L._AC_UL300_SR300,200_.jpg"
33,B07N3C5WRG,"Garmin HRM Dual, Monitor de frecuencia cardíaca con transmisión dual, ANT+, Color Negro, Talla Única",0,4.6,4999,"https://images-eu.ssl-images-amazon.com/images/I/51TquOxbedL._AC_UL300_SR300,200_.jpg"
34,B00LV412QU,"Joma Iris Chaqueta, Niños",0,4.5,1299,"https://images-eu.ssl-images-amazon.com/images/I/61HX2bzoeWL._AC_UL300_SR300,200_.jpg"
35,B00HZ08EMY,X-Sauce Líquido sellante tubeless MTB - 500ml,0,4.7,1652,"https://images-eu.ssl-images-amazon.com/images/I/51o9gsc4u9L._AC_UL300_SR300,200_.jpg"
36,B00CYL77WC,LEONE 1947 Vendas de Boxeo Leona,0,4.4,649,"https://images-eu.ssl-images-amazon.com/images/I/81Ef2MbXOuL._AC_UL300_SR300,200_.jpg"
37,B001DESZHM,Head Xtremesoft - Overgrip,0,4.4,499,"https://images-eu.ssl-images-amazon.com/images/I/61cSrxHM4qL._AC_UL300_SR300,200_.jpg"
38,B09W8V6Q6F,"AIXPI Hand Grip, Ejercitador de Manos Ajustable de 5-60kg, Fortalecedores de Mano para Entrenar el Agarre, la Fuerza de Los Dedos, la Muñeca, el Antebrazos Fortalecer",0,4.4,799,"https://images-eu.ssl-images-amazon.com/images/I/61xPHvPkCoL._AC_UL300_SR300,200_.jpg"
39,B09G6M8JLK,"Blukar Linterna Frontal Recargable, 2000L Super Brillante Impermeable Linterna Cabeza LED Con Sensor de Movimiento y Luces de Advertencia Rojas, 8 Modos Luz, 30h de Tiempo Ejecución",0,4.4,1199,"https://images-eu.ssl-images-amazon.com/images/I/61llUdbzGkL._AC_UL300_SR300,200_.jpg"
40,B08KD2R5Z2,ZEFAL Arctica - Bidón isotérmico 550 ML y 750 ML - Bidón para Bicicleta - Inodoro y Resistente al Agua - Botella Deportiva sin BPA,0,4.3,955,"https://images-eu.ssl-images-amazon.com/images/I/61AV--Y-mdS._AC_UL300_SR300,200_.jpg"
41,B09XVCC92L,FEVAN 2 Tobilleras Poleas Gym - Tobillera para Polea Acolchada de Velcro - Accesorios Gym Unisex,0,4.7,899,"https://images-eu.ssl-images-amazon.com/images/I/71sqKh9lxvL._AC_UL300_SR300,200_.jpg"
42,B08224FZKW,"CCLIFE Mancuernas Ajustables Pesas y con Pesas Barra y Discos 20/30/40KG Juego Pesas 2en1, Barra Conexion para Mancuernas Ajustable",0,4.3,3990,"https://images-eu.ssl-images-amazon.com/images/I/7136IT8ZZsL._AC_UL300_SR300,200_.jpg"
43,B08KNXW54Z,"ANSENI® Ruedas Macizas de 8.5Pulgadas para Patinete Electrico, Neumáticos de Reemplazo, Antipinchazo Compatible con Xiaomi Scooter M365/M365 Pro, Xiaomi 1S, Cecotec",0,4.5,2199,"https://images-eu.ssl-images-amazon.com/images/I/71eSVLdMhjL._AC_UL300_SR300,200_.jpg"
44,B0079JHHOW,"arena Classic Silicone Gorro de Natación Unisex, Gorro de Natación para Mujeres y Hombres, Gorro de Natación con Borde Reforzado, Gorro de Natación Suave y Resistente",0,4.4,799,"https://images-eu.ssl-images-amazon.com/images/I/51HX3pc-PTL._AC_UL300_SR300,200_.jpg"
45,B07WH7JH6W,"Fitgriff® Cinturón para Correr, Riñonera Running, Cinturón Deportiva Impermeable para Deportes o Viaje al Aire Libre - Mujer & Hombre",0,4.7,1595,"https://images-eu.ssl-images-amazon.com/images/I/918fRM4hNPL._AC_UL300_SR300,200_.jpg"
46,B0C6655GCL,"Inflador De Globos Electrico, Comius Sharp AC 220V-240V 600W El Ruido Esférico del Inflador Portátil Es Inferior A 85 db, con Accesorios para Globos, para La Decoración De Fiestas",0,4.2,1299,"https://images-eu.ssl-images-amazon.com/images/I/71gkv6j7bVL._AC_UL300_SR300,200_.jpg"
47,B00CVT3B4A,"Lakin Botella de Aluminio - Boca estrecha, variedad de colores y tamaños",0,4.3,749,"https://images-eu.ssl-images-amazon.com/images/I/61bnTNBD4lL._AC_UL300_SR300,200_.jpg"
48,B0BR8JHGSP,Gomas elasticas musculación - Bandas elasticas para Yoga calistenia Gym Crossfit TRX Pilates Gimnasia en casa,0,4.3,1695,"https://images-eu.ssl-images-amazon.com/images/I/71WjWOMzgmL._AC_UL300_SR300,200_.jpg"
49,B08923YLTD,"Garmin Varia RTL515 Ciclismo, Adultos Unisex, Negro, Luz Trasera y Radar",0,4.8,13999,"https://images-eu.ssl-images-amazon.com/images/I/71oo4rfKb2L._AC_UL300_SR300,200_.jpg"
50,B09GW5WHHC,"WESTWOOD FOX - Guantes de fitness transpirables antideslizante para hombre y mujer, para entrenamiento, levantamiento de pesas, culturismo, gimnasio, ejercicio, crossfit, entrenamiento de fuerza",0,4.3,1499,"https://images-eu.ssl-images-amazon.com/images/I/71VtL+1hypL._AC_UL300_SR300,200_.jpg"
51,B0BCVM9DVD,"CLOLOP Bomba de Bicicleta Bomba de pie de Bicicleta Bomba de pie Bomba de Bola con válvulas Presta Schrader para neumáticos de Bicicleta Bolas Deportivas Globos Anillos de natación, etc.",0,4.2,1599,"https://images-eu.ssl-images-amazon.com/images/I/51aSpdrXuTL._AC_UL600_SR600,400_.jpg"
52,B07Y49ZWVN,"Sportout - Espinilleras de fútbol para niños y jóvenes con Mangas elásticas, Ofrece una protección Integral para Sus piernas",0,4.5,1299,"https://images-eu.ssl-images-amazon.com/images/I/71OrNEhiwtL._AC_UL600_SR600,400_.jpg"
53,B001GM5286,"HEAD Radical - Pelota de tenis, color amarillo (Paquete triple)",0,4.2,1382,"https://images-eu.ssl-images-amazon.com/images/I/71Rg+Cy+JzL._AC_UL600_SR600,400_.jpg"
54,B08XQ2JGSF,"NEENCA Rodilleras Deportivas, Rodillera Menisco Ligamento con Estabilizadores Laterales y Almohadillas de Gel de Rótula, Rodillera de Rotuliana Ajustable para Artritis, Correr, Baloncesto, Bicicleta",0,4.3,2599,"https://images-eu.ssl-images-amazon.com/images/I/71IcVPxsVbL._AC_UL600_SR600,400_.jpg"
55,B01NCSUD45,"Fitgriff® Muñequeras Gym, Deportivas, Musculación, Gimnasio, Calistenia, Wrist Wraps - Mujeres y Hombres",0,4.7,1395,"https://images-eu.ssl-images-amazon.com/images/I/A1y02SS27WL._AC_UL600_SR600,400_.jpg"
56,B09RSP4VCY,Sawyer Bikes - Casco Infantil Ajustable - Niños 2 a 10 Años,0,4.8,2799,"https://images-eu.ssl-images-amazon.com/images/I/71+hEFVQlAL._AC_UL600_SR600,400_.jpg"
57,B092PRVVCG,"DEOU 2 Pack Correas Coloridas Suave Silicona, Pulseras de Repuesto para Xiaomi Mi Band 5 & Mi Band 6 & Amazfit Band 5 (Negro/Negro)",0,4.4,599,"https://images-eu.ssl-images-amazon.com/images/I/613XxXdxuaS._AC_UL600_SR600,400_.jpg"
58,B0B6QVNL79,"Nestling Inflador de Globos Electrico-Bomba de Aire Eléctrica de Alta Potencia 600W-Boquilla Doble Portátil para-Adecuado para Fiestas, Bodas, Cumpleaños, Decoración de Festivales",0,4.7,1899,"https://images-eu.ssl-images-amazon.com/images/I/61QHwljaVpL._AC_UL600_SR600,400_.jpg"
59,B0B5WZGL5L,"Vicloon Digital Cronómetro Deportivo, con Pantalla Grande, Calendario de Reloj de 12/24 Horas, Alarma, para Fútbol, Correr, Natación, Fitness(Negro)",0,3.8,599,"https://images-eu.ssl-images-amazon.com/images/I/61asaEbL45L._AC_UL600_SR600,400_.jpg"
60,B0079JI4EY,Arena Zoom X-fit - Gafas de natación,0,4.3,999,"https://images-eu.ssl-images-amazon.com/images/I/61xHWRhV-jL._AC_UL600_SR600,400_.jpg"
61,B0BHW3W9LM,"Bomba de aire eléctrica, CKCLR Bomba de vacío potente de 220V 55W para bolsa de compresión de vacío, Mini sellador al vacio, Herramienta de extracción de aire",0,4.2,1499,"https://images-eu.ssl-images-amazon.com/images/I/51dTRvlEXlL._AC_UL600_SR600,400_.jpg"
62,B075ZT64F5,WKTRSM Cubierta Mochila Impermeable Protector De Lluvia Cubierta De Mochila Protector Resistente Al Agua De Lluvia para Viajes Camping Senderismo Mochilas 30L-60L,0,4.5,799,"https://images-eu.ssl-images-amazon.com/images/I/6136+wexHhL._AC_UL600_SR600,400_.jpg"
63,B09PRN618Q,"Ainiv Cámaras de Aire Interiores 8.5 Pulgadas, Neumáticos de Patinete Eléctrico, 2Pcs 8.5x2.0, Xiaomi M365/ Pro",0,4.2,959,"https://images-eu.ssl-images-amazon.com/images/I/61ifhAHrVBL._AC_UL600_SR600,400_.jpg"
64,B09BR6CM7T,"Correas de levantamiento de pesas de neopreno acolchadas para levantamiento de pesas y entrenamiento de fuerza de levantamiento de peso pesado, soporte para ejercicios de gimnasio,",0,4.6,899,"https://images-eu.ssl-images-amazon.com/images/I/71WAVUu0YVL._AC_UL600_SR600,400_.jpg"
65,B0C89VNGPT,"KollyKolla Botella Agua Deporte - 500ML/1L, Botella de Agua Sin BPA & Prueba de Fugas, con Marcador de Tiempo de Motivación, Cantimplora para Niños, Adulto, Gimnasio, Bicicleta, Escuela, Oficina",0,4.3,999,"https://images-eu.ssl-images-amazon.com/images/I/71GkjuvZ6iL._AC_UL600_SR600,400_.jpg"
66,B09783HWKC,"NEENCA Rodillera para mujeres y hombres,Rodilleras Menisco y Ligamento Deportiva,2 Pack Rodilleras Crossfit para Hombres y Mujeres,Artritis Alivio para el Dolor en Las Articulaciones (M, Negro-2)",0,4.3,599,"https://images-eu.ssl-images-amazon.com/images/I/817gg5866HL._AC_UL600_SR600,400_.jpg"
67,B0BBN6GQ96,"Xiaomi Smart Band 7 Pro - Smartwatch con pantalla AMOLED de 1.64"", GPS, 110 modos deportivos, frecuencia cardíaca, sueño, SpO2, 5ATM, hasta 12 días de batería, blanco (Versión ES + 3 años de garantía)",0,4.1,5770,"https://images-eu.ssl-images-amazon.com/images/I/514wc4CR1TL._AC_UL600_SR600,400_.jpg"
68,B019DZDM3O,"Esterilla Fitness Puzzle para Suelos de Gimnasio | Set de Protección Goma Espuma Losas Caucho para Máquinas de Deporte, Alfombrilla Protector Expandible Tatami Tapiz Alfombra Colchonetas Pesas Gym",0,4.4,3499,"https://images-eu.ssl-images-amazon.com/images/I/91vpzKFbHUL._AC_UL600_SR600,400_.jpg"
69,B0825BJXM8,"RDX Correas Levantamiento de Pesas, 5MM Neopreno Soporte de Muñeca Acolchado, Muñequeras Agarres Gel Straps, Powerlifting Fitness Peso Culturismo Gimnasio Deportivas Gym Agarraderas, Mujeres Hombres",0,4.6,1399,"https://images-eu.ssl-images-amazon.com/images/I/91beIG2pyQL._AC_UL600_SR600,400_.jpg"
70,B085PW5269,"Roar® Muñequeras deportivas, Muñequeras crossfit hombre y mujer, Muñequeras gym hombre, Wrist wraps, Muñequera crossfit, Muñequeras gimnasio, Calistenia, Musculación, Halterofilia",0,4.6,995,"https://images-eu.ssl-images-amazon.com/images/I/810qVh4gh3L._AC_UL600_SR600,400_.jpg"
71,B074PQLTXW,Ball Rescuer – Convierte envases de Pelotas de pádel o Tenis en un Bote Presurizador de 30 PSI – Adaptable a envases de Tres o Cuatro Bolas (envase no Incluido).,0,4.4,2499,"https://images-eu.ssl-images-amazon.com/images/I/61cYyyOA+pL._AC_UL600_SR600,400_.jpg"
72,B014YK778O,"Leone 1947 Guantes de boxeo, modelo Flash",0,4.5,2499,"https://images-eu.ssl-images-amazon.com/images/I/81yDME7wKdL._AC_UL600_SR600,400_.jpg"
73,B0B468R3QB,Xiaomi Smart Band 7 Pulsera de Actividad Negra,0,4.3,3799,"https://images-eu.ssl-images-amazon.com/images/I/517BzrkCouL._AC_UL600_SR600,400_.jpg"
74,B00C3LR2K0,"arena Classic Silicone Gorro de Natación Unisex, Gorro de Natación para Mujeres y Hombres, Gorro de Natación con Borde Reforzado, Gorro de Natación Suave y Resistente",0,4.4,499,"https://images-eu.ssl-images-amazon.com/images/I/51gVAuJvO6L._AC_UL600_SR600,400_.jpg"
75,B09C1YJS7D,"Luces Bicicleta Delantera y Trasera Impermeable IP65, Luz Bicicleta LED Recargable USB, con Control Remoto de Bocina/Luces, Giratoria 360 °, 6+5 Modos, para Carretera y Montaña",0,4.4,1499,"https://images-eu.ssl-images-amazon.com/images/I/71M+5DMJKLL._AC_UL600_SR600,400_.jpg"
76,B0BXCKBVVP,"RAVEMEN FR160 Compatible con Garmin Ciclocomputadores,6 Modos Luces de Circulación Diurna con luz Intermitente de Advertencia,Tipo-C IPX6 a Prueba de Agua(Protegido por Patente)",0,4.6,4399,"https://images-eu.ssl-images-amazon.com/images/I/61x+IhMr-gL._AC_UL600_SR600,400_.jpg"
77,B0044SD5FG,"Sveltus Banda con lastre para Hacer Ejercicio, neopreno, negro, 2 x 500g",0,4.4,899,"https://images-eu.ssl-images-amazon.com/images/I/61vwI3lfnqL._AC_UL600_SR600,400_.jpg"
78,B00GKQFU6M,"Wilson Pro Overgrip Perforated Empuñadura, Unisex",0,4.6,832,"https://images-eu.ssl-images-amazon.com/images/I/51z9+iiR5wL._AC_UL600_SR600,400_.jpg"
79,B01BEVZZZS,PROIRON Mancuernas de Neopreno -Mancuernas con Revestimiento de Neopreno (Vendido en Pares),0,4.6,1499,"https://images-eu.ssl-images-amazon.com/images/I/71He2w66k9L._AC_UL600_SR600,400_.jpg"
80,B096K9XP2S,"NINEMAX Paraguas Grande De Golf Resistente Al Viento 137cm/157cm/172cm,Paraguas De Palo Extra Grande De Apertura AutomáTica - Paraguas De Caballero De Doble Toldo",0,4.6,3699,"https://images-eu.ssl-images-amazon.com/images/I/61YayBiyImS._AC_UL600_SR600,400_.jpg"
81,B095CCMGYF,"Wueps™ | Pesas y Mancuernas de Neopreno Disponibles en 2Kg/ 3Kg/ 4Kg/ 5Kg/ (Vendido en Pares) para Hacer tu Gimnasio en casa, Mancuernas con Revestimiento de Neopreno, Mancuernas Antideslizantes",0,4.6,1890,"https://images-eu.ssl-images-amazon.com/images/I/713miyUGNvS._AC_UL300_SR300,200_.jpg"
82,B008BQ6WQQ,"Ultrasport Barra Dominadas, barra de puerta, ajustable de 66,5 cm a 93 cm, montable sin tornillos, antideslizante, sujeción segura, mangos de espuma",0,4.0,2199,"https://images-eu.ssl-images-amazon.com/images/I/51bVce67fOL._AC_UL300_SR300,200_.jpg"
83,B01DPHA1US,"PicSil Comba Profesional Cross Training, Rodamientos Dobles para Mayor Velocidad, Ideal para Saltar, Fitness, Boxeo, Gym y MMA, Resistente y Adaptable para Hombres, Mujeres y Niños, Material ABS",0,4.3,1595,"https://images-eu.ssl-images-amazon.com/images/I/61WVvmEmJzL._AC_UL300_SR300,200_.jpg"
84,B0BNKRT63T,"CHUMXINY Kit Purgado Frenos Para SHIMANO,TEKTRO, MAGURA Gama de Frenos de Disco Hidráulicos, Incluido el Líquido de Frenos Mineral de Alto Rendimiento (120 ml).",0,4.5,2097,"https://images-eu.ssl-images-amazon.com/images/I/71XCPXcKLEL._AC_UL300_SR300,200_.jpg"
85,B086GCL9ZP,"Bandas Elasticas Fitness[Set de 3] 1.5M /1.8M /2M,Cintas Elasticas con 3 Niveles de Resistencia, Pilates, Crossfit, Estiramientos, Musculacion, Piernas, Brazos, Fuerza…",0,4.3,759,"https://images-eu.ssl-images-amazon.com/images/I/61B1nPtVkhL._AC_UL300_SR300,200_.jpg"
86,B0BB3FVHF8,"Ion8 Botella Agua Delgada, Sin Fugas, Acero Inoxidable, 600ml (20oz)",0,4.3,1499,"https://images-eu.ssl-images-amazon.com/images/I/51l5DHrDUtL._AC_UL300_SR300,200_.jpg"
87,B086MLM121,"COTOP Funda para Bicicleta, 210T Nylon Cubierta Impermeable para 1-2 Bicicleta Protección UV Anti Polvo Lluvia con Orificio de Bloqueo para Bicicleta de montaña Carretera Eléctricas,XL",0,4.2,1898,"https://images-eu.ssl-images-amazon.com/images/I/51l+ECsgfgL._AC_UL300_SR300,200_.jpg"
88,B003FSSVE6,uhlsport Team Pro Essential Medias de Equipaciones Sin género,0,4.5,599,"https://images-eu.ssl-images-amazon.com/images/I/81wk1LadouL._AC_UL300_SR300,200_.jpg"
89,B09H2BTPDT,Velites I Muñequera de Tela Flexible I Proporciona sujeción y Seguridad para Tus Entrenamientos I para un Mejor Agarre en Barra I Protege la Piel Sensible y obtén el máximo Confort I Talla única,0,4.7,1199,"https://images-eu.ssl-images-amazon.com/images/I/71xKiBOOmzL._AC_UL300_SR300,200_.jpg"
90,B07JPD924Y,"COOSPO H6 Banda de Frecuencia Cardiaca Bluetooth 4.0 Ant+ Monitor Sensor de Frecuencia Cardíaca Compatible con CoospoRide, Wahoo, Adidas Run, Rouvy, Pulsoid",0,4.4,2499,"https://images-eu.ssl-images-amazon.com/images/I/51tGI7WNRML._AC_UL300_SR300,200_.jpg"
91,B08VD715Q9,"SAWANS Guantes de gimnasio de entrenamiento para levantamiento de pesas para hombres y mujeres, soporte de muñeca, acolchado, agarre extra, protección de la palma, ejercicio, fitness, entrenamiento,",0,4.3,1059,"https://images-eu.ssl-images-amazon.com/images/I/81RE9EBCagL._AC_UL300_SR300,200_.jpg"
92,B08JD2MJR7,"Pesas para tobillo y muñecas con correas ajustables para ejercicios de fitness. Tobilleras con peso 0,5kg 1kg 1,5kg. (Set 2 Pesas) Tu casa es tu gimnasio.",0,4.5,1499,"https://images-eu.ssl-images-amazon.com/images/I/61OsZeiquNL._AC_UL300_SR300,200_.jpg"
93,B0BRXBXVBM,"HITWAY Botella de agua deportiva 1 litro - Botellin de agua sin BPA, antigoteo, Bidon agua plastico tritan para Colegio, Oficina, Gym",0,4.5,1999,"https://images-eu.ssl-images-amazon.com/images/I/71scYmDLlGL._AC_UL300_SR300,200_.jpg"
94,B08CVQSSS6,"Power Beast Magnesio Líquido, Liquid Chalk, Tiza Líquida, No Más Sudor, Agarre Extremo para Crossfit, Calistenia, Gym, Halterofilia, Padel, Escalada, Poledance, 50ML Extra.",0,4.5,1489,"https://images-eu.ssl-images-amazon.com/images/I/71UCzkPfTYS._AC_UL300_SR300,200_.jpg"
95,B09MVM8SWQ,"Fjbottle Botella Agua Acero Inoxidable con Tapa Magnética 1L, 800ml, 600ml, 400ml sin BPA Botella Termica para Niños, Deportiva Termo",0,4.7,2199,"https://images-eu.ssl-images-amazon.com/images/I/61cwcp66WtL._AC_UL300_SR300,200_.jpg"
