rank,asin,title,price,rating,num_reviews,img_link
20,B07VRL1WNT,Kaspersky Premium Total Security 2023 | 1 Dispositivo | 1 año | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,4.5,174,"https://images-eu.ssl-images-amazon.com/images/I/71m41R1cAuL._AC_UL600_SR600,400_.jpg"
21,B09C13NC26,Microsoft 365 Familia - Hasta 6 personas - Para PC/Mac/tabletas/teléfonos móviles - Suscripción de 12 meses,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/71HkQaRTlIL._AC_UL600_SR600,400_.jpg"
22,B092F1JMMB,Avast Ultimate - Antivirus Avast Premium Security con Avast SecureLine VPN y Avast Cleanup Premium | 10 Dispositivo | 1 Año | PC/Mac | Código de activación enviado por email,0,4.5,21,"https://images-eu.ssl-images-amazon.com/images/I/61BuEi1llLL._AC_UL600_SR600,400_.jpg"
23,B0C4C3BWWK,"Norton 360 Deluxe 2024 - Software antivírus para 5 Dispositivos e 15 meses de subscrição com renovação automática,Controlo Parental e VPN segura|PC/Mac/Ios/Android| Código enviado por correio",17.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81498dhMKTL._AC_UL600_SR600,400_.jpg"
24,B099S1CSQW,Kaspersky Premium Total Security 2023 | 5 Dispositivos | 2 años | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,4.7,402,"https://images-eu.ssl-images-amazon.com/images/I/71F3H7CxsmL._AC_UL600_SR600,400_.jpg"
25,B089GQX6B9,Bitdefender Antivirus plus 2024 | 1 dispositivo | 1 año | PC | ES,0,4.2,250,"https://images-eu.ssl-images-amazon.com/images/I/61w1ol7us3L._AC_UL600_SR600,400_.jpg"
26,B09ZCJ1HFV,Kaspersky VPN Secure Connection | 5 Dispositivos | 1 Usuario | 1 Año | PC/Mac | Código de activación enviado por email,0,4.4,37,"https://images-eu.ssl-images-amazon.com/images/I/61HWcaTCElL._AC_UL600_SR600,400_.jpg"
27,B07V8K5XTX,"Norton 360 Premium 2024 - Antivirus software para 10 Dispositivos y 1 año de suscripción con renovación automática, Secure VPN y Gestor de contraseñas, para PC, Mac tableta y smartphone",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/71LQSfe9XFL._AC_UL600_SR600,400_.jpg"
28,B0BGPLKTVF,McAfee Total Protection 2023 | Exclusivo en Amazon |5 dispositivos| 12 Meses + 3 |Software de seguridad en Internet con antivirus| VPN ilimitada | Descargar Código,0,4.3,275,"https://images-eu.ssl-images-amazon.com/images/I/61ORRGAXgcL._AC_UL600_SR600,400_.jpg"
29,B07GY8TSK3,McAfee Internet Security 2023 | 3 dispositivos | Antivirus y software de seguridad en Internet | Windows/Mac/Android/iOS | Suscripción de 1 año | Descargar código,0,4.4,388,"https://images-eu.ssl-images-amazon.com/images/I/61qCnK1B0YL._AC_UL600_SR600,400_.jpg"
30,B0CMC49YZM,Windows 11 Pro | 32/64-bit | Multi-language | USB Installation | 1PC Version,0,0.0,4999,"https://images-eu.ssl-images-amazon.com/images/I/61K2-lO-1FL._AC_UL600_SR600,400_.jpg"
31,B08V5P53D8,Microsoft 365 Familia | Apps Office 365 | PC/MAC/teléfono | Suscripción anual | 12+3 Meses | + McAfee Total Protection 2022 | 6 Dispositivo | 12 Meses | PC/Mac/Android/Smartphones - Código por email,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/61zg0IwrgEL._AC_UL300_SR300,200_.jpg"
32,B0BNM5VF2L,"NordVPN Estándar - 6 meses de VPN y software de ciberseguridad - Bloquea malware, enlaces y anuncios maliciosos, protege tu información personal | 6 Meses | Código de activación enviado por email",0,4.1,13,"https://images-eu.ssl-images-amazon.com/images/I/71rhw6izA3L._AC_UL300_SR300,200_.jpg"
33,B0BDMD1LXK,McAfee Internet Security 2023 | 10 dispositivos | Software de protección antivirus y seguridad en Internet | Windows/Mac/Android/iOS | 1 año de suscripción,0,4.3,81,"https://images-eu.ssl-images-amazon.com/images/I/71ZOFUUCgFL._AC_UL300_SR300,200_.jpg"
34,B0BDMB3X34,"McAfee Total Protection 2023, 3 dispositivos, Software de seguridad en Internet con antivirus, VPN ilimitada, 1 año de suscripción, Tarjeta de clave",0,4.2,510,"https://images-eu.ssl-images-amazon.com/images/I/71Kmc+F1RcL._AC_UL300_SR300,200_.jpg"
35,B09C13N2RM,Microsoft Office 2021 Hogar y Estudiantes - Todas las aplicaciones clásicas de Office - Para 1 PC/Mac,0,4.4,120,"https://images-eu.ssl-images-amazon.com/images/I/61HHUeSKwBL._AC_UL300_SR300,200_.jpg"
36,B07NLKGRR8,Creative Cloud Photography plan with 20GB | 1 Año | PC/Mac | Código de activación enviado por email,0,4.5,110,"https://images-eu.ssl-images-amazon.com/images/I/71p4nVaTwaL._AC_UL300_SR300,200_.jpg"
37,B07VZYH47T,Acronis True Image 2020 (Without Subscription) for 1 Device (PC / MAC),0,3.9,470,"https://images-eu.ssl-images-amazon.com/images/I/816SR-cqdML._AC_UL300_SR300,200_.jpg"
38,B09ZC149FN,Kaspersky Plus Internet Security 2023 | 10 Dispositivos | 1 año | Anti-Phishing y Firewall| VPN ilimitada | Gestor de contraseñas | Protección Bancaria en línea | PC/Mac/Móvil | Código por email,0,4.6,7,"https://images-eu.ssl-images-amazon.com/images/I/71cyX-3TJuL._AC_UL300_SR300,200_.jpg"
39,B09KTYS1K3,"NordVPN Estándar - 1 Año de VPN y software de ciberseguridad - Bloquea malware, enlaces y anuncios maliciosos, protege tu información personal | 1 Año | Código de activación enviado por email",0,4.1,13,"https://images-eu.ssl-images-amazon.com/images/I/71Jb05AiDAL._AC_UL300_SR300,200_.jpg"
40,B07V2BWWF8,"Norton 360 Deluxe 2024 - Antivirus software para 5 Dispositivos y 15 meses de suscripción con renovación automática, Secure VPN y Gestor de contraseñas|PC/Mac/Ios/Android|Enviado por email",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/81htzzjxRQL._AC_UL300_SR300,200_.jpg"
41,B09X5XWGRC,Microsoft Sistema operativo Windows Home FPP 11 64-bit Español 1 Licencia,98.0,3.9,91,"https://images-eu.ssl-images-amazon.com/images/I/61l3YMn0U6L._AC_UL300_SR300,200_.jpg"
42,B0CG7DLLKH,Adobe Creative Cloud 20GB Photo Subscription & McAfee Total Protection 2023 | 6 Dispositivos │ 12 Meses | 2023 | Código de activación enviado por email,92.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/61iIssq6feL._AC_UL300_SR300,200_.jpg"
43,B07VL665RV,Kaspersky Internet Security para Android 2023 | 2 Móviles | 1 Año | Android | Código de activación enviado por email,0,4.6,60,"https://images-eu.ssl-images-amazon.com/images/I/61o2bxv4YRL._AC_UL300_SR300,200_.jpg"
44,B07VNBHDZQ,Kaspersky Plus Internet Security 2023 | 1 Dispositivo | 1 año | Anti-Phishing y Firewall| VPN ilimitada | Gestor de contraseñas | Protección Bancaria en línea | PC/Mac/Móvil | Código por email,0,4.5,189,"https://images-eu.ssl-images-amazon.com/images/I/71VR1AEM1tL._AC_UL300_SR300,200_.jpg"
45,B0CF3DMR1X,Adobe Creative Cloud | Student Version | 1 Año | PC/Mac | Código de activación enviado por email,237.9,0.0,1011,"https://images-eu.ssl-images-amazon.com/images/I/51jtv+8qX+L._AC_UL300_SR300,200_.jpg"
46,B07VMBMRPZ,Kaspersky Plus Internet Security 2023 | 5 Dispositivos | 1 año | Anti-Phishing y Firewall| VPN ilimitada | Gestor de contraseñas | Protección Bancaria en línea | PC/Mac/Móvil | Código por email,0,4.6,153,"https://images-eu.ssl-images-amazon.com/images/I/71VI+-fCr6L._AC_UL300_SR300,200_.jpg"
47,B08VF3PM2M,Microsoft 365 Personal | Apps Office 365 | PC/MAC/tableta/teléfono | 12+3 Meses + NORTON 360 Standard | 15 Meses | PC/Mac - Código de activación enviado por email,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/61TV9z64e7L._AC_UL300_SR300,200_.jpg"
48,B07GY8XWLK,McAfee Internet Security 2023 | 10 dispositivos | Antivirus y software de seguridad en Internet | Windows/Mac/Android/iOS | Suscripción de 1 año | Descargar código,0,4.4,388,"https://images-eu.ssl-images-amazon.com/images/I/610ud2hxdjL._AC_UL300_SR300,200_.jpg"
49,B07VKQ9H2S,Kaspersky Standard Anti-Virus 2023 | 3 dispositivos | 1 año | Seguridad Avanzada | Protección Bancaria en línea | Optimización del rendimiento | PC/Mac/Móvil | Código por email,0,4.4,33,"https://images-eu.ssl-images-amazon.com/images/I/71YOrVumtBL._AC_UL300_SR300,200_.jpg"
50,B0BDMHJN5R,"McAfee Total Protection 2023, 5 dispositivos, Software de seguridad en Internet con antivirus, VPN ilimitada, 1 año de suscripción, Tarjeta de clave",0,4.2,510,"https://images-eu.ssl-images-amazon.com/images/I/71tr06VbTAL._AC_UL300_SR300,200_.jpg"
51,B09DDKHBPH,Bitdefender Total Security 2024 | 5 Dispositivos | 1 año | PC/Mac/Móvil | Código de activación enviado por email,0,4.6,77,"https://images-eu.ssl-images-amazon.com/images/I/61203awzyOL._AC_UL600_SR600,400_.jpg"
52,B089GSKXML,Bitdefender Internet Security 2024 | 1 dispositivo | 1 año | PC |ES,0,4.5,122,"https://images-eu.ssl-images-amazon.com/images/I/61BAgThLdkL._AC_UL600_SR600,400_.jpg"
53,B0BXSXVQV8,"Nero Software de grabación de CD/DVD I para grabar, copiar, hacer copias de seguridad, extraer valiosas fotos, vídeos, música, datos | licencia ilimitada | 1 PC | Windows 11 / 10 / 8 / 7",27.3,4.1,87,"https://images-eu.ssl-images-amazon.com/images/I/710M4J04bzL._AC_UL600_SR600,400_.jpg"
54,B099S1TDBR,Kaspersky Plus Internet Security 2023 | 5 Dispositivos | 2 años | Anti-Phishing y Firewall| VPN ilimitada | Gestor de contraseñas | Protección Bancaria en línea | PC/Mac/Móvil | Código por email,0,4.6,153,"https://images-eu.ssl-images-amazon.com/images/I/71Ov8Fl+ILL._AC_UL600_SR600,400_.jpg"
55,B0BPYCBN2R,Norton 360 Premium+Utilities 2024-12 meses de suscripción con renovación automática Dark Web Monitoring Secure VPN y Gestor de contraseñas|PC/Mac |10 Dispositivos|Enviado por email,0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/81ULuSi3H3L._AC_UL600_SR600,400_.jpg"
56,B07V7FV7CX,"Norton 360 Deluxe 2023 - Antivirus software para 5 Dispositivos y 15 meses de suscripción con renovación automática, Secure VPN y Gestor de contraseñas, para PC, Mac tableta y smartphone",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/71CjcZCY3kL._AC_UL600_SR600,400_.jpg"
57,B0BSKNB5R9,Kaspersky Premium Total Security 2023 | 10 Dispositivos | 1 año | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,4.3,6,"https://images-eu.ssl-images-amazon.com/images/I/71a3qt2K20L._AC_UL600_SR600,400_.jpg"
58,B092F11W48,Avast Premium Security - Protección antivirus - Software para descargar | 10 Dispositivo | 1 Año | PC/Mac | Código de activación enviado por email,0,2.7,5,"https://images-eu.ssl-images-amazon.com/images/I/615YWIoA9xL._AC_UL600_SR600,400_.jpg"
59,B0CHNB5QBK,"Norton 360 Deluxe+Norton AntiTrack 2024 -Antivirus software 5 dispositivos|15 meses de suscripción con renovación automática, Secure VPN y Gestor de contraseñas|PC/Mac/Ios/Android|Enviado por email",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/71svyQ5xmJL._AC_UL600_SR600,400_.jpg"
60,B08HRQVMQ9,Panda Dome Essential 2023 – Software Antivirus | 1 Dispositivo | 1 año | VPN | Banca Segura | Bloqueo Antirrobo | Protección Wifi,20.99,3.6,13,"https://images-eu.ssl-images-amazon.com/images/I/51vKlJggibL._AC_UL600_SR600,400_.jpg"
61,B08HRRMDRJ,Panda Dome Complete 2023 – Antivirus | 1 Dispositivo | 1 año | VPN | Antiransomware | Control Parental | Banca Segura | Bloqueo Antirrobo | Gestor de Contraseñas | Encriptación de Archivos,42.59,4.7,5,"https://images-eu.ssl-images-amazon.com/images/I/61JYpqWocaL._AC_UL600_SR600,400_.jpg"
62,B0B2DF5RJR,Microsoft 365 Familia - Hasta 6 personas - Uso total 27 meses | PC/Mac/Mobile | Código de activación enviado por email,0,4.5,2135,"https://images-eu.ssl-images-amazon.com/images/I/61s7pgp6OzL._AC_UL600_SR600,400_.jpg"
63,B07RSZT3Z8,"Kaspersky Kis 2020 Internet Security - Antivirus, 3 Licencias, 1 Año",0,4.6,536,"https://images-eu.ssl-images-amazon.com/images/I/61naW1EJZVL._AC_UL600_SR600,400_.jpg"
64,B0BN85JW53,Nero Burning ROM 2023 | El original | Programa de grabación | Grabación de CD DVD Bluray | Copiado | Windows 11 / 10 / 8 / 7 | 1 PC | Licencia Ilimitada,29.95,4.1,80,"https://images-eu.ssl-images-amazon.com/images/I/51JAKTtmwdL._AC_UL600_SR600,400_.jpg"
65,B0CGV5Z6LB,Microsoft 365 Familia - Hasta 6 personas - Para PC/Mac/tabletas/teléfonos móviles - Suscripción de 12 meses,0,0.0,7500,"https://images-eu.ssl-images-amazon.com/images/I/71BRq7+8d5L._AC_UL600_SR600,400_.jpg"
66,B081KVWGG3,McAfee AntiVirus Plus 2023 | 10 dispositivos | Antivirus y software de protección y seguridad en Internet | Windows/Mac/Android/iOS | Suscripción de 1 año | Descargar códigos,0,4.1,68,"https://images-eu.ssl-images-amazon.com/images/I/61nNHQGvDJL._AC_UL600_SR600,400_.jpg"
67,B089GSNNYQ,Bitdefender Total Security 2023 | 10 dispositivos | 2 años | PC/MAC/Móvil | ES,0,4.7,230,"https://images-eu.ssl-images-amazon.com/images/I/61dROvYCZdL._AC_UL600_SR600,400_.jpg"
68,B099S2X9Z5,Kaspersky Plus Internet Security 2023 | 3 Dispositivos | 2 años | Anti-Phishing y Firewall| VPN ilimitada | Gestor de contraseñas | Protección Bancaria en línea | PC/Mac/Móvil | Código por email,0,4.6,491,"https://images-eu.ssl-images-amazon.com/images/I/71E-ImndQOL._AC_UL600_SR600,400_.jpg"
69,B0BGPKX8VT,McAfee Total Protection 2023 | Exclusivo en Amazon |10 Dispositivos| 12 Meses + 3 |Software de seguridad en Internet con antivirus| VPN ilimitada | Descargar Código,0,4.3,275,"https://images-eu.ssl-images-amazon.com/images/I/61TEYjDLZEL._AC_UL600_SR600,400_.jpg"
70,B0BXNWZMV1,Kaspersky Premium Total Security 2023 | 10 Dispositivos | 2 años | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,4.3,6,"https://images-eu.ssl-images-amazon.com/images/I/71WRm+8CUJL._AC_UL600_SR600,400_.jpg"
71,B09BPGLRGD,Microsoft Office 2021 Hogar y Estudiantes - Todas las aplicaciones clásicas de Office - Para 1 PC/Mac,0,3.9,87,"https://images-eu.ssl-images-amazon.com/images/I/61uqPmN2ZNL._AC_UL600_SR600,400_.jpg"
72,B089GRBX7T,Bitdefender Internet Security 2024 | 3 dispositivos | 2 años | PC/Mac,0,4.5,117,"https://images-eu.ssl-images-amazon.com/images/I/61BAgThLdkL._AC_UL600_SR600,400_.jpg"
73,B099S1LRS2,Kaspersky Standard Anti-Virus 2023 | 5 dispositivos | 2 años | Seguridad Avanzada | Protección Bancaria en línea | Optimización del rendimiento | PC/Mac/Móvil | Código por email,0,4.5,9,"https://images-eu.ssl-images-amazon.com/images/I/71zHO0lXLjL._AC_UL600_SR600,400_.jpg"
74,B08HRR2KDZ,Panda Dome Essential 2023 – Software Antivirus | 3 Dispositivos | 1 año | VPN | Banca Segura | Bloqueo Antirrobo | Protección Wifi,23.5,4.2,137,"https://images-eu.ssl-images-amazon.com/images/I/51qP8xmLSAL._AC_UL600_SR600,400_.jpg"
75,B09LVSC3KM,"Avast Ultimate 2023 - Antivirus Avast Premium Security con Avast SecureLine VPN, Avast Cleanup Premium y Avast AntiTrack | 10 Dispositivos | 1 Año | En Caja | PC/Mac",58.99,4.4,37,"https://images-eu.ssl-images-amazon.com/images/I/61hJD4CWm7L._AC_UL600_SR600,400_.jpg"
76,B09XJ8PM2X,Microsoft Windows 11 Pro,0,3.6,67,"https://images-eu.ssl-images-amazon.com/images/I/51K9al-TKHL._AC_UL600_SR600,400_.jpg"
77,B099RZTRVD,Kaspersky Premium Total Security 2023 | 3 Dispositivos | 2 años | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,4.6,208,"https://images-eu.ssl-images-amazon.com/images/I/71ukLF8GXmL._AC_UL600_SR600,400_.jpg"
78,B09XH2JMMS,Windows 11 | Home Edition | Código de activación PC enviado por email,0,3.9,91,"https://images-eu.ssl-images-amazon.com/images/I/6178O81KLWL._AC_UL600_SR600,400_.jpg"
79,B0CKWL7G5H,Adobe Photoshop Elements 2024| 1 Dispositivo | 1 Usuario | PC | Código de activación enviado por email,99.6,0.0,1011,"https://images-eu.ssl-images-amazon.com/images/I/71+bD77bCAL._AC_UL600_SR600,400_.jpg"
80,B09ZCQ76M3,ESET NOD32 Antivirus 2023 | SEGURIDAD ESENCIAL | 1 Dispositivo | 1 Año | Windows/Mac | Código de activación enviado por email,0,3.8,4,"https://images-eu.ssl-images-amazon.com/images/I/51Nzv7gRaNL._AC_UL600_SR600,400_.jpg"
81,B0BYB1P47K,Bitdefender Total Security 2024 | 3 Dispositivos | 1 año | PC/Mac/Móvil | Código de activación enviado por email,34.99,0.0,8110117,"https://images-eu.ssl-images-amazon.com/images/I/6176YTZVNvL._AC_UL300_SR300,200_.jpg"
82,B00ND0E7FS,VIDBOX - Video Conversion Suite - Pack para conversión de vídeo,147.96,4.3,101110121013101411121015,"https://images-eu.ssl-images-amazon.com/images/I/71jz0KG+CBL._AC_UL300_SR300,200_.jpg"
83,B086Z61QLB,"Norton 360 Deluxe 2024 - Antivirus software para 5 Dispositivos, 15 Meses, para PC, Mac, tableta o smartphone, Código de activación enviado por email",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/71CJT+DLDJL._AC_UL300_SR300,200_.jpg"
84,B092F4DV7K,AVG Internet Security - Protección antivirus | 1 Dispositivo | 1 Año | PC | Código de activación PC enviado por email,0,4.1,8,"https://images-eu.ssl-images-amazon.com/images/I/61WoHW-WVdS._AC_UL300_SR300,200_.jpg"
85,B086Z6KBRZ,"Norton Antivirus Plus 2024 - Antivirus software para 1 Dispositivo, 1 Año, para PC/Mac, Código de activación enviado por email",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/710ho1fw8NL._AC_UL300_SR300,200_.jpg"
86,B0BSKT1H31,Kaspersky Premium Total Security 2023 | 20 Dispositivos | 1 año | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/71fVBThXzqL._AC_UL300_SR300,200_.jpg"
87,B099S3KY7Q,Kaspersky Premium Total Security 2023 | 1 Dispositivo | 2 años | Anti-Phishing y Firewall | VPN ilimitada | Gestor de contraseñas | Control parental | Soporte 24/7 | PC/Mac/Móvil | Código por email,0,4.5,174,"https://images-eu.ssl-images-amazon.com/images/I/71+pNfjIEkL._AC_UL300_SR300,200_.jpg"
88,B0C4C8L45Z,"Norton 360 Premium 2024 -Software antivírus para 10 Dispositivos e 15 meses de subscrição com renovação automática, Controlo Parental e VPN segura|PC/Mac/Ios/Android| Código enviado por correio",0,4.7,9,"https://images-eu.ssl-images-amazon.com/images/I/81RN6Sz8Y2L._AC_UL300_SR300,200_.jpg"
89,B08C55DSX6,Adobe Acrobat | Pro | 1 Usuario | PC | Código de activación PC enviado por email,0,2.7,2,"https://images-eu.ssl-images-amazon.com/images/I/519c1iSaaoS._AC_UL300_SR300,200_.jpg"
90,B086Z5H7CG,"Norton 360 Premium 2024 - Antivirus software para 10 Dispositivos, 1 Año, Secure VPN y Gestor de contraseñas|PC/Mac/Ios/Android| Código de activación enviado por email",0,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/71I4Lyonu-L._AC_UL300_SR300,200_.jpg"
91,B0BQWPJCFL,"Norton 360 Premium 2024 - Antivirus software para 10 Dispositivos 15 meses de suscripción - Secure VPN y Gestor de contraseñas - PC, Mac tablet y smartphone",39.9,4.2,2089,"https://images-eu.ssl-images-amazon.com/images/I/71LCem2--hL._AC_UL300_SR300,200_.jpg"
92,B0BDMF1XTD,"McAfee Total Protection 2023, 1 dispositivo, Software de seguridad en Internet con antivirus, VPN ilimitada, 1 año de suscripción, Tarjeta de clave",0,4.2,510,"https://images-eu.ssl-images-amazon.com/images/I/71Osu8cJQ7L._AC_UL300_SR300,200_.jpg"
93,B00TVM16TW,Administración de inventarios en negocios y almacenes,24.99,5.0,2,"https://images-eu.ssl-images-amazon.com/images/I/41uoAYz3mTL._AC_UL300_SR300,200_.jpg"
94,B092F2HMSD,Avast Ultimate - Antivirus Avast Premium Security con Avast SecureLine VPN y Avast Cleanup Premium - Software para descargar | 1 Dispositivo | 1 Año | PC/Mac | Código de activación enviado por email,0,3.9,11,"https://images-eu.ssl-images-amazon.com/images/I/613UcargFUL._AC_UL300_SR300,200_.jpg"
95,B0CBMTZRQF,MAGIX Movie Studio 2024 Suite: Edición creativa de vídeo para todos | Programa de edición de vídeo | Editor de vídeo | para Windows 10/11 PC | Licencia de descarga para 1 PC,59.99,4.0,39,"https://images-eu.ssl-images-amazon.com/images/I/61BKdlHUp5L._AC_UL300_SR300,200_.jpg"
96,B0C92P7YBL,Movavi Video Editor 2023 | Personal | 1 Dispositivo | PC | Código de activación PC enviado por email,0,4.7,4,"https://images-eu.ssl-images-amazon.com/images/I/61niD8B-PZL._AC_UL300_SR300,200_.jpg"
