rank,asin,title,price,rating,num_reviews,img_link
85,B0BWRW26SZ,"CHWARES Báscula de cocina digital con carga, báscula digital de 0.1g/3 kg, Báscula electrónica fina, función PSC/Tara,Báscula Digital para Cocina, Balanza de Alimentos Alta Precisión, Negro",0,4.3,1299,"https://images-eu.ssl-images-amazon.com/images/I/7152o2q9uzL._AC_UL300_SR300,200_.jpg"
86,B09SNSPHXX,"Ninyoon 4K WiFi Microscopio para iPhone Android, 50 a 1000X Microscopio Digital USB Inalámbrico Super HD Endoscopio Cámara para Todos Los iPhone iPad Android Teléfonos Tablet Windows Mac Chrome Linux",0,4.3,3999,"https://images-eu.ssl-images-amazon.com/images/I/71n-dwOAxkL._AC_UL300_SR300,200_.jpg"
87,B00F6BRWA4,Vileda Tête de Balai Intérieur 3 Action,0,4.5,559,"https://images-eu.ssl-images-amazon.com/images/I/81jQAMJm38L._AC_UL300_SR300,200_.jpg"
88,B0CG1RLYP4,Bobina Papel secamanos mecha Laminada pasta pura doble Capa - 6 Unidades 100 Metros y 333 servicios por rollo,0,4.2,1989,"https://images-eu.ssl-images-amazon.com/images/I/41YO1G-a78L._AC_UL300_SR300,200_.jpg"
89,B07FXG88NG,"eSUN Filamento PETG 1.75mm, Impresora 3D Filamento PETG, Precisión Dimensional +/- 0.05mm, 1KG Carrete (2.2 LBS) para Filamento de Impresión 3D, Rojo Sólido",0,4.3,1839,"https://images-eu.ssl-images-amazon.com/images/I/71i1ogEQKfL._AC_UL300_SR300,200_.jpg"
90,B0C194GP1J,"primeTEQ 100 unidades 23G (0,6mm x 30mm),acero inoxidable,diferentes tamaños: 18 G/19 G/20 G/21 G/22 G/23 G/25 G/26 G/27 G/30 G,embalaje individualmente,tubos de recarga para industria, hobby y hogar",0,4.6,1999,"https://images-eu.ssl-images-amazon.com/images/I/51cQol4QbtL._AC_UL300_SR300,200_.jpg"
91,B00MDIG4F2,WOLFPACK LINEA PROFESIONAL Wolfpack 11110062 Rueda Carretilla Obra Neumática Llanta Metálica,0,4.2,1510,"https://images-eu.ssl-images-amazon.com/images/I/71BfxwtH+QL._AC_UL300_SR300,200_.jpg"
92,B0C1S3CRDG,"SUNLU 250g Filamento PLA 1.75mm, Pulcramente Herida Bündel Multicolor Filamento Impresora 3D PLA,8 Paquetes 0.25kg Spule, Negro+Transparente (Amarillo+Azul+Verde+Violeta+Rojo+Naranja+Blanco)",0,4.4,4199,"https://images-eu.ssl-images-amazon.com/images/I/81Js2oGNnnL._AC_UL300_SR300,200_.jpg"
93,B0BHSZX2CL,"100 Bolsas plástico para envíos, Impermeable Opacas Sobres para Correo (229mm x 305mm / 9'' x 12'')",0,4.7,1199,"https://images-eu.ssl-images-amazon.com/images/I/51XhKgRm7SL._AC_UL300_SR300,200_.jpg"
94,B09XBFXRJV,Figutech Filamento PLA Verde | Pla 1.75mm +/- 0.02mm | Filamento Impresión | Impresora 3D | Filamento 3D | Color Verde | Bobina 250gr,0,4.5,1195,"https://images-eu.ssl-images-amazon.com/images/I/81iSbrAgfGL._AC_UL300_SR300,200_.jpg"
95,B0B771NQH9,"ARNOMED Gorros desechables para el pelo azul, gorro desechable 100 uds. para la cocina o el dentista, gorros quirofano desechables, gorro desechables sanitarios 52 cm, hombre/mujer (100 en M, blanco)",0,4.4,899,"https://images-eu.ssl-images-amazon.com/images/I/51SbWzDZX4L._AC_UL300_SR300,200_.jpg"
96,B09KVHQ92G,"Yungden Filamento PLA para Bolígrafo 3D, 30 Colores, Lapiz 3D 1,75mm Filamento, 90M en total para Recargas, Utilizado con Saywe, yummici, Acdolf Pluma de Impresión 3d e Impresoras 3D",0,4.4,1499,"https://images-eu.ssl-images-amazon.com/images/I/8116oG7uL3L._AC_UL300_SR300,200_.jpg"
97,B07R4M6FMQ,"GEEETECH PLA filamento 1.75mm Seda Oro, impresora 3D Filamento PLA 1kg Carrete",0,4.5,2124,"https://images-eu.ssl-images-amazon.com/images/I/71blPfYCFuL._AC_UL300_SR300,200_.jpg"
98,B0B4JXNJ4B,"Oderra Tiras de pH - 240 piezas Tiras reactivas de valor de pH, rango de medición 1-14, Papel tornasol, Papel indicador para Zumo de Limón, Jabón Hidratante etc (3x paquete de 80)",0,4.3,599,"https://images-eu.ssl-images-amazon.com/images/I/71ZsFIJRLPL._AC_UL300_SR300,200_.jpg"
99,B07VMMK12N,"Yizhet 20 Pieza Neodimio N52 Imán,Mini Raro Tierra 20 x 10x 2 mm Imanes Rectángulo Imán de Neodimio Para la cocina, Experimentos Científicos,Diseño de DIY, Oficina",0,4.1,1399,"https://images-eu.ssl-images-amazon.com/images/I/61J48DlQw7L._AC_UL300_SR300,200_.jpg"
100,B08TVP444T,WoldoClean Limpiador de suelos para robots 750ml - para todas las plantas,0,4.3,1799,"https://images-eu.ssl-images-amazon.com/images/I/7169PG1ierL._AC_UL300_SR300,200_.jpg"
