rank,asin,title,price,rating,num_reviews,img_link
55,B0BGY5979H,Count Coins Race: Run Through Gates to Win,5.0,3.3,242,"https://images-eu.ssl-images-amazon.com/images/I/71tJH3BX6eL._AC_UL600_SR600,400_.png"
56,B00LI6E83K,myTuner Radio Pro,2.69,3.1,536,"https://images-eu.ssl-images-amazon.com/images/I/517sHOKpf3L._AC_UL600_SR600,400_.png"
57,B07NCY66TC,Stardew Valley,4.99,4.6,1489,"https://images-eu.ssl-images-amazon.com/images/I/41MWR3VC1cL._AC_UL600_SR600,400_.png"
58,B0CG5WS266,Samurai Blade: Crazy Fight,8.99,3.3,10,"https://images-eu.ssl-images-amazon.com/images/I/718tLiVIRFL._AC_UL600_SR600,400_.png"
59,B0C8KDPD5D,Knock and Leave,4.99,2.9,46,"https://images-eu.ssl-images-amazon.com/images/I/81eqoLkwpIL._AC_UL600_SR600,400_.png"
60,B09QZHXVMH,Math Three Pro Ver 1,0,0.0,446,"https://images-eu.ssl-images-amazon.com/images/I/71nWPK5N0FL._AC_UL600_SR600,400_.png"
61,B0CFG1SDVL,Fashion Blitz: Style Clash,7.99,3.3,24,"https://images-eu.ssl-images-amazon.com/images/I/71GE01CULqL._AC_UL600_SR600,400_.png"
62,B09Y2TFFT4,Convert Celsius JK,0,0.0,766,"https://images-eu.ssl-images-amazon.com/images/I/41BLigYhPXL._AC_UL600_SR600,400_.png"
63,B09ZTRSHZM,Simple QR Code,0,0.0,806,"https://images-eu.ssl-images-amazon.com/images/I/41RWvi63UrL._AC_UL600_SR600,400_.png"
64,B0BYLK899N,TDUK APP Killer,1.99,4.5,717,"https://images-eu.ssl-images-amazon.com/images/I/819flxnvPzL._AC_UL600_SR600,400_.png"
65,B0CDNL59J9,The Right Songs For Children Happy Dream,0,0.0,948,"https://images-eu.ssl-images-amazon.com/images/I/81Os4fnMX0L._AC_UL600_SR600,400_.png"
66,B09XDR9WGD,Weight Space,0,0.0,762,"https://images-eu.ssl-images-amazon.com/images/I/31d1CzBHJKL._AC_UL600_SR600,400_.png"
67,B01DDX7MZQ,Receiver - Internet radio with worlds best music radio stations,0.99,4.0,420,"https://images-eu.ssl-images-amazon.com/images/I/51Vlp-PVp-L._AC_UL600_SR600,400_.png"
68,B08Q31RHMW,Adventure Boy Epic World - Jungle Rush,1.99,3.9,14,"https://images-eu.ssl-images-amazon.com/images/I/91kkWkuD9uL._AC_UL600_SR600,400_.png"
69,B09QYFQWXW,BMI Calculator Mutiple Kiny,0,0.0,891,"https://images-eu.ssl-images-amazon.com/images/I/71GZjsd4vdL._AC_UL600_SR600,400_.png"
70,B01M6YUB2Z,Monster Truck Rider 3D,0.93,3.6,230,"https://images-eu.ssl-images-amazon.com/images/I/81+iQHiRHFL._AC_UL600_SR600,400_.png"
71,B09ZHVS33L,Daily Diaries TB,0,0.0,808,"https://images-eu.ssl-images-amazon.com/images/I/513SZFbKLwL._AC_UL600_SR600,400_.png"
72,B09XQH27HG,Binary Text HAM,0,0.0,782,"https://images-eu.ssl-images-amazon.com/images/I/51j8PsYZAzL._AC_UL600_SR600,400_.png"
73,B00UZLPRD4,Curiosidades del jugador de fútbol,1.79,3.9,2,"https://images-eu.ssl-images-amazon.com/images/I/71lPI-IOo5L._AC_UL600_SR600,400_.png"
74,B09ZTPG5CN,How old in year 2XXX,0,0.0,749,"https://images-eu.ssl-images-amazon.com/images/I/61VVWBehuaL._AC_UL300_SR300,200_.png"
75,B09Z2DQ5WM,Typing calculator,0,0.0,818,"https://images-eu.ssl-images-amazon.com/images/I/41RGDaF01TL._AC_UL600_SR600,400_.png"
76,B09XBBKLLT,Length convert,0,0.0,697,"https://images-eu.ssl-images-amazon.com/images/I/31kajKHBcIL._AC_UL600_SR600,400_.png"
77,B00JTCXF70,Gemsa,0.72,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/81s1IIw1sNL._AC_UL600_SR600,400_.png"
78,B0C3RRV7ZY,Snow Fight: Last Hero,7.99,3.4,59,"https://images-eu.ssl-images-amazon.com/images/I/71lNbn1cLiL._AC_UL600_SR600,400_.png"
79,B09ZY63DMV,Cube Perimeter,0,0.0,815,"https://images-eu.ssl-images-amazon.com/images/I/51eg7Z7d5dL._AC_UL600_SR600,400_.png"
80,B09ZHW2XXQ,Mobile Cleaning RH,0,0.0,825,"https://images-eu.ssl-images-amazon.com/images/I/31ypijphxiL._AC_UL600_SR600,400_.png"
81,B008K8U13K,Sonic The Hedgehog 4 Episode I,2.99,4.1,2868,"https://images-eu.ssl-images-amazon.com/images/I/81wNRtDaTXL._AC_UL300_SR300,200_.png"
82,B0B1HK7VM6,Different Image,0,0.0,855,"https://images-eu.ssl-images-amazon.com/images/I/41l-R6N-gaL._AC_UL300_SR300,200_.png"
83,B006C67NP6,iReal Pro - Partituras & Pistas de acompañamiento,14.94,3.8,502,"https://images-eu.ssl-images-amazon.com/images/I/71CwJ-gw6SL._AC_UL300_SR300,200_.png"
84,B0B1GYM96G,Condition number,0,0.0,797,"https://images-eu.ssl-images-amazon.com/images/I/61dJkoxdiuL._AC_UL300_SR300,200_.png"
85,B09ZTYQ456,Qr Barcode Create,0,0.0,872,"https://images-eu.ssl-images-amazon.com/images/I/51gJLyUb-DL._AC_UL300_SR300,200_.png"
86,B0B1H14QF3,Tap Tap Rush,0,0.0,836,"https://images-eu.ssl-images-amazon.com/images/I/51ElD0X5bZL._AC_UL300_SR300,200_.png"
87,B0CLGQ8V3L,"Pesadillas de Halloween: Paisajes Sonoros Escalofriantes de Halloween / Videos HD 4K, Protector de pantalla Inquietante para Aventuras Espeluznantes / para Fire TV y Tabletas",0,0.0,849,"https://images-eu.ssl-images-amazon.com/images/I/81L9l96ndqL._AC_UL300_SR300,200_.png"
88,B0B1HK57FK,Different Number,0,0.0,836,"https://images-eu.ssl-images-amazon.com/images/I/31iqbyYGb3L._AC_UL300_SR300,200_.png"
89,B09ZDMQS2Q,Planet Matching,0,0.0,1066,"https://images-eu.ssl-images-amazon.com/images/I/71ZwUREzylL._AC_UL300_SR300,200_.png"
90,B00BNEP3OA,Prueba de consola de videojuegos,0,0.0,89,"https://images-eu.ssl-images-amazon.com/images/I/713g6C9R6tL._AC_UL300_SR300,200_.png"
91,B0BSH2W3XP,Sorting Bird Game : Sort Color Birds & Relaxing Sounds ASMR,9.23,3.6,17,"https://images-eu.ssl-images-amazon.com/images/I/81q-rIjPqXL._AC_UL300_SR300,200_.png"
92,B09ZHXQGQW,SignUpHaircut,0,0.0,844,"https://images-eu.ssl-images-amazon.com/images/I/51qwbIoaDAL._AC_UL300_SR300,200_.png"
93,B0CBD34GX8,Frozen ASMR: Honey Maker,7.99,2.9,35,"https://images-eu.ssl-images-amazon.com/images/I/81IMfWm5EJL._AC_UL300_SR300,200_.png"
94,B09W2ZQWJJ,Slicing Puzzle,0,0.0,452,"https://images-eu.ssl-images-amazon.com/images/I/81Zi0+xx3BL._AC_UL300_SR300,200_.png"
95,B0BWZ126R2,One Punch: Master 3D,4.99,3.3,105,"https://images-eu.ssl-images-amazon.com/images/I/71J2Myo7KoL._AC_UL300_SR300,200_.png"
96,B0BRL8KL7W,Grow Your Nose,4.75,2.9,28,"https://images-eu.ssl-images-amazon.com/images/I/71QpM19PJhL._AC_UL300_SR300,200_.png"
97,B07FF55G6K,Marcus Level,0.84,3.1,37,"https://images-eu.ssl-images-amazon.com/images/I/617rPoI8o-L._AC_UL300_SR300,200_.png"
98,B01CHPTMYA,Bit by Bit - Programming game,3.99,5.0,2,"https://images-eu.ssl-images-amazon.com/images/I/51GupukxhJL._AC_UL300_SR300,200_.png"
99,B0B12FB7PK,Chimpanzee Fun,0,0.0,567,"https://images-eu.ssl-images-amazon.com/images/I/610D8Eh+u+L._AC_UL300_SR300,200_.png"
100,B0B12C97JM,Simple Converter,0,0.0,760,"https://images-eu.ssl-images-amazon.com/images/I/51ryMXVIXNL._AC_UL300_SR300,200_.png"
