rank,asin,title,price,rating,num_reviews,img_link
13,B0CL5359M9,Un Soltero Seductor (Solteros Muy Irresistibles),0,4.4,401,"https://images-eu.ssl-images-amazon.com/images/I/71THVDtIkrL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
14,B0C4FNMS6S,EL OTOÑO DE AMIRA: Novela Finalista Premio Literario Amazon Storyteller 2023. Una novela apasionante y conmovedora.,0,4.1,694,"https://images-eu.ssl-images-amazon.com/images/I/61gLL+5ABgL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
15,B0B2CYJ2TD,No solo la chica del desván: Novela Romántica Contemporánea,0,4.2,446,"https://images-eu.ssl-images-amazon.com/images/I/71FSGrbo5nL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
16,B084LHPM5K,CUANDO SEPAS LA VERDAD: 3.500 reseñas. 25.000 lectores. Descubre tú el motivo. (Intriga y suspense),0,4.4,3920,"https://images-eu.ssl-images-amazon.com/images/I/81e6x9lIWXL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
17,B0C7L24CB1,El problema final,0,4.0,2311,"https://images-eu.ssl-images-amazon.com/images/I/9128VUirjkL._AC_UL600_SR600,400_.jpg"
18,B0CLL876J7,Valiosa para mí 3,0,4.6,385,"https://images-eu.ssl-images-amazon.com/images/I/81BkSjUY5aL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
19,B0CL6R2YRN,"Una y mil veces, serías tú",0,4.4,235,"https://images-eu.ssl-images-amazon.com/images/I/81hXo4F292L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
20,B07YXDJJTZ,Las 999 mujeres de Auschwitz: La extraordinaria historia de las jóvenes judías que llegaron en el primer tren a Auschwitz (No Ficción),0,4.4,691,"https://images-eu.ssl-images-amazon.com/images/I/81ddwtCgwpL._AC_UL600_SR600,400_.jpg"
21,B0CLN1X32F,No quiero ser una más,0,4.5,149,"https://images-eu.ssl-images-amazon.com/images/I/71lEftCpTCL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
22,B0CL9VMP74,Champaña con un toque de veneno (La Bratva Orlov nº 1),0,4.6,141,"https://images-eu.ssl-images-amazon.com/images/I/81dBhGKZi8L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
23,B0CM1HHQ55,Valiente Lily: Las Flores de Wadlow III,0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/81dV1uLEIFL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
24,B0CJ1Z3G6M,Mi señor de las Highlands,0,4.3,1480,"https://images-eu.ssl-images-amazon.com/images/I/61xGchvmDOL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
25,B0C5S7LKF1,La armadura de la luz (Saga Los pilares de la Tierra 4),0,4.2,926,"https://images-eu.ssl-images-amazon.com/images/I/91UW8ps9opL._AC_UL600_SR600,400_.jpg"
26,B0B33YWVHR,Todo arde (Todo arde 1),0,4.2,11740,"https://images-eu.ssl-images-amazon.com/images/I/71X+MaN9EvL._AC_UL600_SR600,400_.jpg"
27,B0CD8D22N5,El rescate del Highlander (Los McEntrie nº 1),0,4.3,2656,"https://images-eu.ssl-images-amazon.com/images/I/81gCnbeBrxL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
28,B09DG73FRH,"Ayuno Intermitente y Limpieza Hepática: Guía Completa: Cómo Perder Peso, Desintoxicar tu Organismo, Frenar el Envejecimiento, Aumentar tu Energía Vital y Recuperar tu Salud Natural (Salud 360 nº 2)",0,4.2,336,"https://images-eu.ssl-images-amazon.com/images/I/71yiGwTLVtL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
29,B0BG353G48,"Quizá siempre, quizá nunca",0,4.5,181,"https://images-eu.ssl-images-amazon.com/images/I/71QnrsDtISL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
30,B0CL9W77MY,Champaña con un toque de ira (La Bratva Orlov nº 2),0,4.5,90,"https://images-eu.ssl-images-amazon.com/images/I/81Cr3xn2uqL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
31,B0CHJ9LJ63,La chica del verano: Los finales felices son para los valientes (Novela),0,4.8,1145,"https://images-eu.ssl-images-amazon.com/images/I/71ZPSEXuwtL._AC_UL300_SR300,200_.jpg"
32,B01IGIZ4SU,"Los Secretos de un Recuerdo: (NOVELA HISTÓRICA, NOVELA ROMÁNTICA, SUSPENSE E INTRIGA)",0,4.0,3695,"https://images-eu.ssl-images-amazon.com/images/I/81j4ffdLlJL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
33,B0BGYL21R3,"Amigos, amantes y aquello tan terrible (Contraluz)",0,4.3,235,"https://images-eu.ssl-images-amazon.com/images/I/81vmNIp6QRL._AC_UL300_SR300,200_.jpg"
34,B0CKM413LC,Mi amado enemigo: Un matrimonio forzado en el que el amor se cocerá a fuego lento,2.69,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81TTlQHSMML._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
35,B0B5PHJC4K,NO SOY EL JUGUETE DE NADIE,0,4.3,266,"https://images-eu.ssl-images-amazon.com/images/I/71RMRalGupL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
36,B0CJ4KC1Y4,"Rozando el cielo (Mile High) (La Ciudad de los Vientos 1): En el hockey y el amor, todo vale",0,5.0,1,"https://images-eu.ssl-images-amazon.com/images/I/9147vzhqWPL._AC_UL300_SR300,200_.jpg"
37,B0CJVMQGB6,Verdad o reto (Planeta Internacional),0,3.5,10,"https://images-eu.ssl-images-amazon.com/images/I/81Y+6qxl3QL._AC_UL300_SR300,200_.jpg"
38,B0CLJ2K38D,Estúpidamente encantador,0,4.5,116,"https://images-eu.ssl-images-amazon.com/images/I/81FLsMM3DfL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
39,B0897Z418B,Domina Tus Emociones: Una guía práctica para superar la negatividad y controlar mejor tus emociones (Colección Domina Tu(s)... nº 1),0,4.3,2066,"https://images-eu.ssl-images-amazon.com/images/I/71eSFOud-dL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
40,B079CRRJ9S,Perdida en el tiempo: Un viaje en el tiempo al Brooklyn de los años 60 (Viajes en el tiempo),0,4.1,3586,"https://images-eu.ssl-images-amazon.com/images/I/913HN3aJuGL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
41,B0CK6GZVS3,ENTRE LAS PÁGINAS DEL TIEMPO 2: EL REGRESO: ¿Volverías al pasado en Escocia para recuperar al amor de tu vida? (Amores y leyendas en las Tierras Altas de Escocia),0,4.5,103,"https://images-eu.ssl-images-amazon.com/images/I/8102PO1EBQL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
42,B0CLD73P7X,Jefe ¡No eres un ángel!,0,4.3,159,"https://images-eu.ssl-images-amazon.com/images/I/71+c9CoQmCL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
43,B0CGMGS7CL,Prohibido Enamorarse,0,4.3,2548,"https://images-eu.ssl-images-amazon.com/images/I/71DPOlxMeUL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
44,B09VDZLTCB,Solsticio de invierno: Ander Crespo nº1 (Trilogía del Solsticio),0,4.3,1704,"https://images-eu.ssl-images-amazon.com/images/I/71j+zihZQ8L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
45,B0CD7ZWJMQ,"Cómo volver a confiar: El club de los caballeros malditos, libro 3",0,4.6,30,"https://images-eu.ssl-images-amazon.com/images/I/91zxH4jLA0L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
46,B09Z35XDC4,La sombra de la Gioconda: Thriller histórico lleno de misterio y suspense,0,4.0,1838,"https://images-eu.ssl-images-amazon.com/images/I/91X8eIg8THL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
47,B098RCB32S,A ojos de nadie (Trilogía A ojos de nadie 1),0,4.2,599,"https://images-eu.ssl-images-amazon.com/images/I/81CyBLtX2TS._AC_UL300_SR300,200_.jpg"
48,B0CL81BDTQ,Las hijas de la criada: Premio Planeta 2023 (Autores Españoles e Iberoamericanos),12.34,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/819OeQyTJGL._AC_UL300_SR300,200_.jpg"
49,B0192CTNHW,Harry Potter y la piedra filosofal,0,4.7,10181,"https://images-eu.ssl-images-amazon.com/images/I/81DIK77B0PL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
50,B0C46KY4LB,¡HOLA! 4136 | 2 noviembre 2023,0,4.0,1,"https://images-eu.ssl-images-amazon.com/images/I/81Qp77kLgVL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
51,B0CCBS9JMP,Maldita Roma (Serie Julio César 2): La conquista del poder de Julio César,12.34,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81fh0koiVTL._AC_UL600_SR600,400_.jpg"
52,B09Y5VXT27,Hasta que llegaste tú,0,4.0,653,"https://images-eu.ssl-images-amazon.com/images/I/71ZBV8dWMiL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
53,B0CL2RTJ88,Una Segunda Oportunidad para Amar (Los Diabólicos Hermanos Braddock nº 3),0,4.0,125,"https://images-eu.ssl-images-amazon.com/images/I/816ZLwLRm3L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
54,B0B9CJ8W86,Inolvidable (Hermanos Alba nº 1),0,4.4,957,"https://images-eu.ssl-images-amazon.com/images/I/81HAyiWyeBL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
55,B0CJJQ2L86,La cautiva del LAIRD (Lairds de las Highlands nº 1),0,4.2,732,"https://images-eu.ssl-images-amazon.com/images/I/71JsgYVHXjL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
56,B0C27VJPXH,Una oscuridad sin sombras: Ander Crespo nº 2 (Trilogía del Solsticio),0,4.4,1274,"https://images-eu.ssl-images-amazon.com/images/I/81fsQFjwTSL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
57,B08RRVDVBC,Sr. Spencer - Mr. Spencer (Spanish Edition),0,4.3,1812,"https://images-eu.ssl-images-amazon.com/images/I/81agOrcXDdL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
58,B0CKNQQKZK,El último deseo del Highlander,0,4.1,362,"https://images-eu.ssl-images-amazon.com/images/I/81R9IkVBuGL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
59,B0CL4V51NF,Tormenta de amor: el ranchero: Un romance navideño de vaqueros y gemelas inesperadas,0,4.4,100,"https://images-eu.ssl-images-amazon.com/images/I/918j9z1RZQL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
60,B08BW93KS8,El hilo dorado,0,4.4,5471,"https://images-eu.ssl-images-amazon.com/images/I/81G+pxo5yYL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
61,B0CKR6RKG5,No te enamores de mí,0,4.4,56,"https://images-eu.ssl-images-amazon.com/images/I/71yhlxRVQKL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
62,B0CLHZPYWG,Mi impaciente favorita,0,4.5,104,"https://images-eu.ssl-images-amazon.com/images/I/71WIk4U253L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
63,B0CF2TJCL8,IRA. Del amor al odio solo hay un pecado: Serie Kapital Sin,0,4.5,1096,"https://images-eu.ssl-images-amazon.com/images/I/81VRTuN-XIL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
64,B0CHFX699C,Un Soltero Cautivador (Solteros Muy Irresistibles),0,4.2,787,"https://images-eu.ssl-images-amazon.com/images/I/8121QVigMML._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
65,B0CBXTFQVM,"Amenaza Insondable: (El Sendero del Guardabosques, Libro 19)",0,4.6,150,"https://images-eu.ssl-images-amazon.com/images/I/81uXaxCVpHL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
66,B0CJR6TZ26,Una Falsa Novia para Navidad (Los Millonarios Machos Alfa),0,4.2,376,"https://images-eu.ssl-images-amazon.com/images/I/81KyPTT8lbL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
67,B0CCNPYJDD,El señor de la Quinta Avenida (Bajo el Cielo de Manhattan nº 2),0,3.8,324,"https://images-eu.ssl-images-amazon.com/images/I/81+9zp9nb9L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
68,B0CF9FVYYN,Un soltero encantador (Solteros Muy Irresistibles),0,4.2,1267,"https://images-eu.ssl-images-amazon.com/images/I/81fiDDJkm1L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
69,B0C744JK91,Amor Cautivo : Lucha de Clanes (Trilogía Highlanders nº 1),0,4.0,689,"https://images-eu.ssl-images-amazon.com/images/I/71tbnwKWTyL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
70,B0B6RWDZLZ,Te quiero para mí,0,4.4,476,"https://images-eu.ssl-images-amazon.com/images/I/81xAAoH2HiL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
71,B09519VFMQ,Lunas de naranja y chocolate,0,4.2,113,"https://images-eu.ssl-images-amazon.com/images/I/916InUTwshS._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
72,B0CJ1HH99R,El Sacrificio del Highlander (Trilogía Highlanders nº 2),0,4.2,463,"https://images-eu.ssl-images-amazon.com/images/I/71KbPJMiNJL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
73,B0B6JRTVHR,LA COLINA DEL CUERVO: Thriller policíaco y suspense ambientado en las playas de Gijón.,0,3.9,1511,"https://images-eu.ssl-images-amazon.com/images/I/71Vc0TCEWGL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
74,B006GA4Y0A,INTELIGENCIA EMOCIONAL,0,4.5,1907,"https://images-eu.ssl-images-amazon.com/images/I/61GH2TfHTUL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
75,B0CD9M3ZKJ,La asistenta: El adictivo thriller viral que está arrasando internacionalmente,0,4.2,221,"https://images-eu.ssl-images-amazon.com/images/I/71UilMg9WPL._AC_UL600_SR600,400_.jpg"
76,B09H7TV5Z4,Una corte de llamas plateadas,0,4.7,1516,"https://images-eu.ssl-images-amazon.com/images/I/91R4rKHIw4L._AC_UL600_SR600,400_.jpg"
77,B085G3G2CY,Hábitos atómicos. Edición especial (Autoconocimiento),0,4.6,6881,"https://images-eu.ssl-images-amazon.com/images/I/81BO7xfzXVL._AC_UL600_SR600,400_.jpg"
78,B0C8F47BN1,La Flor tras el Cristal: Ficción histórica,0,4.0,874,"https://images-eu.ssl-images-amazon.com/images/I/81hLG9qB8AL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
79,B0CM9DC6W8,Johana: Un corazón destruido,0,4.7,35,"https://images-eu.ssl-images-amazon.com/images/I/71-hQRe4vYL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
80,B0CJ6PY2RC,Siempre has sido mía,0,4.2,556,"https://images-eu.ssl-images-amazon.com/images/I/71jhwToK9OL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL600_SR600,400_.jpg"
81,B0B8DZWMV7,Los abrazos prometidos: Una novela de ficción histórica de amor y misterio en plena posguerra española,0,4.0,1355,"https://images-eu.ssl-images-amazon.com/images/I/81VU8y4LCdL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
82,B0CK8T9DM6,Promesas de Cristal: Bilogía Sokolov 2 (Mafias de Cristal nº 3),0,4.5,343,"https://images-eu.ssl-images-amazon.com/images/I/71eDWkBPDFL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
83,B07HJ9QBRL,Fitness revolucionario. Lecciones ancestrales para una salud salvaje (Libros singulares),0,4.6,1777,"https://images-eu.ssl-images-amazon.com/images/I/71K6IJ-699L._AC_UL300_SR300,200_.jpg"
84,B0CK3YVF4T,Nunca te acuestes con el enemigo: Novela romántica con director general multimillonario (Equipo Titan Racing nº 4),0,4.5,90,"https://images-eu.ssl-images-amazon.com/images/I/71m1Hv-p7UL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
85,B0BM7WK13S,La justicia del inocente (Verónica Cuevas nº 2),0,4.3,2017,"https://images-eu.ssl-images-amazon.com/images/I/81bNMchyomL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
86,B0CK8TLFG8,Secretos de Cristal: Bilogía Sokolov 1 (Mafias de Cristal nº 2),0,4.5,307,"https://images-eu.ssl-images-amazon.com/images/I/71JQe65Px8L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
87,B08YRSWT6W,Lujuria. : Un increíble thriller adictivo (Crímenes del Sur nº 1),0,3.7,1160,"https://images-eu.ssl-images-amazon.com/images/I/81JN7tewKPL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
88,B0CFWT575G,El deseo oculto de Mr Right,0,4.4,1008,"https://images-eu.ssl-images-amazon.com/images/I/61YIrNgjhlL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
89,B0C46KH8MX,¡HOLA! 4135 | 25 octubre 2023,0,4.1,14,"https://images-eu.ssl-images-amazon.com/images/I/911crHuJ3qL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
90,B0CL311K8D,Gris Plata (Escala de Grises),0,4.6,65,"https://images-eu.ssl-images-amazon.com/images/I/71UKVZYj+uL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
91,B0CK9271MK,Dios - La ciencia - Las pruebas: El albor de una revolución,0,4.3,58,"https://images-eu.ssl-images-amazon.com/images/I/71QCaGOdSxL._AC_UL300_SR300,200_.jpg"
92,B0CD47TSYR,Amor Abrasador (Los Diabólicos Hermanos Braddock nº 1),0,4.0,504,"https://images-eu.ssl-images-amazon.com/images/I/817pBOjaSKL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
93,B07QW5QQM3,REDENCIÓN: Un thriller como no has leído jamás (Serie Nuria Badal),0,4.1,8972,"https://images-eu.ssl-images-amazon.com/images/I/81zR0nT3xjL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
94,B0CHWLYG8V,Dime Que Me Amas (Los Diabólicos Hermanos Braddock nº 2),0,4.0,429,"https://images-eu.ssl-images-amazon.com/images/I/717gvKlNZPL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
95,B09W1TGDG3,Cicatrices del pasado (Verónica Cuevas nº 1),0,4.1,2399,"https://images-eu.ssl-images-amazon.com/images/I/81kMWzIYz1L._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
96,B0CLRG8HQX,Malas noticias: te odio,0,3.8,18,"https://images-eu.ssl-images-amazon.com/images/I/71XtRsYSYTL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
97,B0CK66SV6W,La palabra de una dama,0,3.9,162,"https://images-eu.ssl-images-amazon.com/images/I/81WsLRzdKwL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
98,B08PZBDM63,Ella dijo sí,0,4.3,1757,"https://images-eu.ssl-images-amazon.com/images/I/713AZSJjqVL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
99,B0CM411DBD,Muérdeme... eternamente tú,0,4.6,37,"https://images-eu.ssl-images-amazon.com/images/I/71xW0ZfkeNL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
100,B0CLZZWS48,Rendida ante el Highlander,0,4.6,71,"https://images-eu.ssl-images-amazon.com/images/I/81an1A+jsFL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL300_SR300,200_.jpg"
