rank,asin,title,price,rating,num_reviews,img_link
32,B07Q29WJLR,"Looxmeer Correa Perro Larga, 3m / 5m / 7m / 10m / 15m / 20m / 25m / 30m Correa de Adiestramiento para Perros, Cuerda Extra Larga Perros, Resistente para Camping Paseo Entrenar, Negro",0,4.5,1189,"https://images-eu.ssl-images-amazon.com/images/I/71+wCourOfL._AC_UL300_SR300,200_.jpg"
33,B072F9TK99,"Amazon Basics Pañales desechables para perro macho, Mediano (paquete de 30), Blanco",0,4.4,1423,"https://images-eu.ssl-images-amazon.com/images/I/814BIRnUaHL._AC_UL300_SR300,200_.jpg"
34,B08B3VCGCH,"Los comprimidos condroprotector perros para articulaciones Veddelholzer con MSM, harpagófito glucosamina colágeno para fortalecer los huesos, fabricadas en Alemania, 125 cápsulas con hialurón y Omega3",0,4.3,2995,"https://images-eu.ssl-images-amazon.com/images/I/714ZOWPvRkL._AC_UL300_SR300,200_.jpg"
35,B01M8JT6FT,rabbitgoo Arnes Perro Grande Mediano Pequeño Arnés Pecho Antitirones Perros Coche con Lineas Reflecantes Cómodo Transpirable Chaleco Acolchado Ajustable para Adiesreamiento Correr Tamaño Grande Negro,0,4.5,2199,"https://images-eu.ssl-images-amazon.com/images/I/61AsiixLTfS._AC_UL300_SR300,200_.jpg"
36,B08DL49CMN,"EOS (1 litro) Eliminador de olores Mascotas al instante. Anti olor orines de Perros, Gatos... Aplicar en sofás, arenero, cesped, Coche... Detergente enzimatico. Repelente de micciones.",0,4.4,1999,"https://images-eu.ssl-images-amazon.com/images/I/41wSE-uN-+L._AC_UL300_SR300,200_.jpg"
37,B07KK4PDGR,"YORJA Bolsas para Excrementos de Perro,24 Rollos/360 Unidades,Extra grueso,fuerte y a Prueba de Fugas Biodegradable Bolsas para Caca de Perro",0,4.7,1597,"https://images-eu.ssl-images-amazon.com/images/I/8170cWPS6qL._AC_UL300_SR300,200_.jpg"
38,B078NL9GJX,"MASBRILL Collar Luminoso Perro de Mascota, 3 Modos Collar Perro Luz con Recargable y Impermeable, Ajustable Collares LED para Perros Pequeños/Medianos/Grandes(Azul S)",0,4.4,1698,"https://images-eu.ssl-images-amazon.com/images/I/61vuESo-5SS._AC_UL300_SR300,200_.jpg"
39,B074N6RHP6,"Candure Cortauñas para Perro y Gato con Mascota Protector de Seguridad - Acero Inoxidable Alicates Uñas Profesionales para Mascotas Perros, Gatos, Conejas y Veterinaria Utilizar 6"" Pulgadas",0,4.5,995,"https://images-eu.ssl-images-amazon.com/images/I/618K0JtmZFL._AC_UL300_SR300,200_.jpg"
40,B0041M1NQ8,"Advance Veterinary Diets Urinary, Pienso para Gatos para la Protección de las vías urinarias, 8kg",0,4.7,5599,"https://images-eu.ssl-images-amazon.com/images/I/81f0GnqgdFL._AC_UL300_SR300,200_.jpg"
41,B07GP2XDC3,"DEWEL Collar contra Pulgas y Garrapatas para Perros y Gatos Control Antipulgas 8 Meses de Protección Collar Antipulgas para Perros de 63,5 cm",0,3.8,1499,"https://images-eu.ssl-images-amazon.com/images/I/71ZoPpWuLxL._AC_UL300_SR300,200_.jpg"
42,B01IUR8GV4,"Friskies Purina Friskies Pienso para Perro Adulto con Buey, Cereales y Verduras, saco de 15kg",0,4.5,3300,"https://images-eu.ssl-images-amazon.com/images/I/91xbjiXd71L._AC_UL300_SR300,200_.jpg"
43,B00JDI9TLG,"GimCat Malt-Soft Extra, pasta con malta- Anti-Hairball snack para gatos favorece la excreción de bolas de pelo - 1 tubo (1 x 200 g)",0,4.7,5887,"https://images-eu.ssl-images-amazon.com/images/I/51ViRHCzLnL._AC_UL300_SR300,200_.jpg"
44,B077TPG2QR,"Purina Gourmet Gold Bocaditos en Salsa, Comida Húmeda para Gato con Salmón y Pollo, 24 latas de 85g",0,4.6,1369,"https://images-eu.ssl-images-amazon.com/images/I/71Ju8rxf7AL._AC_UL300_SR300,200_.jpg"
45,B08Y6H45G8,"Nature's Variety Original No Grain, Pienso para Gatos Adultos Esterilizados, Sin cereales, con Pavo deshuesado, 7kg",0,4.6,4879,"https://images-eu.ssl-images-amazon.com/images/I/71K+3ym+NoL._AC_UL300_SR300,200_.jpg"
46,B09YV7L9B8,"Edipets, Rascador para Gatos, Arbol Gato, 3 Niveles, 56x120x58cm, Alto, Postes de Sisal, Hamaca, con Cama, Caseta, Suave, con Bolas para Jugar (Gris)",0,4.1,4249,"https://images-eu.ssl-images-amazon.com/images/I/71wI-5DWOkL._AC_UL300_SR300,200_.jpg"
47,B00N4UFEZO,"Applaws Comida Seca Completa Natural de Pollo con Salmón para Gatos Adultos - Bolsa Resellable de 7.5 kg, 1 unidad",0,4.5,94799,"https://images-eu.ssl-images-amazon.com/images/I/715Xh9qjFnL._AC_UL300_SR300,200_.jpg"
48,B08Y7188JZ,"Nature's Variety Original, Pienso para Gatos Adultos Esterilizados con Salmón sin espinas, 7kg",0,4.6,5070,"https://images-eu.ssl-images-amazon.com/images/I/818xDj70hBL._AC_UL300_SR300,200_.jpg"
49,B07B8Z33PR,"Gourmet Purina Gold Fondant Mousse con Salsa, Comida Húmeda para Gato con Pollo, 24 latas de 85g",0,4.6,1776,"https://images-eu.ssl-images-amazon.com/images/I/61BVoqDazaL._AC_UL300_SR300,200_.jpg"
50,B08GD9PX42,"Marca Amazon - Lifelong, Comida para perros - Surtido de patés, 300g, paquete de 20",0,4.3,1979,"https://images-eu.ssl-images-amazon.com/images/I/61AYQ3J500L._AC_UL300_SR300,200_.jpg"
51,B01FFU0G12,"Nature's Variety Original No Grain, Pienso para Perros Adultos Medianos y grandes, Sin cereales, con Salmón sin espinas, 12kg",0,4.6,6849,"https://images-eu.ssl-images-amazon.com/images/I/71M+m3CEJ7L._AC_UL600_SR600,400_.jpg"
52,B076LHNP4D,"Impermeable para perros con capucha y collar Agujero y tiras reflectoras seguras, Ultra-Light Transpirable Impermeable 100% chaqueta para lluvia por Zellar para medianos Perro de raza grande",0,4.3,3099,"https://images-eu.ssl-images-amazon.com/images/I/51ftGmV37BL._AC_UL600_SR600,400_.jpg"
53,B07CPK4T22,"Biokat's Diamond Care Fresh, con fragancia - Arena fina con carbón activo y aloe vera 1 saco (1 x 10 l)",0,4.2,899,"https://images-eu.ssl-images-amazon.com/images/I/71OSx90k62L._AC_UL600_SR600,400_.jpg"
54,B00O4E8XY8,TRIXIE Pañales para Perros Macho para Perros,0,4.3,563,"https://images-eu.ssl-images-amazon.com/images/I/81wcgHw39rL._AC_UL600_SR600,400_.jpg"
55,B0859YRVFG,"Bedsure Cama Perro Grande Ortopédica - Colchón Perro Lavable L, Desenfundable con Espuma De Caja De Huevos, 91x69x7.6 cm, Gris Oscuro",0,4.5,4399,"https://images-eu.ssl-images-amazon.com/images/I/71i0l9mW8qL._AC_UL600_SR600,400_.jpg"
56,B000RI6C7K,"FELIWAY Classic - Antiestrés para gatos - Marcaje con orina, Miedos, Cambios en el entorno, Arañazos Verticales (Recambio 1 x 48ml)",0,4.4,1999,"https://images-eu.ssl-images-amazon.com/images/I/81ZyB+SQ4rL._AC_UL600_SR600,400_.jpg"
57,B0958BDB5C,"by Amazon Alimento Completo Para Perros Adultos - Selección de carne en salsa, 4,8kg (48 Paquetes de 100g) (Anteriormente Marca Amazon - Lifelong)",0,4.5,2503,"https://images-eu.ssl-images-amazon.com/images/I/619kBLJ2q9L._AC_UL600_SR600,400_.jpg"
58,B000V9AZUU,TRIXIE Set Higiene Dental para Perros,0,4.2,562,"https://images-eu.ssl-images-amazon.com/images/I/61PBcb2+R7S._AC_UL600_SR600,400_.jpg"
59,B0CKT2VVZZ,"Collar para, Perros Collar 8 Meses para Perros de Talla Grande de más de 18 Libras, 70 cm.8KG…",0,1.0,2999,"https://images-eu.ssl-images-amazon.com/images/I/61NIYHJOiNL._AC_UL600_SR600,400_.jpg"
60,B0095SMIUS,"Vitakraft - Magic Clean, Perlas de Gel de Sílice Súper Absorbentes - 8,4 L / 3,7 kg",0,4.4,1178,"https://images-eu.ssl-images-amazon.com/images/I/71Ygs7HxOhL._AC_UL600_SR600,400_.jpg"
61,B00EOOENRY,Artero Pretty Eyes. Limpiador Ocular. Elimina Manchas del lagrimal de Perros y Gatos.,0,4.4,1745,"https://images-eu.ssl-images-amazon.com/images/I/51lk7DS3nTL._AC_UL600_SR600,400_.jpg"
62,B00EOONP3M,Sanicat - Arena para gatos Aglomerate con aroma a jabón de Marsella| Con control de olor garantizado | Absorbe la humedad y facilita la limpieza de la bandeja | 10 L de capacidad,0,4.2,1258,"https://images-eu.ssl-images-amazon.com/images/I/81CJ9ovKxtL._AC_UL600_SR600,400_.jpg"
63,B0BPL91SXM,"EHEYCIGA XL Cama Perro Grande, 105x70x10cm Dog Bed Mascota Cama Antiestres Perro Lavable a Máquina, Acolchado Suave Cama Colchon Perro, Gris",0,4.3,3399,"https://images-eu.ssl-images-amazon.com/images/I/81GzYJ7NHnL._AC_UL600_SR600,400_.jpg"
64,B0047VWPNI,"ProDen PlaqueOff Polvo 60 g | Para perros y gatos pequeños | Mal aliento, placa, sarro",0,4.2,1699,"https://images-eu.ssl-images-amazon.com/images/I/61Apc4te9BL._AC_UL600_SR600,400_.jpg"
65,B0B77361F6,"Coolzon Collar Luminoso Perro Recargable, Collar Perro Luz Impermeable con 3 Modos de Luz, Longitud Ajustable Collares LED para Perros Gatos Pequeño Mediano Grande, Azul",0,4.4,999,"https://images-eu.ssl-images-amazon.com/images/I/71dVPOutfkL._AC_UL600_SR600,400_.jpg"
66,B07YRKTF9Y,Yaheetech Árbol Rascador para Gatos con Plataforma Torre Escalador para 1-3 Gatos Medianos con Bolas 49x49x138.5cm Gris Oscuro,0,4.6,4999,"https://images-eu.ssl-images-amazon.com/images/I/81PT8p9g8zL._AC_UL600_SR600,400_.jpg"
67,B097Q6P6TS,"Edipets, Empapadores Perros, 60x90 cm, (100 Unidades), Alfombrillas Higiénica Desechables para Mascotas, Toallitas de Entrenamiento y Adiestramiento, Absorbentes, Resistente a Prueba de Fugas",0,4.4,4199,"https://images-eu.ssl-images-amazon.com/images/I/71-oO5eU2yL._AC_UL600_SR600,400_.jpg"
68,B08Y73GMC6,"Nature's Variety Selected, Pienso para Perros Adultos Pequeños, Sin cereales, con Salmón noruego sin espinas, 1,5kg",0,4.6,1495,"https://images-eu.ssl-images-amazon.com/images/I/81KkZZAcU6L._AC_UL600_SR600,400_.jpg"
69,B00O4B1R7G,Zotal Parasital Pipetas Perros Pequeños y Gatos hasta 10 kg,0,3.8,995,"https://images-eu.ssl-images-amazon.com/images/I/71cE0V0alOL._AC_UL600_SR600,400_.jpg"
70,B09587STPT,"Marca Amazon - Lifelong Comida húmeda para gatos adultos sin cereales Selección de carne en gelatina, 4.76 kg (56 paquetes de 85g)",0,4.0,2089,"https://images-eu.ssl-images-amazon.com/images/I/61N3kFBk0DL._AC_UL600_SR600,400_.jpg"
71,B01G7G6XDI,Advance Dental Stick Mini Dogs pack 28 días,0,4.6,869,"https://images-eu.ssl-images-amazon.com/images/I/814zFAFs06L._AC_UL600_SR600,400_.jpg"
72,B00AA9VUUU,Advance Gato Sterilized Salmón Sensitive 3kg,0,4.6,2499,"https://images-eu.ssl-images-amazon.com/images/I/71lOT53LBLL._AC_UL600_SR600,400_.jpg"
73,B07ZTD4VZ2,"Puerta para Gato con Cierre magnético de 4 vías, Puerta para Mascotas para Gatos y Perros pequeños, Puerta para Gatos con túnel, M Blanco 16 x 15.7 x 5.5 cm",0,4.4,1999,"https://images-eu.ssl-images-amazon.com/images/I/71SUjTQL9OL._AC_UL600_SR600,400_.jpg"
74,B01IUP0Y8E,Brekkies Pienso para Gatos Delicious con una Selección de Aves y Verduras - 3000 gr,0,4.5,1019,"https://images-eu.ssl-images-amazon.com/images/I/71BrTRPD+pL._AC_UL600_SR600,400_.jpg"
75,B00O24YU1K,"PORRINI Toallitas Higiene para Perro y Gato, Musgo Blanco Aloe",0,4.6,0,"https://images-eu.ssl-images-amazon.com/images/I/71H29zCdXaS._AC_UL600_SR600,400_.jpg"
76,B09TWRRKR1,"Edipets, Bolsas Caca Perro, Biodegradables, 405 o 540 unidades, Extra Grueso, A Prueba de Fugas, Bolsitas para Excrementos, Accesorios Perro, Dog Poop Bag (27 Rollos - 405 Unidades)",0,4.7,1310,"https://images-eu.ssl-images-amazon.com/images/I/71so97SM-zL._AC_UL600_SR600,400_.jpg"
77,B0054Q9TMA,"TRIXIE Intelligence toy dog activity «Juego de estrategia Dog Activity con tapa abatible, para todos los tamaños de razas, ø 23 cm» - 32026",0,4.4,829,"https://images-eu.ssl-images-amazon.com/images/I/61B1537mMgL._AC_UL600_SR600,400_.jpg"
78,B002SFJ68C,"Vitakraft - Menú Premium Vital para Hámsters con Mezcla de Semillas, Frutos Secos y Vegetales, Alimento Principal - 1 kg",0,4.4,346,"https://images-eu.ssl-images-amazon.com/images/I/81NZpjE9HRL._AC_UL600_SR600,400_.jpg"
79,B00Q78SMEK,MENFORSAN Agua de Colonia para Perros Talco - 125 ml,0,4.5,575,"https://images-eu.ssl-images-amazon.com/images/I/611Vg9x4wEL._AC_UL600_SR600,400_.jpg"
80,B0C1GG17WR,"AiTodos® 600PCS Bolsas Caca Perro, 5 Colores, Adecuado Salir de Casa, Bolsas Excrementos Perros-30 * 21.5CM, Polietileno-Material, Portátil -Negro, Azul, Rosa, Amarillo, Verde(40 Rollos, 15 por Rollo)",0,4.4,1059,"https://images-eu.ssl-images-amazon.com/images/I/71Deoh8KlhL._AC_UL600_SR600,400_.jpg"
81,B09CPWB79V,"JOEJOY Cama para Perros Grandes, Sofá Esponjoso para Perros, Cama Rectangular para Perros, Camas para Perros Lavables Antideslizantes, 89x63.5x23cm, Se Adapta a Mascotas de hasta 27kg",0,4.3,3519,"https://images-eu.ssl-images-amazon.com/images/I/81kRWOxViaL._AC_UL300_SR300,200_.jpg"
82,B005EFUL0K,"Vitakraft Snack Liquido para Gatos con Pollo y Taurina, 15 g (Paquete de 6)",0,4.6,249,"https://images-eu.ssl-images-amazon.com/images/I/715PqLeXYXL._AC_UL300_SR300,200_.jpg"
83,B004FG87G4,Comida húmeda de Pechuga de Pollo 100% Natural de Applaws para gatos adultos en caldo - 24 latas de 70g,0,4.5,2299,"https://images-eu.ssl-images-amazon.com/images/I/71z7nroehAL._AC_UL300_SR300,200_.jpg"
84,B004VRM5F6,Applaws Comida Húmeda para Gatos 100% Natural con Filete de Atún y Besugo en Caldo para Gatos Adultos - 12 Sachets de 70g,0,4.6,1429,"https://images-eu.ssl-images-amazon.com/images/I/71zXgn+xW3L._AC_UL300_SR300,200_.jpg"
85,B003ZG966A,"Applaws Alimento Seco Natural sin Granos para Gatitos, Pollo Natural - Bolsa Resellable de 2 kg",0,4.4,1399,"https://images-eu.ssl-images-amazon.com/images/I/61hPEjHQU3L._AC_UL300_SR300,200_.jpg"
86,B07DBNCVZV,Yerbero Nature Salmon & Rice sin Gluten Hipoalergenico para Perros 12kg,0,4.2,4100,"https://images-eu.ssl-images-amazon.com/images/I/618EIiceLOL._AC_UL300_SR300,200_.jpg"
87,B005QOZMGC,Beaphar Multi Fresco – neutralizador de olores para Gatos – Prolonga la Vida útil de la Arena para Gatos – Fragancia después de la Brisa Fresca – 400 g,0,4.3,599,"https://images-eu.ssl-images-amazon.com/images/I/812WnztS6bL._AC_UL300_SR300,200_.jpg"
88,B07143RR5Y,"Purina Gourmet Gold Tartalette, Comida Húmeda para Gato con Pollo y Zanahoria, 24 latas de 85g",0,4.6,1896,"https://images-eu.ssl-images-amazon.com/images/I/719PVNSiHlL._AC_UL300_SR300,200_.jpg"
89,B01MPWDTXG,"Purina Felix Party Mix Original, Snack, premio para Gato con Pollo, Higado y Pavo, 8 bolsas de 60g",0,4.7,1192,"https://images-eu.ssl-images-amazon.com/images/I/81P7GEhiCTL._AC_UL300_SR300,200_.jpg"
90,B07H8K5R8W,"Edgard & Cooper Pienso Perros Adultos Comida Seca Natural Sin Cereales, Fácil de digerir, Alimentación Sana Sabrosa y equilibrada (Salmón, 2.5 kg (Paquete de 1))",0,4.4,2349,"https://images-eu.ssl-images-amazon.com/images/I/71oXg1NIBwL._AC_UL300_SR300,200_.jpg"
91,B016UW1V5E,"Croci Wood Litter, Arena Vegetal Para Roedores A Base De Virutas De Abeto, Formato 15 Lt - 1Kg, Natural Y Compostable Sin Productos Químicos, Superabsorbente, Antiolor",0,4.5,299,"https://images-eu.ssl-images-amazon.com/images/I/A17hxGol3RS._AC_UL300_SR300,200_.jpg"
92,B09GKR5L1G,"Purina Gourmet Gold Bocaditos en Salsa, Comida Húmeda para Gato Pack Surtido, 96 latas de 85g",0,4.6,4399,"https://images-eu.ssl-images-amazon.com/images/I/81TMPe5QA2L._AC_UL300_SR300,200_.jpg"
93,B08691HXQ1,"Taste Of The Wild pienso para perros con Salmon ahumado 12,2 kg Pacific Stream",0,4.6,116655,"https://images-eu.ssl-images-amazon.com/images/I/51Kh+s789VL._AC_UL300_SR300,200_.jpg"
94,B08Z3PLGHX,"AONBOY Filtros de Fuente de Agua para Gatos, 4 filtros de dispensador de Agua para Gatos, Dreifache Filtración, satisface Las Necesidades de reemplazo de 2 a 4 Meses",0,4.6,999,"https://images-eu.ssl-images-amazon.com/images/I/61OYDxqz4nL._AC_UL300_SR300,200_.jpg"
95,B08XTMNMMZ,"Feandrea Árbol para Gatos, Altura 143 cm, Torre de Gatos, con 4 Postes Rascadores, 2 Plataformas, 1 Cueva, 1 Hamaca, 2 Pompones, Tela de Felpa, Multinivel, Gris Claro PCT161W01",0,4.7,6299,"https://images-eu.ssl-images-amazon.com/images/I/71geOxpkS8L._AC_UL300_SR300,200_.jpg"
96,B07PH1H89F,LYL Etiquetas de identificación de Mascotas de Acero Inoxidable Etiquetas de Perro Personalizadas Personalizadas Grabado Frontal/Posterior para Gato y Perro con Diferentes Formas,0,4.6,499,"https://images-eu.ssl-images-amazon.com/images/I/41ymAd0d3YL._AC_UL300_SR300,200_.jpg"
97,B0C6TRLCJH,"Cepillo para Gatos y Perros Zivacate [Agarre Ergonómico y Limpieza con un Solo Clic] Cepillo Quitapelos Mascotas para Perros/Gatos/Conejos de Pelo Corto y Largo, Furminator(Blu)",0,4.3,699,"https://images-eu.ssl-images-amazon.com/images/I/71H6Kf2jCIL._AC_UL300_SR300,200_.jpg"
98,B016RNK1PW,"Arquivet, Soft Snacks de salmón para Perro, Snacks Naturales en Forma de huesitos, Golosinas y chuches Naturales, Premios y recompensas para Perros, 800 g",0,4.3,779,"https://images-eu.ssl-images-amazon.com/images/I/71VQeref-ZL._AC_UL300_SR300,200_.jpg"
99,B01HDAX59W,FLEXI - Nueva correa retráctil clásica para perros de hasta 50 kg - Correa ultrarresistente - Sistema de guiado y frenado de 360° - Fabricada en Alemania - L - 8 m - Negra,0,4.6,1699,"https://images-eu.ssl-images-amazon.com/images/I/71nDEhJVrjL._AC_UL300_SR300,200_.jpg"
100,B0192NCDNW,PET N PET Bolsa para excrementos de perro USDA Certified 38% Biobased Bolsas para excrementos 1080 unidades 60 rollos 9x13 pulgadas Bolsas para excrementos de perro,0,4.7,1950,"https://images-eu.ssl-images-amazon.com/images/I/81KUKDLvsjL._AC_UL300_SR300,200_.jpg"
