rank,asin,title,price,rating,num_reviews,img_link
15,B0CHQNPZ37,"Mision Imposible: Sentencia Mortal (Parte 1) (Mission: Impossible, Dead Reckoning, Part One) (DVD)",15.98,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/818PQfWYX7L._AC_UL600_SR600,400_.jpg"
16,B0CLLVW4XN,Oppenheimer (Blu-ray + Blu-ray Extras) [Blu-ray],0,1.0,1,"https://images-eu.ssl-images-amazon.com/images/I/71LMfnyKygL._AC_UL600_SR600,400_.jpg"
17,B0CLLTYC5C,El diablo sobre ruedas (4K UHD + Blu-ray) (Ed. especial metálica) [Blu-ray],0,4.6,66,"https://images-eu.ssl-images-amazon.com/images/I/81BygJmeyhL._AC_UL600_SR600,400_.jpg"
18,B0CF2DXZ72,Fast & Furious X (DVD),0,4.6,139,"https://images-eu.ssl-images-amazon.com/images/I/81V2Ws-VFXL._AC_UL600_SR600,400_.jpg"
19,B0CHK5FSRQ,Transformers: El Despertar de las Bestias (Transformers: Rise Of The Beasts) (Blu-ray),0,4.4,11,"https://images-eu.ssl-images-amazon.com/images/I/810v6vQ94fL._AC_UL600_SR600,400_.jpg"
20,B0CLBZ7VFB,Viven! BD 1983 Alive! [Blu-ray],13.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71GYxylqg0L._AC_UL600_SR600,400_.jpg"
21,B0CJV4CWQT,Barbie (Blu-ray) [Blu-ray],0,4.3,26,"https://images-eu.ssl-images-amazon.com/images/I/716tZ5R22TL._AC_UL600_SR600,400_.jpg"
22,B0CL7KQWLX,Indiana Jones Y El Dial Del Destino (Indiana Jones and the Dial of Destiny) (4K UHD + Blu-ray),0,4.0,1,"https://images-eu.ssl-images-amazon.com/images/I/8176ys1FiwL._AC_UL600_SR600,400_.jpg"
23,B0CKBZ6PVJ,Naruto Shippuden La Película 3: Los Herederos de la Voluntad de Fuego,16.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/61CEC0Nr0ZL._AC_UL600_SR600,400_.jpg"
24,B0CLLSM2ZB,La lista de Schindler (4K UHD + Blu-ray) (Ed. especial) [Blu-ray],0,4.7,8229,"https://images-eu.ssl-images-amazon.com/images/I/81kMS4262NL._AC_UL600_SR600,400_.jpg"
25,B0CJV4SQVX,Barbie (4K UHD + Blu-ray) [Blu-ray],0,4.3,26,"https://images-eu.ssl-images-amazon.com/images/I/81h-SmU7tvL._AC_UL600_SR600,400_.jpg"
26,B0CJV4CRGS,Barbie (4K UHD + Blu-ray) (Ed. especial metálica),0,3.8,24,"https://images-eu.ssl-images-amazon.com/images/I/81ovOf7gM0L._AC_UL600_SR600,400_.jpg"
27,B0CKBZW7B6,Dragon Ball Z Box 11 (Episodios 200 a 223) [Bluray] [Blu-ray],59.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71pFdgEUYCL._AC_UL600_SR600,400_.jpg"
28,B0CL78DFC9,Indiana Jones Y El Dial Del Destino (Indiana Jones and the Dial of Destiny) (Steelbook) (4K UHD + Blu-ray),0,4.0,1,"https://images-eu.ssl-images-amazon.com/images/I/81E-4gMfE-L._AC_UL600_SR600,400_.jpg"
29,B0CF2F877M,Fast & Furious X (Blu-ray) [Blu-ray],0,4.6,139,"https://images-eu.ssl-images-amazon.com/images/I/81QHIbJEGmL._AC_UL600_SR600,400_.jpg"
30,B0CBM24LRB,Super Mario Bros: La película (4K UHD + Blu-ray) [Blu-ray],0,4.7,4383,"https://images-eu.ssl-images-amazon.com/images/I/81TQ7LL9nbL._AC_UL600_SR600,400_.jpg"
31,B0CKBYZ6J1,Naruto Shippuden La Película 4: La Torre Perdida + Corto,16.0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/61XYZQAlUuL._AC_UL300_SR300,200_.jpg"
32,B0CHS9Y7BZ,Pesadilla Antes de Navidad (The Nightmare Before Christmas) (4K UHD + Blu-ray),0,5.0,5,"https://images-eu.ssl-images-amazon.com/images/I/714Y41kp0hL._AC_UL300_SR300,200_.jpg"
33,B0C61VPMRZ,Avatar: El Sentido del Agua (Avatar: The Way of Water) (DVD),0,4.7,259,"https://images-eu.ssl-images-amazon.com/images/I/81NAxex1lIL._AC_UL300_SR300,200_.jpg"
34,B0CLLV32TH,Megalodón 2: La fosa (4K UHD + Blu-ray) (Ed. especial metálica) [Blu-ray],0,3.3,39,"https://images-eu.ssl-images-amazon.com/images/I/81LxZDhIfKL._AC_UL300_SR300,200_.jpg"
35,B0CHK3WCQ6,Elemental (Blu-ray),0,4.4,11,"https://images-eu.ssl-images-amazon.com/images/I/716w4ze+ViL._AC_UL300_SR300,200_.jpg"
36,B099PBRYZD,The Shawshank Redemption [4K Ultra-HD] [1990] [Blu-ray] [Region Free],0,4.6,743,"https://images-eu.ssl-images-amazon.com/images/I/810ODVWvc2S._AC_UL300_SR300,200_.jpg"
37,B0CJHBN6WM,Los Depredadores de la Noche 1988 Faceless,0,5.0,3,"https://images-eu.ssl-images-amazon.com/images/I/81rAJGIqZaL._AC_UL300_SR300,200_.jpg"
38,B0CLLV5G2R,El precio del poder (4K UHD + Blu-ray) (Ed. especial metálica) [Blu-ray],0,4.6,5114,"https://images-eu.ssl-images-amazon.com/images/I/818F0SUd-IL._AC_UL300_SR300,200_.jpg"
39,B0C61TLY5D,Avatar: El Sentido del Agua (Avatar: The Way of Water) (Blu-ray + Blu-ray Extras),0,4.7,259,"https://images-eu.ssl-images-amazon.com/images/I/71RAYjv-0xL._AC_UL300_SR300,200_.jpg"
40,B0CHJZR62N,Elemental (DVD),0,4.4,11,"https://images-eu.ssl-images-amazon.com/images/I/81XWIEvT6EL._AC_UL300_SR300,200_.jpg"
41,B006HXQ6G6,Vampiros(Bloodsuckers) [DVD],0,3.9,3,"https://images-eu.ssl-images-amazon.com/images/I/710vl1Su6QL._AC_UL300_SR300,200_.jpg"
42,B08KH7JTHR,Los Goonies [Blu-ray],0,4.7,364,"https://images-eu.ssl-images-amazon.com/images/I/71WWsIESWPL._AC_UL300_SR300,200_.jpg"
43,B0CJV53B9K,Insidious 5: La puerta roja (Blu-ray) [Blu-ray],0,4.7,2351,"https://images-eu.ssl-images-amazon.com/images/I/71HAgsh3azL._AC_UL300_SR300,200_.jpg"
44,B081HH4RDR,Black and Blue [Blu-ray] [Alemania],0,4.6,2058,"https://images-eu.ssl-images-amazon.com/images/I/917+uuo2Z+L._AC_UL300_SR300,200_.jpg"
45,B0BNVJNF4Q,"HEIDI, SERIE COMPLETA (IM.RESTAURADA NUEVA EDICION)",0,4.5,17,"https://images-eu.ssl-images-amazon.com/images/I/612SXAC8jDL._AC_UL300_SR300,200_.jpg"
46,B003V1YHFE,Lethal Weapon 1-4 [Blu-ray] [UK-Import] [Reino Unido],0,4.7,2657,"https://images-eu.ssl-images-amazon.com/images/I/81CRsHQI3jL._AC_UL300_SR300,200_.jpg"
47,B0CLLTVTN6,Megalodón 2: La fosa (4K UHD + Blu-ray) [Blu-ray],0,4.4,3475,"https://images-eu.ssl-images-amazon.com/images/I/71JNBLb-FfL._AC_UL300_SR300,200_.jpg"
48,B00ZPRTF1S,Tigre y dragon [Blu-ray],0,4.5,54,"https://images-eu.ssl-images-amazon.com/images/I/81nvH-tfnqL._AC_UL300_SR300,200_.jpg"
49,B0CLLTWN78,El fugitivo (4K UHD + Blu-ray) (Ed. especial metálica) [Blu-ray],0,4.7,3211,"https://images-eu.ssl-images-amazon.com/images/I/71w3Mp9JcCL._AC_UL300_SR300,200_.jpg"
50,B0C9HZ2PC3,Guardianes de la Galaxia Vol.3 (4K UHD + Blu-ray),0,4.7,76,"https://images-eu.ssl-images-amazon.com/images/I/81uxvMnY17L._AC_UL300_SR300,200_.jpg"
51,B0CG3GPW81,Tierra de Faraones 1955 Land of the Pharaohs,0,4.5,44,"https://images-eu.ssl-images-amazon.com/images/I/6101gOZreQL._AC_UL600_SR600,400_.jpg"
52,B0C815T97K,Posesión Infernal: El despertar (Blu-ray) [Blu-ray],0,4.4,25,"https://images-eu.ssl-images-amazon.com/images/I/81jK4KrLktL._AC_UL600_SR600,400_.jpg"
53,B0BPZ23Q6C,Caravana de Mujeres 1951 Westward the Women,11.53,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81HoSaauLcL._AC_UL600_SR600,400_.jpg"
54,B08KTYLJ92,Lo que el viento se llevó [Blu-ray],0,4.7,244,"https://images-eu.ssl-images-amazon.com/images/I/710GtrfqazL._AC_UL600_SR600,400_.jpg"
55,B0CBM1329P,Super Mario Bros: La película (DVD),0,4.7,4383,"https://images-eu.ssl-images-amazon.com/images/I/81-uarpkIKL._AC_UL600_SR600,400_.jpg"
56,B0CKBYVB4F,Neon Geneses Evangelion,69.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71ukz9rdC8L._AC_UL600_SR600,400_.jpg"
57,B0CJHMLW1B,Nunca Juegues con Extraños 2001 Joy Ride,0,4.3,61,"https://images-eu.ssl-images-amazon.com/images/I/711Wa9gEUeL._AC_UL600_SR600,400_.jpg"
58,B0CF2CQRYM,Spider-Man: Cruzando el multiverso (4K UHD + Blu-ray) [Blu-ray],0,5.0,30,"https://images-eu.ssl-images-amazon.com/images/I/81eN13T7f9L._AC_UL600_SR600,400_.jpg"
59,B0CF2FLMHY,Spider-Man: Cruzando el multiverso (Blu-ray) [Blu-ray],0,5.0,30,"https://images-eu.ssl-images-amazon.com/images/I/71O0hTgmjQL._AC_UL600_SR600,400_.jpg"
60,B0CL71CVP1,Indiana Jones Y El Dial Del Destino (Indiana Jones and the Dial of Destiny) (DVD),0,4.0,1,"https://images-eu.ssl-images-amazon.com/images/I/914ZBz8LA0L._AC_UL600_SR600,400_.jpg"
61,B0CJV3R4YW,M3GAN (4K UHD + Blu-ray) (Ed. especial metálica),0,4.0,1425,"https://images-eu.ssl-images-amazon.com/images/I/61HVPXyY7kL._AC_UL600_SR600,400_.jpg"
62,B0CKJ83Q7C,Vesper (Blu-ray) [Blu-ray],0,4.0,149,"https://images-eu.ssl-images-amazon.com/images/I/710XE-kngsL._AC_UL600_SR600,400_.jpg"
63,B0CLYK7FSC,Karate a Muerte en Bangkok Edición 4k Ultra HD,0,4.6,5,"https://images-eu.ssl-images-amazon.com/images/I/71G0xIJEWaL._AC_UL600_SR600,400_.jpg"
64,B0CLYGZ67B,Sailor Moon Temporada 1(Episodios 1 a 48) [Bluray] [Blu-ray],59.99,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71ra6gaHQ4L._AC_UL600_SR600,400_.jpg"
65,B00KI2SFOI,Las cosas del querer [Blu-ray],0,4.6,26,"https://images-eu.ssl-images-amazon.com/images/I/71l4PqjxrHL._AC_UL300_SR300,200_.jpg"
66,B0813XZQGF,El viaje de Chihiro (BD) [Blu-ray],0,4.9,415,"https://images-eu.ssl-images-amazon.com/images/I/71d3FkIp6XL._AC_UL600_SR600,400_.jpg"
67,B0CHK3JP1L,Transformers: El Despertar de las Bestias (Transformers: Rise Of The Beasts) (DVD),0,4.4,11,"https://images-eu.ssl-images-amazon.com/images/I/81epl59oqcL._AC_UL600_SR600,400_.jpg"
68,B0CJV56WNC,El exorcista (4K UHD + Blu-ray) (Ed. especial metálica) [Blu-ray],0,4.4,2469,"https://images-eu.ssl-images-amazon.com/images/I/51OzmmQC4OL._AC_UL600_SR600,400_.jpg"
69,B0CBM2PL8Q,Super Mario Bros: La película (Blu-ray) [Blu-ray],0,4.7,4383,"https://images-eu.ssl-images-amazon.com/images/I/71wvs77IiLL._AC_UL600_SR600,400_.jpg"
70,B0CHK3LCTQ,La Residencia (1969) - Ed. Libro (64 pags) (Blu-ray),0,4.6,4,"https://images-eu.ssl-images-amazon.com/images/I/81noSb-5FNL._AC_UL600_SR600,400_.jpg"
71,B0CHK4MGVP,"Elemental (Steelbook) (Blu-ray), versión en inglés y catalán",0,4.4,11,"https://images-eu.ssl-images-amazon.com/images/I/81odX5ijE5L._AC_UL600_SR600,400_.jpg"
72,B0CL4YJWXW,La endemoniada -Colección Fantaterror-,2.0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/81EwnychHyL._AC_UL600_SR600,400_.jpg"
73,B0053C8642,Falsas apariencias [DVD],0,4.5,638,"https://images-eu.ssl-images-amazon.com/images/I/71WRrLQVFwL._AC_UL300_SR300,200_.jpg"
74,B0CLYKMYSN,Ranma 1/2 Monster Box 2023 (Episodios 161) [Bluray] [Blu-ray],197.9,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/711WKXqjnkL._AC_UL600_SR600,400_.jpg"
75,B0C9HYZ1W4,Guardianes de la Galaxia Vol.3 (Blu-ray) [Blu-ray],0,4.7,76,"https://images-eu.ssl-images-amazon.com/images/I/81terfOunoL._AC_UL600_SR600,400_.jpg"
76,B000TGSD04,Intriga Extranjera [DVD],0,4.6,3,"https://images-eu.ssl-images-amazon.com/images/I/714lpReqOdL._AC_UL600_SR600,400_.jpg"
77,B075CSLWT7,Paprika - Edición 2017 [Blu-ray],0,4.6,2776,"https://images-eu.ssl-images-amazon.com/images/I/81A2pX2+08L._AC_UL600_SR600,400_.jpg"
78,B0CLC291K8,"Hackers, Piratas Informáticos BD 1995 Hackers [Blu-ray]",0,4.7,1638,"https://images-eu.ssl-images-amazon.com/images/I/71sVH01FPTL._AC_UL600_SR600,400_.jpg"
79,B00DSO79CW,Una Oportunidad En El Cielo [DVD],0,3.9,5,"https://images-eu.ssl-images-amazon.com/images/I/51mjwDOrL-L._AC_UL600_SR600,400_.jpg"
80,B07SR85PRB,SELECTA VISION Dragon Ball Sagas Completas Box 2 Ep. 69 A 108 [DVD],0,4.7,143,"https://images-eu.ssl-images-amazon.com/images/I/811Suw0ui3L._AC_UL600_SR600,400_.jpg"
81,B0053CABO0,Pesadilla Antes De Navidad - Edición Coleccionista [Blu-ray],0,4.8,724,"https://images-eu.ssl-images-amazon.com/images/I/81zRFXP6qyL._AC_UL300_SR300,200_.jpg"
82,B0CKBTT8SY,Teenage Mutant Ninja Turtles | Películas 1 & 2,0,4.0,1,"https://images-eu.ssl-images-amazon.com/images/I/71UaN8z9gyL._AC_UL300_SR300,200_.jpg"
83,B096YXPPQG,Dragones y Mazmorras (Serie de TV) 4 DVDs,0,4.6,112,"https://images-eu.ssl-images-amazon.com/images/I/71idAbIM+9S._AC_UL300_SR300,200_.jpg"
84,B0CBXY21CS,Carretera Al Infierno BD 1986 The Hitcher [Blu-ray],0,4.6,889,"https://images-eu.ssl-images-amazon.com/images/I/81wgmK0FAWL._AC_UL300_SR300,200_.jpg"
85,B00D3HCJH4,"Yo, El Halcon - Blu-Ray [Blu-ray]",0,4.5,3103,"https://images-eu.ssl-images-amazon.com/images/I/7199S6VUAeL._AC_UL300_SR300,200_.jpg"
86,B0C9J85B7R,Guardianes de la Galaxia Vol.3 (DVD),0,4.7,76,"https://images-eu.ssl-images-amazon.com/images/I/817qWxlmdHL._AC_UL300_SR300,200_.jpg"
87,B00DZHXVOM,Messengers 2 [Blu-ray],0,4.3,258,"https://images-eu.ssl-images-amazon.com/images/I/514L1ztip-L._AC_UL300_SR300,200_.jpg"
88,B0CJH3WCN8,El Asesino De Rosemary 1981 The Prowler (Rosemary's Killer),0,5.0,2,"https://images-eu.ssl-images-amazon.com/images/I/81pQ9dmFuGL._AC_UL300_SR300,200_.jpg"
89,B0CLCJMJ3D,Noviembre Dulce BD 2001 Sweet November [Blu-ray],11.53,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/71UR3YhOTNL._AC_UL300_SR300,200_.jpg"
90,B08HMQ639H,EL CEMENTERIO VIVIENTE - EDICIÓN HORIZONTAL (BD) [Blu-ray],0,4.7,61,"https://images-eu.ssl-images-amazon.com/images/I/81QzkUg6VlL._AC_UL300_SR300,200_.jpg"
91,B096YXY91L,La Noche de Halloween 1978 BD + DVD de Extras Nuevo Master Remasterizado de 4K Ultra-HD + Funda + 8 Postales Ed. Limitada y Numerada [Blu-ray],0,4.7,82,"https://images-eu.ssl-images-amazon.com/images/I/81GCj1S5cmS._AC_UL300_SR300,200_.jpg"
92,B00CBWMMMO,4 Páginas de la vida [DVD],0,3.7,6,"https://images-eu.ssl-images-amazon.com/images/I/71ddR4lVu7L._AC_UL300_SR300,200_.jpg"
93,B07XW8DX2C,Pack Harry Potter Colección Completa [DVD],0,4.7,1328,"https://images-eu.ssl-images-amazon.com/images/I/81vM8POtCNL._AC_UL300_SR300,200_.jpg"
94,B0CBXXXZQT,Cautivos del Mal (1952) BD The Bad and the Beautiful [Blu-ray],0,4.7,241,"https://images-eu.ssl-images-amazon.com/images/I/61GSWw8VCoL._AC_UL300_SR300,200_.jpg"
95,B00ULYF3RK,El beso de la muerte DVD,0,4.3,5,"https://images-eu.ssl-images-amazon.com/images/I/5186XTcTWsL._AC_UL300_SR300,200_.jpg"
96,B0CC35LPYF,The Exorcist (50th Anniversary Ultimate Collector's Edition) [USA] [Blu-ray],0,4.4,2469,"https://images-eu.ssl-images-amazon.com/images/I/716Gr-3e6rL._AC_UL300_SR300,200_.jpg"
97,B0BV4N5R4J,The Last of Us - Saison 1 [Blu-ray],0,4.7,643,"https://images-eu.ssl-images-amazon.com/images/I/91zMPY-ORHL._AC_UL300_SR300,200_.jpg"
98,B019IT0A12,La Mision Blu-Ray [Blu-ray],0,4.6,305,"https://images-eu.ssl-images-amazon.com/images/I/91QnfG00n1L._AC_UL300_SR300,200_.jpg"
99,B08S8FX6TQ,Trolls 1-2 [DVD],0,4.4,41,"https://images-eu.ssl-images-amazon.com/images/I/912QyDVEwkL._AC_UL300_SR300,200_.jpg"
100,B07B14J23Z,Coco [DVD],14.09,4.6,0,"https://images-eu.ssl-images-amazon.com/images/I/91J9GFQsZtL._AC_UL300_SR300,200_.jpg"
