rank,asin,title,price,rating,num_reviews,img_link
14,B0CJ5KJLFT,"Ladron Enchufes con Interruptor, Regletas Enchufes USB C con 4 Tomas y 3 Puertos USB,Enchufe Multiple Pared Adaptador Enchufe Alargador Regleta 4 Enchufes Interruptor Independiente 10CM Cable,Negro",0,0.0,0,"https://images-eu.ssl-images-amazon.com/images/I/613+MAkcFhL._AC_UL600_SR600,400_.jpg"
15,B00NTCH52W,"Amazon Basics Pilas alcalinas AA de 1,5 voltios, 20 Unidad, gama Performance (el aspecto puede variar)",0,4.5,928,"https://images-eu.ssl-images-amazon.com/images/I/81ruqa5pXML._AC_UL600_SR600,400_.jpg"
16,B00LH3DMUO,"Amazon Basics Pilas alcalinas AAA de 1,5 voltios, gama Performance, Paquete de 36 (el aspecto puede variar)",0,4.5,1218,"https://images-eu.ssl-images-amazon.com/images/I/611n29U6FsL._AC_UL600_SR600,400_.jpg"
17,B092C4P24Q,"CR2032, POWEROWL Pilas Botón CR2032 de Litio de 3V, DL2032/ KCR2032 / BR2032 / ECR2032 Baterías para Dispositivos Electrónicos, 20 Unidads",0,4.5,799,"https://images-eu.ssl-images-amazon.com/images/I/71OMxuzIuAL._AC_UL600_SR600,400_.jpg"
18,B07MLDJF3B,Amazon Basics - Pilas alcalinas AAA de uso industrial (40 unidades),0,4.6,1321,"https://images-eu.ssl-images-amazon.com/images/I/914KipL+JGL._AC_UL600_SR600,400_.jpg"
19,B0CLF7L361,"Echo Pop | Antracita, 2pack de + Philips Hue White Bombilla Inteligente (E27), compatible con Alexa - Kit de inicio de Hogar digital",0,4.6,4498,"https://images-eu.ssl-images-amazon.com/images/I/71rUHK2+z+L._AC_UL600_SR600,400_.jpg"
20,B01MR82NFZ,"YI Cámara Vigilancia, Bebe Camara IP Wifi 1080p Sistema de Seguridad de Full HD, Detección de Movimiento, Visión Nocturna, Audio Bidireccional, Nube con App para iOs y Android (Blanco)",0,4.1,1999,"https://images-eu.ssl-images-amazon.com/images/I/519Dw4tOd1S._AC_UL600_SR600,400_.jpg"
21,B08CF5F64H,"Panasonic EVERYDAY POWER Pila alcalina AAA Micro LR03 1.5 V, Para una energía fiable, Paquete sin plástico con 20 unidades",0,4.5,699,"https://images-eu.ssl-images-amazon.com/images/I/81UFTKT5-lL._AC_UL600_SR600,400_.jpg"
22,B0BZS77DBX,"Smartphone Xiaomi Redmi Note 12 Pro 8GB/ 256GB/ 6.67""/ Negro Medianoche",0,4.4,24900,"https://images-eu.ssl-images-amazon.com/images/I/51O609vwqsL._AC_UL600_SR600,400_.jpg"
23,B095CLQ1PT,"TP-Link Tapo C210 - Cámara IP WiFi 360° Cámara de Vigilancia 2K (3MP),Visión nocturna Admite tarjeta SD hasta 256 GB, Detección de movimiento, Control Remoto, Compatible con Alexa",0,4.6,3222,"https://images-eu.ssl-images-amazon.com/images/I/71DmqGnVWoL._AC_UL600_SR600,400_.jpg"
24,B0C7R1RN2D,"Xiaomi Redmi Watch 3 Active - Llamadas Bluetooth, Pantalla LCD de 1,83”, Monitor de frecuencia cardíaca, 100 Modos Deportivos, hasta 12 días de autonomía, Negro (Versión ES + 3 años de garantía)",0,4.4,3990,"https://images-eu.ssl-images-amazon.com/images/I/51KcD3y1DeL._AC_UL600_SR600,400_.jpg"
25,B003UOWDCG,"Duracell - Pilas especiales alcalinas MN21 de 12 V, paquete de 2 unidades (A23 / 23A / V23GA / LRV08 / 8LR932) diseñadas para su uso en mandos a distancia, timbres inalámbricos y sistemas de seguridad",0,4.6,309,"https://images-eu.ssl-images-amazon.com/images/I/71HKDHIWGrL._AC_UL600_SR600,400_.jpg"
26,B00CWNMXQW,"Amazon Basics - Pilas AAA recargables, precargadas, paquete de 8 (el aspecto puede variar)",0,4.5,1139,"https://images-eu.ssl-images-amazon.com/images/I/71YwIVetTZL._AC_UL600_SR600,400_.jpg"
27,B000KTCEW8,"Duracell Pila especiales de botón de litio 2450 de 3 V, paquete de 1 unidad DL2450/CR2450, diseñada para uso en llaves con sensor magnético, básculas, elementos vestibles y dispositivos médicos",0,4.5,192,"https://images-eu.ssl-images-amazon.com/images/I/511X4gv2a3L._AC_UL600_SR600,400_.jpg"
28,B003UP1OAM,"Duracell - Pilas de botón de litio 2025 de 3 V, paquete de 2, con Tecnología Baby Secure, para uso en llaves con sensor magnético, básculas, elementos vestibles, dispositivos médicos (DL2025/CR2025)",0,4.6,184,"https://images-eu.ssl-images-amazon.com/images/I/71Ui3DWFKRL._AC_UL600_SR600,400_.jpg"
29,B0132XX152,Energizer Alkaline Power - Pack de 24 Pilas Alcalinas AAA/LR03,0,4.6,1199,"https://images-eu.ssl-images-amazon.com/images/I/71EnxVbtCBL._AC_UL600_SR600,400_.jpg"
30,B08746RF8T,"POWEROWL 40 Pilas de Botón Alcalinas AG13 LR44 de 1.5 V, A76/ V13GA / GP76A / 357 / SR44W Baterías de Botón",0,4.5,699,"https://images-eu.ssl-images-amazon.com/images/I/61cn1sqznaL._AC_UL600_SR600,400_.jpg"
31,B0CCXV8Q45,"Nerunsa Reloj Inteligente Hombre Mujer con Llamadas, 1,85"" Smartwatch 100+ Modos Deportivos, Pulsómetro, Monitor de Sueño, Pulsera Actividad Impermeable IP68 Reloj para iOS Android, Blanco Estrella",0,4.6,2999,"https://images-eu.ssl-images-amazon.com/images/I/71zbWSRMaYL._AC_UL300_SR300,200_.jpg"
32,B0BTFCP86M,Nuevo Amazon Fire TV Stick 4K Max | Dispositivo de streaming compatible con Wi-Fi 6E y fondo ambiental,0,3.6,7999,"https://images-eu.ssl-images-amazon.com/images/I/41c8X0qCcyL._AC_UL300_SR300,200_.jpg"
33,B005GGRN0S,"Panasonic KX-TG1611SPH - Teléfono Fijo Inalámbrico DECT, LCD, Identificador de Llamadas, Agenda de 50 Números, Tecla de Navegación, Alarma, Reloj, color Negro",0,4.3,1890,"https://images-eu.ssl-images-amazon.com/images/I/513vqSY1idL._AC_UL300_SR300,200_.jpg"
34,B09B8X9RGM,"Echo Dot (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa, con sonido más potente y de mayor amplitud | Antracita",0,4.6,6499,"https://images-eu.ssl-images-amazon.com/images/I/71C3lbbeLsL._AC_UL300_SR300,200_.jpg"
35,B09QMB7V2T,"SPC Stella 2 - Teléfono móvil de Tapa para Mayores, Botones y Teclas Grandes, fácil de Usar, configuración remota, botón SOS, USB-C, 3 memorias directas, base de carga, color negro",0,4.2,3057,"https://images-eu.ssl-images-amazon.com/images/I/619psHmg5rL._AC_UL300_SR300,200_.jpg"
36,B0CHS386TV,"HENLSON Reloj Inteligente Hombre, 1.39"" HD 360 * 360 Smartwatch Hombre con Llamadas Bluetooth, Smartwatch con 107 Deportes Modos y Oxígeno en Sangre/Podómetro/Presión Arterial,para Android iOS",0,5.0,7999,"https://images-eu.ssl-images-amazon.com/images/I/71XsjuZRC1L._AC_UL300_SR300,200_.jpg"
37,B0B9HT47KZ,"Xiaomi POCO M5 - Smartphone de 4+128GB, Pantalla de 6.58"" 90Hz FHD+ DotDrop, MediaTek Helio G99, Triple cámara de 50MP con IA, 5000mAh, NFC, Negro (Versión ES + 3 años de garantía)",0,4.1,11999,"https://images-eu.ssl-images-amazon.com/images/I/614MGBwv9HL._AC_UL300_SR300,200_.jpg"
38,B00CWZQLZ4,"Famatel 9/704 Regleta ecosockets 4 Enchufes con Interruptor de Encendido | 1,5 Metros | hasta 250W | Protección Infantil | Orientación Tomas a 45o | Evita consumos Fantasma | Blanco",0,4.6,771,"https://images-eu.ssl-images-amazon.com/images/I/51dAAybpO4S._AC_UL300_SR300,200_.jpg"
39,B0C8SSJPWJ,"Nuevo 2023 Xiaomi TV Box S (2nd Gen), 4K Ultra HD Streaming Media Player, 2GB RAM 8GB ROM Smart TV Box ROM con Mando a Distancia IR, Dolby Vision，HDR10+,DTS-HD,Proyección inalámbrica",0,4.5,5098,"https://images-eu.ssl-images-amazon.com/images/I/51jj+aZm+ZL._AC_UL300_SR300,200_.jpg"
40,B08X6DCJT2,"Imou Cámara IP WiFi Interior 1080P con Detección de Humano, Cámara de Vigilancia WiFi Interior 360° con Sirena, Audio Bidireccional, Modo de Privacidad, Compatible con Alexa para Bebé/Mascotas",0,4.4,2769,"https://images-eu.ssl-images-amazon.com/images/I/51ibns6pBhL._AC_UL300_SR300,200_.jpg"
41,B0BY83QMLQ,"Lylica Reloj Inteligente Niños - Smartwatch Niño para y Niña con Podómetro, 19 Juegos, Llamadas, SOS, Música, Linterna, Juguetes para niños de 3-12 años Navidad Cumpleaños Regalo (Azul)",0,4.5,3799,"https://images-eu.ssl-images-amazon.com/images/I/71pd5Gaj6ZL._AC_UL300_SR300,200_.jpg"
42,B0CC23PRMR,Xiaomi SMARTPHONE Xiaomi REDMI NOTE 12 8GB/256GB DUAL AZUL,0,4.2,17899,"https://images-eu.ssl-images-amazon.com/images/I/61R793-lxXL._AC_UL300_SR300,200_.jpg"
43,B0C6D31QZ7,"Reloj Inteligente Hombre Mujer, 1,45"" Smartwatch Hombre con Alertas Whatsapp, 300 mAh Reloj Deportivo con Podómetro, Llamada Bluetooth, Pulsómetro, Monitor de Sueño, para Android iOS",0,4.3,5999,"https://images-eu.ssl-images-amazon.com/images/I/71uifKm-4rL._AC_UL300_SR300,200_.jpg"
44,B0CJ2J9RCW,"Mini Proyector Portátil WiFi Bluetooth, Nativo 18000L 1080P Full HD Videoproyector 4K Soporte Casa Cine para iOS/Android/PC/TV Stick/HDMI/AV/USB/PS5/XBOX,Black",0,5.0,22998,"https://images-eu.ssl-images-amazon.com/images/I/71A6Cfzu9pL._AC_UL300_SR300,200_.jpg"
45,B00LN803LE,"VARTA Pilas AA, paquete de 40, Industrial Pro, Baterías Alcalinas, 1,5V, paquete de almacenamiento de embalaje ecológico, Made in Germany [Exclusivo en Amazon]",0,4.6,1534,"https://images-eu.ssl-images-amazon.com/images/I/71hzf2vbP5L._AC_UL300_SR300,200_.jpg"
46,B01K8BLXRO,"Gigaset A116 - Teléfono Inalámbrico, Agenda 50 Contactos, Negro",0,3.9,1408,"https://images-eu.ssl-images-amazon.com/images/I/615A3JHC+0L._AC_UL300_SR300,200_.jpg"
47,B09T6Y6JSG,"LENCENT Cubo Enchufe USB 7 en 1, Ladron Enchufes 4000W, Cubo Enchufes Múltiples Pared con 3 Tomas de CA, 3 USB, 1 Tipo C y Interruptor, Cargador USB para Oficina, Cocina y Habitación",0,4.6,1897,"https://images-eu.ssl-images-amazon.com/images/I/51XRGxcSjPL._AC_UL300_SR300,200_.jpg"
48,B00H59IYIY,"VARTA 10500403 Superlife - Batería de carbón de zinc AAA / R03 con 1,5 V, capacidad 800 mAh, 4 unidades",0,4.4,108,"https://images-eu.ssl-images-amazon.com/images/I/9188nZ2+ZXL._AC_UL300_SR300,200_.jpg"
49,B0C1N91FQC,"Xiaomi TV Box S (2nd Gen), 4K Ultra HD Streaming Media Player, 2GB RAM 8GB ROM Smart TV Box, Soporta Google TV, Dolby Vision, HDR10+, Dolby Atmos, DTS-HD, Wireless Projection, Dualband-WLAN, Negro",0,4.6,4969,"https://images-eu.ssl-images-amazon.com/images/I/41zsX7WsOdL._AC_UL300_SR300,200_.jpg"
50,B0BXDMWW2T,"Xiaomi Redmi Note 12- Smartphone 4GB RAM 128GB ROM AMOLED Pantalla 6,67'' FHD+ Snapdragon 685 Cámara Profesional 50MP 5000mAh Onyx Gris [Versión Global]",0,4.3,15789,"https://images-eu.ssl-images-amazon.com/images/I/51lZz2SN01L._AC_UL300_SR300,200_.jpg"
51,B0C8SW7L9Q,"YI Camara Vigilancia WiFi Interior Dome U 2K, Cámara de Seguridad IP 360°, Detección de Movimiento y Sonido, Visión Nocturna, Compatible con iOS/Android, Monitor para Mascotas/Tiendas/Ancianos",0,4.2,2299,"https://images-eu.ssl-images-amazon.com/images/I/518LmVo7QVL._AC_UL600_SR600,400_.jpg"
52,B0BJCVBFVB,"TESSAN Ladron Enchufes Múltiple USB con 2 Puertos USB y USB C, Ladron Enchufes Plano de Pared para Oficina, Cocina, Compatible con Móviles, Blanco y Gris",0,4.6,1919,"https://images-eu.ssl-images-amazon.com/images/I/510yzRwRynL._AC_UL600_SR600,400_.jpg"
53,B00MNV8E0C,"Amazon Basics Pilas alcalinas AA de 1,5 voltios, 48 Unidad, gama Performance (el aspecto puede variar)",0,4.5,1507,"https://images-eu.ssl-images-amazon.com/images/I/81uBzbSP1+L._AC_UL600_SR600,400_.jpg"
54,B0B38J377R,"Xiaomi Redmi 10 (2022) - Smartphone 128GB, 4GB RAM, Dual Sim, Carbon Gray",0,4.2,11999,"https://images-eu.ssl-images-amazon.com/images/I/51sdg+go6HL._AC_UL600_SR600,400_.jpg"
55,B000J656LS,"Duracell - Pilas especiales alcalinas de botón LR44 de 1,5 V, paquete de 2 unidades (76A/A76/V13GA) diseñadas para su uso en juguetes, calculadoras y dispositivos de medición.",0,4.7,200,"https://images-eu.ssl-images-amazon.com/images/I/51AxMlNUa4L._AC_UL600_SR600,400_.jpg"
56,B000EGQT78,"VARTA Pilas AAA, recargables, paquete de 4, Recharge Accu Power, batería recargable, 800 mAh Ni-MH, sin efecto memoria, precargadas, listas para usar",0,4.5,639,"https://images-eu.ssl-images-amazon.com/images/I/61IqLf9eBQL._AC_UL600_SR600,400_.jpg"
57,B0130BP5QE,Aukru 3X Adaptador de Enchufe Europeo EU Europa ESPAÑA a EE.UU/Americano/US/China/Japón/Canadá/México Negro,0,4.5,599,"https://images-eu.ssl-images-amazon.com/images/I/41YGzjczZeL._AC_UL600_SR600,400_.jpg"
58,B09SL7XNRX,"Mini Proyector Portátil - Soporta Full HD 1080P, Yoton Y3 Proyector Compatible con Móviles, Teléfonos, PC, PS5 y Xbox, Entradas USB, HDMI, SD, AV, Ideal para Niños como Regalo",0,4.4,6997,"https://images-eu.ssl-images-amazon.com/images/I/71XCW-0hsIL._AC_UL600_SR600,400_.jpg"
59,B06VW5BH2K,"Duracell - Pilas de botón de litio 2032 de 3 V, paquete de 8, con Tecnología Baby Secure, para uso en llaves con sensor magnético, básculas, elementos vestibles, dispositivos médicos (DL2032/CR2032)",0,4.6,1199,"https://images-eu.ssl-images-amazon.com/images/I/71-T2HYV8lL._AC_UL600_SR600,400_.jpg"
60,B0CGJ8P6VC,"Popglory Reloj Inteligente Mujer, Llamadas/Presión Arterial/100+ Deportes Smartwatch Mujer, Frecuencia respiratoria Frecuencia Cardíaca Oxígeno en Sangre Sueño, Reloj Mujer Android iOS",0,3.8,3999,"https://images-eu.ssl-images-amazon.com/images/I/91HZ8PR9t3L._AC_UL600_SR600,400_.jpg"
61,B0C288W2SF,"Camara Espia 4K HD Mini WiFi Oculta Cámara Espía para Ver En El Movil, Interior/Exterior Mini Cámaras De Vigilancia inalambricas Larga Duracion Spy CAM con IR Visión Nocturna Detección De Movimiento",0,4.4,4599,"https://images-eu.ssl-images-amazon.com/images/I/61+NOeDoryL._AC_UL600_SR600,400_.jpg"
62,B000YSQ7O6,"Maxell CR2032 3V - Pilas (Litio, Button/coin), paquete de 5 unidades",0,4.5,293,"https://images-eu.ssl-images-amazon.com/images/I/71B-TU9A96L._AC_UL600_SR600,400_.jpg"
63,B000EGUKDW,"VARTA Pilas de 9V, paquete de 1, Longlife Power, Alcalina, para detectores de incendios, detectores de humo, micrófonos",0,4.5,341,"https://images-eu.ssl-images-amazon.com/images/I/51NhMrtkVNL._AC_UL600_SR600,400_.jpg"
64,B06XH9WXPY,"Retekess V115 Radio Portatil Pequeña, Transistores Radio FM Am SW, Digital Recargable Radio con MP3, SD TF, Grabación, Tiempo de Sueño, Estaciones de Tienda (Negro)",0,4.2,1458,"https://images-eu.ssl-images-amazon.com/images/I/71S-rz9uG1L._AC_UL600_SR600,400_.jpg"
65,B0BW66P9XN,"Smartphone Xiaomi Redmi Note 12 Pro 8GB/ 256GB/ 6.67""/ 5G/ Negro Medianoche",0,4.4,26503,"https://images-eu.ssl-images-amazon.com/images/I/61tevdEa2UL._AC_UL600_SR600,400_.jpg"
66,B07WPCF7RY,"Autoradio Bluetooth, CENXINY FM 4x65W Radio para Coche Bluetooth 5.0 Llamadas Manos Libres Control Remoto Radio stéreo de Coche con Reproductor de MP3 USB, Soporte iOS y teléfono Android (NO CD)",0,3.8,2398,"https://images-eu.ssl-images-amazon.com/images/I/61NLunb9fVL._AC_UL600_SR600,400_.jpg"
67,B0BSLJNW5G,"Motorola Smartphone g73 5G, 8/256GB, Camara 50MP,Batería 5000mAh,Azul",0,4.3,19800,"https://images-eu.ssl-images-amazon.com/images/I/81CMdgkIULL._AC_UL600_SR600,400_.jpg"
68,B00CWZQNWU,"Famatel IC-9/706 Regletas 6 Interruptor de Encendido | 1,5 Metros | hasta 3500W | Protección Infantil | Base enchufes Múltiple | Orientación Tomas a 45o | Evita consumos Fantasma, Blanco",0,4.6,898,"https://images-eu.ssl-images-amazon.com/images/I/71ikbZDRSpL._AC_UL600_SR600,400_.jpg"
69,B07W4FMSD9,"EZVIZ Cámara Vigilancia WiFi Interior 360º, Camara Vigilancia Bebe 1080P, Visión Nocturna, Audio Bidireccional, Detección de Movimiento, Control Remoto, Compatible con Alexa, Andriod/iOS, Modelo C6N",0,4.4,2799,"https://images-eu.ssl-images-amazon.com/images/I/61UsTJLR4HL._AC_UL600_SR600,400_.jpg"
70,B09ZQG19RW,"Xiaomi Redmi 10 2022 Smartphone 6.5"" FHD + DotDisplay, MediaTek Helio G88, AI Quad cámara (4 GB + 128 GB, Azul Marino)",0,4.2,11800,"https://images-eu.ssl-images-amazon.com/images/I/51LLkEI4U-L._AC_UL600_SR600,400_.jpg"
71,B07NWWLP5S,Amazon Basics - Pilas recargables AA (paquete de 12) de 2000 mAh precargadas,0,4.5,1641,"https://images-eu.ssl-images-amazon.com/images/I/71QS6HSbuXL._AC_UL600_SR600,400_.jpg"
72,B0132J3REG,Brennenstuhl Enchufe múltiple con 2 Tomas de Corriente y Interruptor (Enchufe Adaptador Doble por 2 Tomas de Corriente de Tierra) Blanco,0,4.6,419,"https://images-eu.ssl-images-amazon.com/images/I/51lKEWwuPxL._AC_UL600_SR600,400_.jpg"
73,B0748PZ6V1,"CEGASA CR1620 - Pack 2 Pilas botón Litio, Color Verde",0,4.5,295,"https://images-eu.ssl-images-amazon.com/images/I/61Vwq+yTGPL._AC_UL600_SR600,400_.jpg"
74,B0B1VCR3JY,"Samsung Galaxy M13 (64 GB) Verde – Teléfono Móvil libre Android, Smartphone con 4GB de RAM [Versión española]",0,4.3,13195,"https://images-eu.ssl-images-amazon.com/images/I/71KJluNQ7XL._AC_UL600_SR600,400_.jpg"
75,B003A69KAM,"VARTA Pilas AA, paquete de 10, Longlife Power, Alcalinas, 1,5V, para juguetes, ratones inalámbricos, linternas eléctricas, Made in Germany",0,4.5,662,"https://images-eu.ssl-images-amazon.com/images/I/71Gp+vfMirL._AC_UL600_SR600,400_.jpg"
76,B07NPNHTD4,"POWEROWL Cargador Rápido de Pilas Recargables, LCD para Ni-MH/Ni-CD AA/AAA, Ranura Independiente & USB Carga Rápida",0,4.4,1099,"https://images-eu.ssl-images-amazon.com/images/I/61qGDAruRQL._AC_UL600_SR600,400_.jpg"
77,B0C6XHP16M,"2 Piezas Enchufe Multiple, Triple y Doble, 250V/16A 4000W, Adaptador de Pared Portátil para Oficina, Viaje y Casa",0,4.1,814,"https://images-eu.ssl-images-amazon.com/images/I/51od3epvt-L._AC_UL600_SR600,400_.jpg"
78,B0C1SPV1DW,"Regletas Enchufes Proteccion Sobretension Pared con USB C(PD 20W), Ladron Enchufes con Interruptor, Regleta 4 Enchufes Conmutable Individualmente, Base Enchufes Multiple, Blanco",0,4.7,2309,"https://images-eu.ssl-images-amazon.com/images/I/51MEeayFt5L._AC_UL600_SR600,400_.jpg"
79,B09B8RVKGW,"Echo Dot con reloj (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa y reloj, con sonido más potente y de mayor amplitud | Gris azulado",0,4.7,7499,"https://images-eu.ssl-images-amazon.com/images/I/71yf6yTNWSL._AC_UL600_SR600,400_.jpg"
80,B0BSLKFY68,"Motorola Smartphone e13, 2/64GB, Camara 13MP, Batería 5000mAh,Negro",0,4.2,7750,"https://images-eu.ssl-images-amazon.com/images/I/71ZV2+4XNVL._AC_UL600_SR600,400_.jpg"
81,B0CHFDBGMX,"Aptkdoe Reloj Inteligente Hombre Mujer, 1,85"" Smartwatch con Llamada Bluetooth, Impermeable IP68 Pulsera Actividad con 112 Modos Deporte, Monitoreo de Sueño/Pulsómetro/Podómetro para Android iOS",0,4.9,3399,"https://images-eu.ssl-images-amazon.com/images/I/71OjcCFcolL._AC_UL300_SR300,200_.jpg"
82,B08FMCQ6MH,"Torre Regletas Enchufes con Cable 3M, Regleta USB 8 Tomas de AC Corrientes y 4 USB, 2500W/10A, Regreltas Vertical con Interruptor para Mesa, Oficia, Casa",0,4.6,2279,"https://images-eu.ssl-images-amazon.com/images/I/71oGFDM4fLL._AC_UL300_SR300,200_.jpg"
83,B0B2DJQVQG,"TCL 65P639 - Smart TV 65"" con 4K HDR, Ultra HD, Google TV, Game Master, Dolby Audio, Google Assistant Incorporado & Compatible con Alexa, Metálico Oscuro",0,4.3,39900,"https://images-eu.ssl-images-amazon.com/images/I/71+xShfP65L._AC_UL300_SR300,200_.jpg"
84,B0BZS8RGSS,"Xiaomi Smartphone Redmi Note 12 Pro 8GB/ 256GB/ 6.67""/ Azul Cielo",0,4.4,1123399,"https://images-eu.ssl-images-amazon.com/images/I/517-SKVMHCL._AC_UL300_SR300,200_.jpg"
85,B004KRGJFO,"Varta Pila Energy AAA Micro LR03 (paquete de 24 unidades), pila alcalina – ""Made in Germany"" – Adecuado para radios y relojes de pared",0,4.6,699,"https://images-eu.ssl-images-amazon.com/images/I/716sKUvasWL._AC_UL300_SR300,200_.jpg"
86,B00CWNMV4G,"Amazon Basics - Pilas AA recargables, precargadas, paquete de 8 (el aspecto puede variar)",0,4.5,1312,"https://images-eu.ssl-images-amazon.com/images/I/71xQ8dViZsL._AC_UL300_SR300,200_.jpg"
87,B0BWFHP3CP,"Pilas AA alcalinas Paquete de 42 industriales LR6 1.5V [versión actualizada] para Juguetes, Reloj Despertador, Mando a Distancia portátil y Otros Dispositivos Diarios",0,4.5,1089,"https://images-eu.ssl-images-amazon.com/images/I/81QDAQx0b1L._AC_UL300_SR300,200_.jpg"
88,B07L49RDJH,"Energizer Pilas AA, pilas alcalinas de potencia doble A, 24 Unidades (Paquete de 1)",0,4.7,1549,"https://images-eu.ssl-images-amazon.com/images/I/71-6T-ANOcL._AC_UL300_SR300,200_.jpg"
89,B00E3DVQFS,"Duracell - Pilas Recargables AA 2500 mAh, paquete de 4",0,4.6,1299,"https://images-eu.ssl-images-amazon.com/images/I/71wiet9rMLL._AC_UL300_SR300,200_.jpg"
90,B0BYS8JXL9,"Smartwatch Hombre,1.85""Reloj Inteligente Hombre con Llamadas Bluetooth y Whatsapp Notificación-Impermeable IP68,Oxígeno Sangre, Frecuencia Cardíaca, Sueño,Podómetro,Reloj Inteligente para Android iOS",0,4.3,2549,"https://images-eu.ssl-images-amazon.com/images/I/71oBa2nfD4L._AC_UL300_SR300,200_.jpg"
91,B09B94956P,"Echo Dot (5.ª generación, modelo de 2022) | Altavoz inteligente wifi y Bluetooth con Alexa, con sonido más potente y de mayor amplitud | Blanco",0,4.6,6499,"https://images-eu.ssl-images-amazon.com/images/I/71YVBa7zc5L._AC_UL300_SR300,200_.jpg"
92,B08CF4Q1NL,"Panasonic EVERYDAY POWER Pila alcalina AA Mignon LR6 1.5 V, Para una energía fiable, Paquete sin plástico con 20 unidades",0,4.5,899,"https://images-eu.ssl-images-amazon.com/images/I/61BcfxB2OiL._AC_UL300_SR300,200_.jpg"
93,B098FCM51S,"Corp. Panasonic CR2032 Pila botón de Litio 3V, 225mAh, Blister de 6",0,4.7,695,"https://images-eu.ssl-images-amazon.com/images/I/61eryKyDReS._AC_UL300_SR300,200_.jpg"
