rank,asin,title,price,rating,num_reviews,img_link
33,B084K23J3X,"Garmin Forerunner 45S, Reloj GPS para Correr de Diseño Estilizado con Amplias Funciones de Carrera, Planes de Entrenamiento, Medición de la Frecuencia Cardiaca en la Muñeca, Blanco (Reacondicionado)",0,4.1,10435,"https://images-eu.ssl-images-amazon.com/images/I/51raZnazvRL._AC_UL300_SR300,200_.jpg"
34,B0BNLZZXHZ,Apple iPhone 14 (256 GB) - Azul (Reacondicionado),0,4.2,78999,"https://images-eu.ssl-images-amazon.com/images/I/61bK6PMOC3L._AC_UL300_SR300,200_.jpg"
35,B091YXBYMM,"HP Elite 8300 - Ordenador de sobremesa (Intel Core i7-3770, 16GB de RAM, Disco HDD 500GB, Windows 10 Pro) (Reacondicionado)",0,3.8,12900,"https://images-eu.ssl-images-amazon.com/images/I/31PQFjiqkfS._AC_UL300_SR300,200_.jpg"
36,B09MJSNT1W,"Apple iPhone 13 Mini, 128GB, Rojo - (Reacondicionado)",0,4.0,51498,"https://images-eu.ssl-images-amazon.com/images/I/61S-ZU-WoEL._AC_UL300_SR300,200_.jpg"
37,B086TXKFNP,"Hp Elite 8300 - Ordenador de sobremesa + Monitor 24'' (Intel Core i5-3470, 8GB de RAM, Disco de 240 SSD+ 500GB HDD, Lector DVD, WiFi,Windows 10 Pro 64) (Reacondicionado)",0,4.1,19900,"https://images-eu.ssl-images-amazon.com/images/I/71wfavdRDBL._AC_UL300_SR300,200_.jpg"
38,B0BPN7PZQ6,"Western Digital WD Ultrastar 12TB DC HC520 SATA HDD, disco duro interno de 3,5 pulgadas para servidores de 256 MB de caché, clase empresarial (reacondicionado)",0,3.0,14490,"https://images-eu.ssl-images-amazon.com/images/I/71LfcCbmudL._AC_UL300_SR300,200_.jpg"
39,B0BWDGWW6Z,"Lenovo ThinkPad T470 14 pulgadas 1920 × 1080 Full HD Intel Core i5 7200U 256 GB SSD Disco duro 8 GB Memoria Windows 11 Home Webcam Portátil (Reacondicionado), Negro – Antracita",0,3.9,22900,"https://images-eu.ssl-images-amazon.com/images/I/617ouQaVFKL._AC_UL300_SR300,200_.jpg"
40,B0861BM5ZK,Microsoft Surface Pro Signature Type Cover (reacondicionado) negro negro Pro Cover (QWERTY UK),0,3.3,10688,"https://images-eu.ssl-images-amazon.com/images/I/71Pi2qvB5SL._AC_UL300_SR300,200_.jpg"
41,B07HRLQBTW,"Samsung Galaxy Note9, 3, 128GB - Midnight Black (Reacondicionado)",0,4.1,22688,"https://images-eu.ssl-images-amazon.com/images/I/71ftZdw6ToL._AC_UL300_SR300,200_.jpg"
42,B0854LM164,"Fujitsu Esprimo Q920 - Disco duro, procesador Intel Core i5 de 240 GB SSD, 8 GB de memoria, Windows 10 Pro Business Desktop Computer Mini PC (Reacondicionado)",0,4.0,10900,"https://images-eu.ssl-images-amazon.com/images/I/51q1TOIDhpL._AC_UL300_SR300,200_.jpg"
43,B082DN7RVM,"Apple iPhone 11, 64GB, (PRODUCT) Red (Reacondicionado)",0,3.8,31900,"https://images-eu.ssl-images-amazon.com/images/I/71f7mOtKhWL._AC_UL300_SR300,200_.jpg"
44,B07T65QX6H,"HP EliteDesk 800 G1 - Ordenador de sobremesa (Intel Core i5-4570, 16GB de RAM, Disco SSD de 480GB, Sin lector, Windows 10 Pro ES 64) - Negro (Reacondicionado)",0,4.3,11599,"https://images-eu.ssl-images-amazon.com/images/I/61zXzUW7YrL._AC_UL300_SR300,200_.jpg"
45,B08LQQYY25,"Lenovo ThinkStation M700 SFF - Ordenador de sobremesa (Intel Core i5-6400, 16 GB, DDR4, 480 GB, SSD Win 10 Pro (Reacondicionado)",0,4.4,14900,"https://images-eu.ssl-images-amazon.com/images/I/619d550ekNL._AC_UL300_SR300,200_.jpg"
46,B07XYZRKXF,"HP Elite 8200 - Ordenador de sobremesa Completo + Pantalla 22 pulgadas(Intel Core I5-2400, 8GB RAM,SSD de 240 GB, DVD, Windows 10 Profesional, Negro (Reacondicionado)",0,4.4,15500,"https://images-eu.ssl-images-amazon.com/images/I/71F2d-kmsXL._AC_UL300_SR300,200_.jpg"
47,B09G9Q3L1Z,Apple iPhone 13 Mini (128 GB) - Rosa,0,4.6,72400,"https://images-eu.ssl-images-amazon.com/images/I/61L1jJQuZGL._AC_UL300_SR300,200_.jpg"
48,B002KFZW4M,"Beurer MG16 - Masajeador Mini aparato Vibratorio, con luz LED, color blanco y rojo",0,4.2,1490,"https://images-eu.ssl-images-amazon.com/images/I/51043hMNuZL._AC_UL300_SR300,200_.jpg"
49,B07RDQBFXY,"Corsair Harpoon RGB PRO, Óptico Ratón Para Juegos, USB, Tamaño Único, Negro",0,4.5,2599,"https://images-eu.ssl-images-amazon.com/images/I/51DMQd+InUL._AC_UL300_SR300,200_.jpg"
50,B0855NVMVR,Apple iPad 10.2 (7.ª Generación) 32GB Wi-Fi - Gris Espacial (Reacondicionado),0,4.3,25088,"https://images-eu.ssl-images-amazon.com/images/I/61mXrcMU6LL._AC_UL300_SR300,200_.jpg"
51,B086TWKSB2,"Hp Elite 8300 - Ordenador de sobremesa + Monitor 24'' (Intel Core i7-3770, 8GB de RAM, Disco de 240 SSD+ 500GB HDD, Lector DVD, WiFi,Windows 10 Pro 64) (Reacondicionado)",0,4.1,22400,"https://images-eu.ssl-images-amazon.com/images/I/51Lo6jpbwXL._AC_UL600_SR600,400_.jpg"
52,B08125HZWP,"HP EliteBook 840 G3 14 Pulgadas 1920 x 1080 Full HD Intel Core i5 256 GB SSD Disco Duro 8 GB de Memoria Win 10 Pro MAR Bluetooth Webcam Ordenador portátil Ultrabook (reacondicionado), Color plata",0,4.0,21800,"https://images-eu.ssl-images-amazon.com/images/I/61cI9-lFU+L._AC_UL600_SR600,400_.jpg"
53,B07RBVZLNT,"HP, EliteBook 840 G3, CPU Core i5 2,3 GHz, 8 GB RAM, 256 GB SSD, Windows 10 Pro (Reacondicionado), Ordenador portátil de 14 Pulgadas",0,4.1,21900,"https://images-eu.ssl-images-amazon.com/images/I/61Kp9-LgEnL._AC_UL600_SR600,400_.jpg"
54,B0BQWM4J59,"Rowenta DR8270D1 Limpiador a Vapor Limpiador a Vapor portátil 0,19 L 2000 W Negro (Reacondicionado)",0,3.5,3499,"https://images-eu.ssl-images-amazon.com/images/I/71ET0lzFBAL._AC_UL600_SR600,400_.jpg"
55,B07RY498NR,"Rowenta Intense Comfort Hot SO9420F0 Calefactor cerámico de torre, silencioso, función Eco, temporizador, función auto y manual, incluye mando a distancia (Reacondicionado Certificado)",0,5.0,0,"https://images-eu.ssl-images-amazon.com/images/I/51ZJNIsXZdL._AC_UL600_SR600,400_.jpg"
56,B081TB2SZ1,HP EliteDesk 800 G2 Desktop Mini USDT Intel Quad Core i5 256 GB SSD disco duro 8 GB de memoria Win 10 Pro MAR Ultra Slim Ordenador de sobremesa Mini PC (reacondicionado),0,4.1,10900,"https://images-eu.ssl-images-amazon.com/images/I/41Ndmxy0BpL._AC_UL600_SR600,400_.jpg"
57,B07MHW24Z1,"HP Elite 8300 SFF Ordenador de Sobremesa (i5-3470 3.20GHz 8GB de RAM, 500GB de HDD,Lector DVD, WiFi Windows 10 Professional) (Reacondicionado)",0,4.3,9500,"https://images-eu.ssl-images-amazon.com/images/I/71+4c3udwZL._AC_UL600_SR600,400_.jpg"
58,B07WH3YGRY,Samsung Smartphone Galaxy S10+ (Hybrid Sim) 128GB - Prisma Negro (renovado),0,4.4,24900,"https://images-eu.ssl-images-amazon.com/images/I/61hClZa1clL._AC_UL600_SR600,400_.jpg"
59,B0BNLPJTLC,"Apple Watch Series 8 (GPS, 41MM) - Caja de Aluminio en Color Medianoche con Correa Deportiva en Color Medianoche (Reacondicionado)",0,4.4,32200,"https://images-eu.ssl-images-amazon.com/images/I/716S0T-oSUL._AC_UL600_SR600,400_.jpg"
60,B07ZTBT59R,"Dell PC 7010 SFF Intel Core i7 3770 3,40 GHz , RAM 16 GB , 1 TB SSD, DVD, WIN 10 PRO (Reacondicionado)",0,4.0,17900,"https://images-eu.ssl-images-amazon.com/images/I/61JrdXcK+mL._AC_UL600_SR600,400_.jpg"
61,B082DK7PK2,Apple iPhone 11 Pro 64GB Gris Espacial (Reacondicionado),0,3.8,39796,"https://images-eu.ssl-images-amazon.com/images/I/71NKiKhq7tL._AC_UL600_SR600,400_.jpg"
62,B09QMTR3CD,"Apple Watch Series 7 (GPS + Celular, 45MM) - Carcasa de Aluminio Starlight con Banda Deportiva Starlight (Reacondicionado)",0,4.0,43488,"https://images-eu.ssl-images-amazon.com/images/I/61MGrPkvZDL._AC_UL600_SR600,400_.jpg"
63,B0C4TCYLLX,Meta Quest 2 256GB (Reacondicionado),0,3.9,24,"https://images-eu.ssl-images-amazon.com/images/I/618nCenDRQL._AC_UL600_SR600,400_.jpg"
64,B08QCSHB3V,"Apple Watch Series 6 GPS, Caja de Aluminio Dorado de 40 mm con Correa Deportiva Color Arena Rosa - Regular (Reacondicionado)",0,3.9,25900,"https://images-eu.ssl-images-amazon.com/images/I/71G9e4qlplL._AC_UL600_SR600,400_.jpg"
65,B084JDM1P4,"HP Elitebook 840 G3 - Cámara web (Intel Core i5-6200U, 6ª generación, 2,3 GHz, 16 GB de RAM, 1 TB, disco duro Windows 10 Pro 64 bits) (Reacondicionado)",0,3.2,26500,"https://images-eu.ssl-images-amazon.com/images/I/71bJ8yirWmL._AC_UL600_SR600,400_.jpg"
66,B07Z67C2G7,"HP Elite 8300 - Ordenador de sobremesa (Intel Core i7-3770, 32GB de RAM, Disco SSD 240GB + 500GB HDD, Lector DVD,Grafica 2GB HDMI, WiFi, Windows 10 Pro ES 64) - Negro (Reacondicionado)",0,4.4,26900,"https://images-eu.ssl-images-amazon.com/images/I/61WHCsCYCAL._AC_UL600_SR600,400_.jpg"
67,B08YRVQBSW,Samsung Galaxy S21 5G (dual sim) 128 Go - Blanco (Reacondicionado),0,4.1,37200,"https://images-eu.ssl-images-amazon.com/images/I/81cwEoiKf9L._AC_UL600_SR600,400_.jpg"
68,B08NWB5WQK,"HP EliteDesk, Ordenador de sobremesa Intel Core i7 3.4 GHz, 16GB de RAM, SSD de 500 GB, wi fi, Windows 11 Pro, (Reacondicionado)",0,4.3,22500,"https://images-eu.ssl-images-amazon.com/images/I/51KvqRGaVcL._AC_UL600_SR600,400_.jpg"
69,B07G79ZP4W,"Microsoft Surface Pro 5 - Core i5, 8GB RAM, 256GB SSD (Reacondicionado)",0,3.2,32188,"https://images-eu.ssl-images-amazon.com/images/I/71IvfkmyRnL._AC_UL600_SR600,400_.jpg"
70,B084WXRYMN,"Kobo Clara HD | EBook | Pantalla táctil eInk Carta 6'' Anti-reflejos | Brillo ajustable y temperatura de color | WiFi | Capacidad 6000 eBooks (Reacondicionado), Negro",0,4.1,12358,"https://images-eu.ssl-images-amazon.com/images/I/81AQ-x1-K9S._AC_UL600_SR600,400_.jpg"
71,B081RPDBJ8,"HP EliteDesk 800 G1 - Ordenador de sobremesa (Intel Core i5-4570, 16GB de RAM, Disco SSD 240GB, Lector DVD, Windows 10 Pro ES 64) - Negro (Reacondicionado)",0,4.5,10400,"https://images-eu.ssl-images-amazon.com/images/I/61atk+gFH0L._AC_UL600_SR600,400_.jpg"
72,B07986PJ63,Apple iPhone 8 Plus 256GB Plata (Reacondicionado),0,4.0,24900,"https://images-eu.ssl-images-amazon.com/images/I/31R4L1ti3SL._AC_UL600_SR600,400_.jpg"
73,B08QJSGKP7,"Apple Watch Series 6 GPS, Caja de Aluminio Dorado de 44 mm y Correa Deportiva Color Arena Rosa (Reacondicionado)",0,4.3,26900,"https://images-eu.ssl-images-amazon.com/images/I/81JW+BG2seL._AC_UL600_SR600,400_.jpg"
74,B07VCF1XJ7,Samsung Galaxy A50 128GB - Negro - Desbloqueado (Reacondicionado),0,3.9,15488,"https://images-eu.ssl-images-amazon.com/images/I/410feTOLRUL._AC_UL600_SR600,400_.jpg"
75,B08TJ2LGB8,Apple AirPods Pro (1.ª Generación) (Reacondicionado),0,3.7,18500,"https://images-eu.ssl-images-amazon.com/images/I/71eGsUPZm2L._AC_UL600_SR600,400_.jpg"
76,B095SC6PL3,"Hp Elite 8300 - Ordenador de sobremesa + Monitor 22pulgadas (Intel Core i7-3770, 8GB de RAM, Disco de 240 SSD+ 500GB HDD, Lector DVD, WiFi,Windows 10 Pro 64) (Reacondicionado)",0,4.1,21500,"https://images-eu.ssl-images-amazon.com/images/I/71Xy1OVp4dS._AC_UL600_SR600,400_.jpg"
77,B072DXM2KR,HP EliteDesk 800 G1 SFF Quad Core i5-4570 3.20GHz 8GB 128GB-SSD DVDRW WiFi Windows 10 Professional Desktop PC Computer (Reacondicionado),0,4.4,9900,"https://images-eu.ssl-images-amazon.com/images/I/31wpniFMHTL._AC_UL600_SR600,400_.jpg"
78,B0B31SCMW8,"Ordenador Portatil i5, Portatil 14 Pulgadas, Lenovo Thinkpad T470, i5, 8GB RAM, 256GB SSD, Teclado QWERTY Español, Laptop Windows 10 Pro, Garantía de 2 Años (Reacondicionado)",0,4.0,22900,"https://images-eu.ssl-images-amazon.com/images/I/511YXa6GauL._AC_UL600_SR600,400_.jpg"
79,B0BNLZ6GXH,Apple iPhone 14 Pro MAX (128 GB) - Negro Espacial (Reacondicionado),0,2.8,0,"https://images-eu.ssl-images-amazon.com/images/I/610pghkO81L._AC_UL600_SR600,400_.jpg"
80,B016N6CUI4,Apple iPad Pro 12.9 (1.ª Generación) 128GB Wi-Fi - Gris Espacial (Reacondicionado),0,3.6,41400,"https://images-eu.ssl-images-amazon.com/images/I/61o8z-ePl+L._AC_UL600_SR600,400_.jpg"
81,B09BFZWGXW,"Samsung Galaxy S21, Smartphone 5G de 128GB, violeta (Phantom Violet), desbloqueado (reacondicionado)",0,4.1,41888,"https://images-eu.ssl-images-amazon.com/images/I/81yqzQ7JXIL._AC_UL300_SR300,200_.jpg"
82,B085RY6Z1C,"HP Prodesk 600 G1 DM Business PC ultra slim, Intel Core i5 4570T, 8 GB RAM, 500 GB HDD, WIFI (reacondicionado)",0,4.2,9900,"https://images-eu.ssl-images-amazon.com/images/I/711-oFfQunL._AC_UL300_SR300,200_.jpg"
83,B08WCQ5F8P,"PRIXTON Flex Pro - Ordenador Portátil con Pantalla Táctil de 11'6 Pulgadas, Sistema Operativo Profesional Windows 10 Pro, Procesador Intel, 4GB RAM / 64GB, Teclado en Español (Reacondicionado)",0,3.1,16995,"https://images-eu.ssl-images-amazon.com/images/I/61eN4ikTV7L._AC_UL300_SR300,200_.jpg"
84,B09JP1JPGP,Teléfono inalámbrico de diseño Línea V M3501B/23 - Negro (Reacondicionado),0,3.6,0,"https://images-eu.ssl-images-amazon.com/images/I/31KDlHehRpL._AC_UL300_SR300,200_.jpg"
85,B07WV24D9Y,Samsung Galaxy A3 SM-A310F Smartphone sin SIM (reacondicionado) negro,0,3.5,0,"https://images-eu.ssl-images-amazon.com/images/I/31mrJ400hEL._AC_UL300_SR300,200_.jpg"
86,B07YX526XT,Samsung Galaxy A40 64GB - Negro (Reacondicionado),0,4.1,14288,"https://images-eu.ssl-images-amazon.com/images/I/91VEhm3hwmL._AC_UL300_SR300,200_.jpg"
87,B0B5Z8FHWK,Fujitsu Esprimo P757/E85+ Intel Quad Core i7 1 TB SSD disco duro 32 GB de memoria Windows 11 Pro DVD grabador Business Tower PC (reacondicionado),0,4.7,30990,"https://images-eu.ssl-images-amazon.com/images/I/61U-EvvRojL._AC_UL300_SR300,200_.jpg"
88,B084RPFWY3,"HP EliteDesk 800 G1 - Ordenador de sobremesa (Intel Core i5-4570, 16GB de RAM, Disco SSD de 240GB+500 HDD, Lector DVD, Windows 10 Pro ES 64) - Negro (Reacondicionado)",0,4.5,10600,"https://images-eu.ssl-images-amazon.com/images/I/412+NWAm8zL._AC_UL300_SR300,200_.jpg"
89,B08HS6KZ2Z,"HP Elite 8300 - Ordenador de sobremesa + Pantalla 22-inch (Intel Core i5-3470, 3.2Ghz, 8GB de RAM, Disco 500GB HDD, Windows 10 Home 64 bits) (Reacondicionado)",0,4.2,17500,"https://images-eu.ssl-images-amazon.com/images/I/71CPktuelPL._AC_UL300_SR300,200_.jpg"
90,B097VGFSQ8,"Microsoft Surface Pro 4 - Tableta (256 GB, 8 GB RAM, Intel Core i7, reacondicionado)",0,2.8,27788,"https://images-eu.ssl-images-amazon.com/images/I/61wWJYl5tBL._AC_UL300_SR300,200_.jpg"
91,B0977N4GYG,"Apple iPhone 12 Mini, libre (64GB) - Purple (Reacondicionado)",0,4.5,34200,"https://images-eu.ssl-images-amazon.com/images/I/614pgjmrcXS._AC_UL300_SR300,200_.jpg"
92,B0821HJMX5,Apple iPhone 11 Pro Max 256GB - Verde Noche - Desbloqueado (Reacondicionado),0,3.8,50900,"https://images-eu.ssl-images-amazon.com/images/I/81TTB6rxyWL._AC_UL300_SR300,200_.jpg"
93,B08N6XSWKJ,Apple Watch SE 40mm (GPS) - Caja De Aluminio En Oro / Pomelo Correa Deportiva (Reacondicionado),0,3.9,24400,"https://images-eu.ssl-images-amazon.com/images/I/71VZRp9YOcL._AC_UL300_SR300,200_.jpg"
94,B0845YHT2C,Apple iPhone 11 (128 GB) - (PRODUCT)RED (Reacondicionado),0,3.6,38000,"https://images-eu.ssl-images-amazon.com/images/I/713WI7OKngL._AC_UL300_SR300,200_.jpg"
95,B017MXHHDA,Apple iPod Touch 16GB Rosa (6ª Generación) MKGX2LL/A (renovado),0,4.1,15388,"https://images-eu.ssl-images-amazon.com/images/I/61nnOKyjujL._AC_UL300_SR300,200_.jpg"
96,B0821KHDZ1,"Microsoft Surface Go (10 "", 8GB RAM 128GB SSD, Windows 10), sin teclado (Reacondicionado)",0,3.1,19088,"https://images-eu.ssl-images-amazon.com/images/I/61HnFB54t5L._AC_UL300_SR300,200_.jpg"
97,B07LBQYCF5,"HP EliteDesk800 G1 SFF - Ordenador de sobremesa (Intel Core I5-4570 3.2 GHz, 8GB de RAM, Disco SSD 240GB, Lector DVD, Windows 10 Pro) Negro (Reacondicionado)",0,4.4,9900,"https://images-eu.ssl-images-amazon.com/images/I/61cax52VyLL._AC_UL300_SR300,200_.jpg"
98,B084SFH988,Apple iPad 10.2 (7.ª Generación) 32GB Wi-Fi - Plata (Reacondicionado),0,4.2,22490,"https://images-eu.ssl-images-amazon.com/images/I/51R5SP8iuOL._AC_UL300_SR300,200_.jpg"
99,B07Y3V61W8,"HP Elite 8300 SFF Intel Core I7 3770, 3,40 GHz 16 GB 128GB SSD W10 Pro (Reacondicionado)",0,4.0,15900,"https://images-eu.ssl-images-amazon.com/images/I/71euBewmzDL._AC_UL300_SR300,200_.jpg"
100,B082DJZH31,"Apple iPhone 11 Pro Max 256GB, unlocked, - Gris Espacial - Desbloqueado (Reacondicionado)",0,4.2,52500,"https://images-eu.ssl-images-amazon.com/images/I/8107HPv4kvL._AC_UL300_SR300,200_.jpg"
